Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140924,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758140925,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,127,0,240.0,296.40666437004376,119.61453200001415,544.2702079999435,61.960629921259844
1758140925,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,127,0,240.0,296.40666437004376,119.61453200001415,544.2702079999435,61.960629921259844
1758140926,100,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,295,0,280.0,336.759854806766,119.61453200001415,801.4093540000431,61.9728813559322
1758140926,100,,Aggregated,0.000000,0.000000,280,370,460,490,540,610,700,700,800,800,800,295,0,280.0,336.759854806766,119.61453200001415,801.4093540000431,61.9728813559322
1758140927,100,GET,handshake,0.000000,0.000000,500,570,600,610,640,690,790,820,830,830,830,518,0,420.0,417.7802693590616,119.61453200001415,828.1028679998599,62.003861003861005
1758140927,100,,Aggregated,0.000000,0.000000,420,520,570,590,620,660,790,800,830,830,830,518,0,420.0,417.7802693590616,119.61453200001415,828.1028679998599,62.003861003861005
1758140928,100,GET,handshake,74.500000,0.000000,490,570,600,600,630,660,780,800,830,830,830,700,0,440.0,421.23578987141445,119.61453200001415,828.1028679998599,62.005714285714284
1758140928,100,,Aggregated,74.500000,0.000000,440,540,570,590,620,650,710,790,830,830,830,700,0,440.0,421.23578987141445,119.61453200001415,828.1028679998599,62.005714285714284
1758140929,100,GET,handshake,109.666667,0.000000,420,540,570,590,620,650,700,790,830,830,830,955,0,390.0,413.77776809946675,119.61453200001415,828.1028679998599,62.02513089005235
1758140929,100,,Aggregated,109.666667,0.000000,390,510,550,570,610,640,690,790,830,830,830,955,0,390.0,413.77776809946675,119.61453200001415,828.1028679998599,62.02513089005235
1758140930,100,GET,handshake,136.000000,0.000000,460,550,570,590,640,700,740,790,830,830,830,1142,0,420.0,431.8950854238082,119.61453200001415,828.1028679998599,62.032399299474605
1758140930,100,,Aggregated,136.000000,0.000000,420,540,560,580,620,690,730,790,830,830,830,1142,0,420.0,431.8950854238082,119.61453200001415,828.1028679998599,62.032399299474605
1758140931,100,GET,handshake,145.000000,0.000000,420,540,560,570,630,690,730,790,830,830,830,1373,0,400.0,420.3334000466052,119.61453200001415,828.1028679998599,62.02986161689731
1758140931,100,,Aggregated,145.000000,0.000000,400,520,550,570,620,680,720,790,830,830,830,1373,0,400.0,420.3334000466052,119.61453200001415,828.1028679998599,62.02986161689731
1758140933,100,GET,handshake,159.833333,0.000000,480,550,580,600,670,710,740,790,830,830,830,1548,0,450.0,443.0163345710531,119.61453200001415,828.1028679998599,62.02842377260982
1758140933,100,,Aggregated,159.833333,0.000000,450,540,570,590,660,710,730,780,830,830,830,1548,0,450.0,443.0163345710531,119.61453200001415,828.1028679998599,62.02842377260982
1758140934,100,GET,handshake,172.000000,0.000000,470,540,570,590,660,710,730,780,830,830,830,1751,0,450.0,445.21994221415804,119.61453200001415,828.1028679998599,62.029126213592235
1758140934,100,,Aggregated,172.000000,0.000000,450,530,560,580,650,700,730,780,830,830,830,1751,0,450.0,445.21994221415804,119.61453200001415,828.1028679998599,62.029126213592235
1758140935,100,GET,handshake,172.000000,0.000000,460,530,560,580,660,710,730,780,830,830,830,1983,0,440.0,437.99155520877076,119.61453200001415,828.1028679998599,62.035804336863336
1758140935,100,,Aggregated,172.000000,0.000000,460,530,560,580,660,710,730,780,830,830,830,1983,0,440.0,437.99155520877076,119.61453200001415,828.1028679998599,62.035804336863336
1758140936,100,GET,handshake,174.400000,0.000000,450,530,560,580,650,700,730,740,830,870,870,2221,0,440.0,434.59716594326716,119.61453200001415,869.0234820001024,62.036470058532196
1758140936,100,,Aggregated,174.400000,0.000000,450,530,560,580,650,700,730,740,830,870,870,2221,0,440.0,434.59716594326716,119.61453200001415,869.0234820001024,62.036470058532196
1758140937,100,GET,handshake,196.600000,0.000000,440,520,550,560,650,700,730,740,830,870,870,2466,0,430.0,430.7040304213284,119.61453200001415,869.0234820001024,62.03406326034063
1758140937,100,,Aggregated,196.600000,0.000000,440,520,550,560,650,700,730,740,830,870,870,2466,0,430.0,430.7040304213284,119.61453200001415,869.0234820001024,62.03406326034063
1758140938,100,GET,handshake,205.000000,0.000000,420,510,530,550,640,700,730,740,830,870,870,2717,0,420.0,425.9270793916073,119.61453200001415,869.0234820001024,62.03386087596614
