Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145824,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145825,50,POST,validate_10240B_d50,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,86,0,310.0,331.2175915000194,108.37609299960604,491.8477589999384,43.43023255813954
1758145825,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,86,0,310.0,331.2175915000194,108.37609299960604,491.8477589999384,43.43023255813954
1758145826,100,POST,validate_10240B_d50,0.000000,0.000000,460,490,520,530,570,610,620,620,630,630,630,180,0,440.0,401.96562518333667,108.37609299960604,626.1890599998878,43.45
1758145826,100,,Aggregated,0.000000,0.000000,460,490,520,530,570,610,620,620,630,630,630,180,0,440.0,401.96562518333667,108.37609299960604,626.1890599998878,43.45
1758145827,100,POST,validate_10240B_d50,69.000000,0.000000,490,560,680,830,930,950,970,1000,1100,1100,1100,334,0,460.0,507.40233963173637,108.37609299960604,1082.0708299997932,43.464071856287426
1758145827,100,,Aggregated,69.000000,0.000000,490,560,680,830,930,950,970,1000,1100,1100,1100,334,0,460.0,507.40233963173637,108.37609299960604,1082.0708299997932,43.464071856287426
1758145828,100,POST,validate_10240B_d50,80.000000,0.000000,520,670,830,900,950,990,1100,1100,1100,1100,1100,491,0,480.0,561.3304914888021,108.37609299960604,1141.672990999723,43.45621181262729
1758145828,100,,Aggregated,80.000000,0.000000,520,670,830,900,950,990,1100,1100,1100,1100,1100,491,0,480.0,561.3304914888021,108.37609299960604,1141.672990999723,43.45621181262729
1758145829,100,POST,validate_10240B_d50,103.666667,0.000000,530,700,840,910,970,1000,1100,1100,1200,1200,1200,649,0,500.0,581.7790514853706,108.37609299960604,1172.3082700000305,43.462249614791986
1758145829,100,,Aggregated,103.666667,0.000000,530,700,840,910,970,1000,1100,1100,1200,1200,1200,649,0,500.0,581.7790514853706,108.37609299960604,1172.3082700000305,43.462249614791986
1758145830,100,POST,validate_10240B_d50,114.000000,0.000000,550,700,850,910,960,1000,1100,1100,1200,1200,1200,813,0,510.0,589.7257640159994,108.37609299960604,1172.3082700000305,43.48339483394834
1758145830,100,,Aggregated,114.000000,0.000000,550,700,850,910,960,1000,1100,1100,1200,1200,1200,813,0,510.0,589.7257640159994,108.37609299960604,1172.3082700000305,43.48339483394834
1758145831,100,POST,validate_10240B_d50,115.800000,0.000000,560,700,860,910,980,1100,1100,1200,1200,1200,1200,965,0,530.0,601.6710249181481,108.37609299960604,1183.101489999899,43.479792746113986
1758145831,100,,Aggregated,115.800000,0.000000,560,700,860,910,980,1100,1100,1200,1200,1200,1200,965,0,530.0,601.6710249181481,108.37609299960604,1183.101489999899,43.479792746113986
1758145832,100,POST,validate_10240B_d50,115.833333,0.000000,540,700,850,900,970,1000,1100,1200,1300,1300,1300,1080,0,510.0,595.087345805569,108.37609299960604,1322.6328310001918,43.486111111111114
