Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145952,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145953,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145954,100,POST,validate_51200B_d20,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,2000.0,1963.8177807276159,1839.8722800011456,2103.0554589997337,43.54545454545455
1758145954,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,11,0,2000.0,1963.8177807276159,1839.8722800011456,2103.0554589997337,43.54545454545455
1758145956,100,POST,validate_51200B_d20,0.000000,0.000000,2600,2700,3100,3200,3300,3400,3400,3400,3400,3400,3400,77,0,2000.0,1957.277159870075,372.15714900048624,3400.494670000626,43.37662337662338
1758145956,100,,Aggregated,0.000000,0.000000,2000,2600,2700,3100,3200,3300,3400,3400,3400,3400,3400,77,0,2000.0,1957.277159870075,372.15714900048624,3400.494670000626,43.37662337662338
1758145957,100,POST,validate_51200B_d20,7.333333,0.000000,2500,3100,3300,3400,3600,3800,3900,3900,3900,3900,3900,132,0,1900.0,2088.4370065605513,372.15714900048624,3923.3164159995795,43.45454545454545
1758145957,100,,Aggregated,7.333333,0.000000,1900,2700,3100,3300,3500,3800,3900,3900,3900,3900,3900,132,0,1900.0,2088.4370065605513,372.15714900048624,3923.3164159995795,43.45454545454545
1758145959,100,POST,validate_51200B_d20,17.600000,0.000000,1700,2700,3100,3300,3800,4100,4700,4700,4700,4700,4700,187,0,1700.0,2077.9160069678787,372.15714900048624,4720.135539999319,43.46524064171123
1758145959,100,,Aggregated,17.600000,0.000000,1700,2500,3100,3200,3700,3900,4700,4700,4700,4700,4700,187,0,1700.0,2077.9160069678787,372.15714900048624,4720.135539999319,43.46524064171123
1758145961,100,POST,validate_51200B_d20,24.166667,0.000000,1500,1800,2700,3100,3600,4100,4700,4700,6000,6000,6000,242,0,1600.0,1953.0468958139911,372.15714900048624,5986.462368999128,43.450413223140494
1758145961,100,,Aggregated,24.166667,0.000000,1600,1800,2600,3100,3500,3900,4700,4700,6000,6000,6000,242,0,1600.0,1953.0468958139911,372.15714900048624,5986.462368999128,43.450413223140494
1758145962,100,POST,validate_51200B_d20,26.125000,0.000000,1500,1600,1900,2700,3400,3900,4700,5400,6600,6600,6600,298,0,1500.0,1857.657552265059,372.15714900048624,6635.817267000675,43.45637583892618
1758145962,100,,Aggregated,26.125000,0.000000,1500,1700,2000,2700,3400,3900,4700,5400,6600,6600,6600,298,0,1500.0,1857.657552265059,372.15714900048624,6635.817267000675,43.45637583892618
1758145964,100,POST,validate_51200B_d20,26.888889,0.000000,1400,1500,1700,2600,3400,3900,5400,7100,7700,7700,7700,352,0,1400.0,1850.002986329524,372.15714900048624,7673.865153999941,43.46306818181818
1758145964,100,,Aggregated,26.888889,0.000000,1400,1500,1700,2600,3400,3900,5400,7100,7700,7700,7700,352,0,1400.0,1850.002986329524,372.15714900048624,7673.865153999941,43.46306818181818
1758145965,100,POST,validate_51200B_d20,31.900000,0.000000,1400,1500,1600,1800,3400,4100,6600,7700,8600,8600,8600,396,0,1400.0,1834.0535325580706,372.15714900048624,8559.001494000768,43.46212121212121
1758145965,100,,Aggregated,31.900000,0.000000,1400,1500,1600,1800,3400,4100,6600,7700,8600,8600,8600,396,0,1400.0,1834.0535325580706,372.15714900048624,8559.001494000768,43.46212121212121
1758145967,100,POST,validate_51200B_d20,35.200000,0.000000,1400,1500,1500,1500,1600,4600,7100,8500,9800,9800,9800,451,0,1400.0,1818.3834519977584,372.15714900048624,9787.126567998712,43.46119733924612
1758145967,100,,Aggregated,35.200000,0.000000,1400,1500,1500,1500,1600,4600,7100,8500,9800,9800,9800,451,0,1400.0,1818.3834519977584,372.15714900048624,9787.126567998712,43.46119733924612
1758145968,100,POST,validate_51200B_d20,36.400000,0.000000,1400,1400,1500,1500,1500,1600,7700,9800,12000,12000,12000,507,0,1400.0,1807.926553808663,372.15714900048624,11904.719997000939,43.467455621301774
1758145968,100,,Aggregated,36.400000,0.000000,1400,1400,1500,1500,1500,1600,7700,9800,12000,12000,12000,507,0,1400.0,1807.926553808663,372.15714900048624,11904.719997000939,43.467455621301774
1758145970,100,POST,validate_51200B_d20,36.300000,0.000000,1400,1400,1500,1500,1500,1600,9800,12000,13000,13000,13000,562,0,1400.0,1828.8114299163692,372.15714900048624,13324.422423000215,43.469750889679716
1758145970,100,,Aggregated,36.300000,0.000000,1400,1400,1500,1500,1500,1600,9800,12000,13000,13000,13000,562,0,1400.0,1828.8114299163692,372.15714900048624,13324.422423000215,43.469750889679716
1758145971,100,POST,validate_51200B_d20,35.100000,0.000000,1400,1400,1500,1500,1500,1600,11000,13000,15000,15000,15000,618,0,1400.0,1827.2323865129395,372.15714900048624,14779.576426999483,43.46278317152104
1758145971,100,,Aggregated,35.100000,0.000000,1400,1400,1500,1500,1500,1600,11000,13000,15000,15000,15000,618,0,1400.0,1827.2323865129395,372.15714900048624,14779.576426999483,43.46278317152104
