Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140158,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758140159,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,630.0,614.476381925897,381.7722399999184,808.1038789996455,61.5
1758140159,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,54,0,630.0,614.476381925897,381.7722399999184,808.1038789996455,61.5
1758140160,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,162,0,460.0,494.3891210617173,357.7239739997822,808.1038789996455,61.617283950617285
1758140160,50,,Aggregated,0.000000,0.000000,460,490,530,580,680,740,770,810,810,810,810,162,0,460.0,494.3891210617173,357.7239739997822,808.1038789996455,61.617283950617285
1758140161,50,GET,handshake,0.000000,0.000000,480,520,540,570,650,690,730,780,820,820,820,244,0,490.0,512.8711036639185,299.67399799988925,823.4317760002341,61.631147540983605
1758140161,50,,Aggregated,0.000000,0.000000,490,540,590,630,690,730,780,810,820,820,820,244,0,490.0,512.8711036639185,299.67399799988925,823.4317760002341,61.631147540983605
1758140162,50,GET,handshake,40.000000,0.000000,480,520,530,540,600,660,710,740,820,820,820,362,0,490.0,496.2103282099273,291.8222869998317,823.4317760002341,61.646408839779006
1758140162,50,,Aggregated,40.000000,0.000000,490,530,540,570,650,710,760,790,820,820,820,362,0,490.0,496.2103282099273,291.8222869998317,823.4317760002341,61.646408839779006
1758140163,50,GET,handshake,60.333333,0.000000,450,490,520,530,560,640,700,730,820,820,820,476,0,450.0,477.6938327751989,291.8222869998317,823.4317760002341,61.67016806722689
