Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758144938,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144939,50,POST,validate_2048B_d5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,146,0,220.0,224.4307464520467,69.3476449996524,371.39211900012015,43.60958904109589
1758144939,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,146,0,220.0,224.4307464520467,69.3476449996524,371.39211900012015,43.60958904109589
1758144940,50,POST,validate_2048B_d5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,335,0,230.0,238.60823336119682,50.633883999580576,401.36498300034873,43.57313432835821
1758144940,50,,Aggregated,0.000000,0.000000,230,280,300,310,360,390,400,400,400,400,400,335,0,230.0,238.60823336119682,50.633883999580576,401.36498300034873,43.57313432835821
1758144941,50,POST,validate_2048B_d5,0.000000,0.000000,240,280,300,310,350,390,400,410,420,420,420,535,0,230.0,230.92506191961735,50.633883999580576,423.4488100000817,43.54205607476636
1758144941,50,,Aggregated,0.000000,0.000000,230,270,290,310,360,390,400,400,420,420,420,535,0,230.0,230.92506191961735,50.633883999580576,423.4488100000817,43.54205607476636
1758144943,50,POST,validate_2048B_d5,113.666667,0.000000,240,280,300,310,360,390,400,420,460,460,460,750,0,230.0,232.05533762666533,50.633883999580576,457.5836639996851,43.548
1758144943,50,,Aggregated,113.666667,0.000000,230,270,300,310,360,390,400,400,460,460,460,750,0,230.0,232.05533762666533,50.633883999580576,457.5836639996851,43.548
1758144944,50,POST,validate_2048B_d5,133.750000,0.000000,250,290,310,330,390,410,440,450,500,500,500,899,0,240.0,244.28695284427218,50.633883999580576,504.6657229995617,43.52614015572859
1758144944,50,,Aggregated,133.750000,0.000000,240,290,310,330,390,400,430,450,500,500,500,899,0,240.0,244.28695284427218,50.633883999580576,504.6657229995617,43.52614015572859
1758144945,50,POST,validate_2048B_d5,149.400000,0.000000,250,300,330,350,400,420,440,460,530,530,530,1039,0,250.0,250.49841964388733,50.633883999580576,527.1163679999518,43.52069297401347
1758144945,50,,Aggregated,149.400000,0.000000,250,290,320,350,390,410,440,450,510,530,530,1039,0,250.0,250.49841964388733,50.633883999580576,527.1163679999518,43.52069297401347
1758144946,50,POST,validate_2048B_d5,145.500000,0.000000,260,300,340,360,400,420,450,460,510,530,530,1206,0,250.0,255.66636075621622,50.633883999580576,527.1163679999518,43.51077943615257
1758144946,50,,Aggregated,145.500000,0.000000,250,300,330,350,400,420,450,460,510,530,530,1206,0,250.0,255.66636075621622,50.633883999580576,527.1163679999518,43.51077943615257
1758144947,50,POST,validate_2048B_d5,146.428571,0.000000,270,310,350,370,410,440,470,510,580,600,600,1375,0,260.0,263.96921828217205,50.633883999580576,599.3449809993763,43.502545454545455
1758144947,50,,Aggregated,146.428571,0.000000,260,310,350,360,400,430,470,500,580,600,600,1375,0,260.0,263.96921828217205,50.633883999580576,599.3449809993763,43.502545454545455
1758144948,50,POST,validate_2048B_d5,149.125000,0.000000,270,320,360,380,410,440,470,500,580,600,600,1504,0,270.0,268.17420916488396,50.633883999580576,599.3449809993763,43.49800531914894
1758144948,50,,Aggregated,149.125000,0.000000,270,310,350,370,410,430,470,500,580,600,600,1504,0,270.0,268.17420916488396,50.633883999580576,599.3449809993763,43.49800531914894
