Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146765,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146766,50,GET,fanout_n=1,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,197,0,190.0,206.68485432484923,64.48221299979195,391.2799959998665,53.558375634517766
1758146766,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,197,0,190.0,206.68485432484923,64.48221299979195,391.2799959998665,53.558375634517766
1758146767,100,GET,fanout_n=1,0.000000,0.000000,260,380,400,410,460,480,490,500,500,500,500,410,0,250.0,275.30399879266577,64.48221299979195,502.32632999905036,53.5
1758146767,100,,Aggregated,0.000000,0.000000,260,380,400,410,460,480,490,500,500,500,500,410,0,250.0,275.30399879266577,64.48221299979195,502.32632999905036,53.5
1758146768,100,GET,fanout_n=1,92.000000,0.000000,400,480,500,510,540,570,610,630,670,670,670,595,0,370.0,349.59215983527304,64.48221299979195,670.5494899997575,53.5109243697479
1758146768,100,,Aggregated,92.000000,0.000000,400,480,500,510,540,570,610,630,670,670,670,595,0,370.0,349.59215983527304,64.48221299979195,670.5494899997575,53.5109243697479
1758146769,100,GET,fanout_n=1,162.000000,0.000000,420,480,500,510,540,600,650,700,890,890,890,810,0,400.0,376.9724218049237,35.30684699944686,887.3265190013626,53.52098765432099
1758146769,100,,Aggregated,162.000000,0.000000,420,480,500,510,540,600,650,700,890,890,890,810,0,400.0,376.9724218049237,35.30684699944686,887.3265190013626,53.52098765432099
1758146770,100,GET,fanout_n=1,173.000000,0.000000,430,480,500,520,540,610,690,710,890,890,890,1032,0,420.0,392.55034225289745,35.30684699944686,887.3265190013626,53.50968992248062
1758146770,100,,Aggregated,173.000000,0.000000,430,480,500,520,540,610,690,710,890,890,890,1032,0,420.0,392.55034225289745,35.30684699944686,887.3265190013626,53.50968992248062
1758146771,100,GET,fanout_n=1,182.250000,0.000000,430,480,500,510,550,630,690,710,880,890,890,1253,0,420.0,403.05408196247475,35.30684699944686,887.3265190013626,53.513966480446925
1758146771,100,,Aggregated,182.250000,0.000000,430,480,500,510,550,630,690,710,880,890,890,1253,0,420.0,403.05408196247475,35.30684699944686,887.3265190013626,53.513966480446925
1758146772,100,GET,fanout_n=1,188.000000,0.000000,440,480,500,520,560,650,700,740,880,890,890,1466,0,430.0,412.24617978511714,35.30684699944686,887.3265190013626,53.517735334242836
1758146772,100,,Aggregated,188.000000,0.000000,440,480,500,520,560,650,700,740,880,890,890,1466,0,430.0,412.24617978511714,35.30684699944686,887.3265190013626,53.517735334242836
1758146773,100,GET,fanout_n=1,194.166667,0.000000,440,480,500,510,560,650,700,740,880,890,890,1682,0,440.0,418.1534919964252,35.30684699944686,887.3265190013626,53.52140309155767
1758146773,100,,Aggregated,194.166667,0.000000,440,480,500,510,560,650,700,740,880,890,890,1682,0,440.0,418.1534919964252,35.30684699944686,887.3265190013626,53.52140309155767
1758146774,100,GET,fanout_n=1,195.142857,0.000000,450,480,500,520,580,650,700,740,880,890,890,1868,0,440.0,423.75061663115383,35.30684699944686,887.3265190013626,53.52837259100642
1758146774,100,,Aggregated,195.142857,0.000000,450,480,500,520,580,650,700,740,880,890,890,1868,0,440.0,423.75061663115383,35.30684699944686,887.3265190013626,53.52837259100642
1758146775,100,GET,fanout_n=1,196.875000,0.000000,460,500,520,530,590,650,710,790,890,890,890,2051,0,450.0,435.3084051365137,35.30684699944686,892.0388530004857,53.52413456850317
1758146775,100,,Aggregated,196.875000,0.000000,460,500,520,530,590,650,710,790,890,890,890,2051,0,450.0,435.3084051365137,35.30684699944686,892.0388530004857,53.52413456850317
1758146776,100,GET,fanout_n=1,199.555556,0.000000,470,520,530,540,600,670,760,810,890,890,890,2273,0,460.0,442.9219704487391,35.30684699944686,892.0388530004857,53.523537175538934
1758146776,100,,Aggregated,199.555556,0.000000,470,520,530,540,600,670,760,810,890,890,890,2273,0,460.0,442.9219704487391,35.30684699944686,892.0388530004857,53.523537175538934
1758146777,100,GET,fanout_n=1,196.400000,0.000000,470,520,540,550,620,710,820,850,950,1000,1000,2406,0,460.0,446.520021648371,35.30684699944686,1029.1751219992875,53.51870324189526
1758146777,100,,Aggregated,196.400000,0.000000,470,520,540,550,620,710,820,850,950,1000,1000,2406,0,460.0,446.520021648371,35.30684699944686,1029.1751219992875,53.51870324189526
1758146778,100,GET,fanout_n=1,205.000000,0.000000,480,530,550,570,690,790,840,860,1000,1100,1100,2579,0,460.0,459.7702912927445,35.30684699944686,1074.942077999367,53.51803024428073
1758146778,100,,Aggregated,205.000000,0.000000,480,530,550,570,690,790,840,860,1000,1100,1100,2579,0,460.0,459.7702912927445,35.30684699944686,1074.942077999367,53.51803024428073
1758146779,100,GET,fanout_n=1,202.100000,0.000000,500,540,550,580,690,800,840,870,1100,1200,1200,2750,0,470.0,465.14721880727336,35.30684699944686,1161.4731429999665,53.523272727272726
1758146779,100,,Aggregated,202.100000,0.000000,500,540,550,580,690,800,840,870,1100,1200,1200,2750,0,470.0,465.14721880727336,35.30684699944686,1161.4731429999665,53.523272727272726
1758146780,100,GET,fanout_n=1,196.400000,0.000000,520,540,570,600,710,810,860,940,1100,1200,1200,2932,0,480.0,471.5331663107119,35.30684699944686,1161.4731429999665,53.520463847203274
1758146780,100,,Aggregated,196.400000,0.000000,520,540,570,600,710,810,860,940,1100,1200,1200,2932,0,480.0,471.5331663107119,35.30684699944686,1161.4731429999665,53.520463847203274
1758146781,100,GET,fanout_n=1,193.800000,0.000000,530,550,580,610,730,820,860,950,1100,1200,1200,3106,0,490.0,476.19018235158364,35.30684699944686,1161.4731429999665,53.52801030264005
1758146781,100,,Aggregated,193.800000,0.000000,530,550,580,610,730,820,860,950,1100,1200,1200,3106,0,490.0,476.19018235158364,35.30684699944686,1161.4731429999665,53.52801030264005
1758146782,100,GET,fanout_n=1,189.700000,0.000000,540,560,590,620,770,820,860,950,1100,1200,1200,3268,0,490.0,480.4466313384406,35.30684699944686,1161.4731429999665,53.5250917992656
1758146782,100,,Aggregated,189.700000,0.000000,540,560,590,620,770,820,860,950,1100,1200,1200,3268,0,490.0,480.4466313384406,35.30684699944686,1161.4731429999665,53.5250917992656
1758146783,100,GET,fanout_n=1,184.900000,0.000000,550,580,620,660,780,830,930,990,1100,1200,1200,3440,0,500.0,487.43586251483146,35.30684699944686,1161.4731429999665,53.52296511627907
1758146783,100,,Aggregated,184.900000,0.000000,550,580,620,660,780,830,930,990,1100,1200,1200,3440,0,500.0,487.43586251483146,35.30684699944686,1161.4731429999665,53.52296511627907
1758146784,100,GET,fanout_n=1,182.100000,0.000000,550,570,620,660,790,830,930,990,1100,1200,1200,3618,0,500.0,490.21957376810576,35.30684699944686,1161.4731429999665,53.52625760088446
1758146784,100,,Aggregated,182.100000,0.000000,550,570,620,660,790,830,930,990,1100,1200,1200,3618,0,500.0,490.21957376810576,35.30684699944686,1161.4731429999665,53.52625760088446
1758146785,100,GET,fanout_n=1,176.200000,0.000000,550,590,630,670,790,840,950,1000,1100,1200,1200,3787,0,510.0,494.17713118511136,35.30684699944686,1161.4731429999665,53.52601003432797
1758146785,100,,Aggregated,176.200000,0.000000,550,590,630,670,790,840,950,1000,1100,1200,1200,3787,0,510.0,494.17713118511136,35.30684699944686,1161.4731429999665,53.52601003432797
1758146786,100,GET,fanout_n=1,171.500000,0.000000,560,600,640,680,800,840,950,1000,1200,1200,1200,3958,0,510.0,498.1783094408859,35.30684699944686,1161.4731429999665,53.525517938352706
1758146786,100,,Aggregated,171.500000,0.000000,560,600,640,680,800,840,950,1000,1200,1200,1200,3958,0,510.0,498.1783094408859,35.30684699944686,1161.4731429999665,53.525517938352706
1758146787,100,GET,fanout_n=1,172.000000,0.000000,560,590,620,640,760,820,950,1000,1200,1200,1200,4132,0,520.0,500.795119514292,35.30684699944686,1161.4731429999665,53.52541142303969
1758146787,100,,Aggregated,172.000000,0.000000,560,590,620,640,760,820,950,1000,1200,1200,1200,4132,0,520.0,500.795119514292,35.30684699944686,1161.4731429999665,53.52541142303969
1758146788,100,GET,fanout_n=1,171.000000,0.000000,560,590,620,640,760,820,930,1000,1100,1200,1200,4333,0,510.0,499.0820338220721,35.30684699944686,1161.4731429999665,53.52157858296792
1758146788,100,,Aggregated,171.000000,0.000000,560,590,620,640,760,820,930,1000,1100,1200,1200,4333,0,510.0,499.0820338220721,35.30684699944686,1161.4731429999665,53.52157858296792
1758146789,100,GET,fanout_n=1,169.200000,0.000000,560,600,640,660,770,820,950,1000,1100,1200,1200,4465,0,520.0,504.4602321460333,35.30684699944686,1161.4731429999665,53.51982082866741
1758146789,100,,Aggregated,169.200000,0.000000,560,600,640,660,770,820,950,1000,1100,1200,1200,4465,0,520.0,504.4602321460333,35.30684699944686,1161.4731429999665,53.51982082866741
1758146790,100,GET,fanout_n=1,172.300000,0.000000,570,620,650,670,770,820,960,1000,1200,1200,1200,4641,0,520.0,509.5204900030235,35.30684699944686,1231.6693169996142,53.52014652014652
1758146790,100,,Aggregated,172.300000,0.000000,570,620,650,670,770,820,960,1000,1200,1200,1200,4641,0,520.0,509.5204900030235,35.30684699944686,1231.6693169996142,53.52014652014652
1758146791,100,GET,fanout_n=1,172.100000,0.000000,570,620,640,670,770,830,970,1000,1200,1200,1200,4803,0,520.0,511.9070063352109,35.30684699944686,1231.6693169996142,53.51863418696648
1758146791,100,,Aggregated,172.100000,0.000000,570,620,640,670,770,830,970,1000,1200,1200,1200,4803,0,520.0,511.9070063352109,35.30684699944686,1231.6693169996142,53.51863418696648
1758146792,100,GET,fanout_n=1,169.100000,0.000000,560,610,630,650,760,820,960,1000,1200,1200,1200,4987,0,530.0,513.681192898343,35.30684699944686,1231.6693169996142,53.51975135351915
1758146792,100,,Aggregated,169.100000,0.000000,560,610,630,650,760,820,960,1000,1200,1200,1200,4987,0,530.0,513.681192898343,35.30684699944686,1231.6693169996142,53.51975135351915
1758146793,100,GET,fanout_n=1,167.600000,0.000000,560,600,630,650,760,810,950,1000,1200,1200,1200,5163,0,530.0,514.7355663383761,35.30684699944686,1231.6693169996142,53.52140228549293
1758146793,100,,Aggregated,167.600000,0.000000,560,600,630,650,760,810,950,1000,1200,1200,1200,5163,0,530.0,514.7355663383761,35.30684699944686,1231.6693169996142,53.52140228549293
1758146794,100,GET,fanout_n=1,168.300000,0.000000,560,620,640,670,760,830,960,1000,1200,1200,1200,5336,0,530.0,517.6533254464061,35.30684699944686,1231.6693169996142,53.52098950524738
1758146794,100,,Aggregated,168.300000,0.000000,560,620,640,670,760,830,960,1000,1200,1200,1200,5336,0,530.0,517.6533254464061,35.30684699944686,1231.6693169996142,53.52098950524738
1758146795,100,GET,fanout_n=1,171.000000,0.000000,570,620,640,660,750,810,930,1000,1200,1200,1200,5500,0,530.0,519.4925746205505,35.30684699944686,1231.6693169996142,53.51945454545454
1758146795,100,,Aggregated,171.000000,0.000000,570,620,640,660,750,810,930,1000,1200,1200,1200,5500,0,530.0,519.4925746205505,35.30684699944686,1231.6693169996142,53.51945454545454
1758146796,100,GET,fanout_n=1,169.000000,0.000000,570,620,640,670,760,810,910,990,1200,1200,1200,5668,0,530.0,520.4998897718822,35.30684699944686,1231.6693169996142,53.52064220183486
1758146796,100,,Aggregated,169.000000,0.000000,570,620,640,670,760,810,910,990,1200,1200,1200,5668,0,530.0,520.4998897718822,35.30684699944686,1231.6693169996142,53.52064220183486
1758146797,100,GET,fanout_n=1,169.400000,0.000000,560,600,630,660,760,820,910,970,1200,1200,1200,5845,0,540.0,522.015228874427,35.30684699944686,1231.6693169996142,53.51822070145423
