Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145508,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145509,50,POST,validate_2048B_d5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,108,0,340.0,334.5904070463011,84.66557200063107,643.1490710001526,43.55555555555556
1758145509,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,108,0,340.0,334.5904070463011,84.66557200063107,643.1490710001526,43.55555555555556
1758145510,100,POST,validate_2048B_d5,0.000000,0.000000,370,410,430,460,730,820,860,870,870,870,870,217,0,380.0,387.5429872488542,84.66557200063107,866.1103220001678,43.465437788018434
1758145510,100,,Aggregated,0.000000,0.000000,370,410,430,460,730,820,860,870,870,870,870,217,0,380.0,387.5429872488542,84.66557200063107,866.1103220001678,43.465437788018434
1758145511,100,POST,validate_2048B_d5,73.000000,0.000000,550,630,670,740,870,890,910,930,1100,1100,1100,432,0,510.0,512.2612310231517,84.66557200063107,1116.7455510003492,43.43055555555556
1758145511,100,,Aggregated,73.000000,0.000000,550,630,670,740,870,890,910,930,1100,1100,1100,432,0,510.0,512.2612310231517,84.66557200063107,1116.7455510003492,43.43055555555556
1758145512,100,POST,validate_2048B_d5,100.000000,0.000000,540,630,690,750,880,910,970,980,1100,1100,1100,608,0,510.0,530.0675297319111,84.66557200063107,1116.7455510003492,43.442434210526315
1758145512,100,,Aggregated,100.000000,0.000000,540,630,690,750,880,910,970,980,1100,1100,1100,608,0,510.0,530.0675297319111,84.66557200063107,1116.7455510003492,43.442434210526315
1758145513,100,POST,validate_2048B_d5,117.666667,0.000000,550,640,700,760,890,910,970,990,1100,1100,1100,760,0,530.0,540.3604719355271,84.66557200063107,1116.7455510003492,43.455263157894734
1758145513,100,,Aggregated,117.666667,0.000000,550,640,700,760,890,910,970,990,1100,1100,1100,760,0,530.0,540.3604719355271,84.66557200063107,1116.7455510003492,43.455263157894734
1758145514,100,POST,validate_2048B_d5,126.250000,0.000000,550,630,690,740,880,900,960,990,1200,1200,1200,958,0,530.0,538.655274589786,84.66557200063107,1184.606576999613,43.44363256784969
1758145514,100,,Aggregated,126.250000,0.000000,550,630,690,740,880,900,960,990,1200,1200,1200,958,0,530.0,538.655274589786,84.66557200063107,1184.606576999613,43.44363256784969
1758145515,100,POST,validate_2048B_d5,134.000000,0.000000,550,640,690,750,890,920,970,980,1100,1200,1200,1141,0,540.0,544.0570090692524,84.66557200063107,1184.606576999613,43.45398773006135
