Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145761,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145762,50,POST,validate_10240B_d20,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,410.0,403.52305702898497,178.8600879999649,590.6894359995931,43.391304347826086
1758145762,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,410.0,403.52305702898497,178.8600879999649,590.6894359995931,43.391304347826086
1758145763,100,POST,validate_10240B_d20,0.000000,0.000000,560,580,600,730,800,830,830,840,840,840,840,130,0,520.0,492.23509783844116,178.8600879999649,842.56210500007,43.40769230769231
1758145763,100,,Aggregated,0.000000,0.000000,560,580,600,730,800,830,830,840,840,840,840,130,0,520.0,492.23509783844116,178.8600879999649,842.56210500007,43.40769230769231
1758145764,100,POST,validate_10240B_d20,65.000000,0.000000,730,830,1100,1100,1200,1300,1400,1400,1400,1400,1400,248,0,590.0,693.1929088951625,178.8600879999649,1383.1588040002316,43.471774193548384
1758145764,100,,Aggregated,65.000000,0.000000,730,830,1100,1100,1200,1300,1400,1400,1400,1400,1400,248,0,590.0,693.1929088951625,178.8600879999649,1383.1588040002316,43.471774193548384
1758145765,100,POST,validate_10240B_d20,62.000000,0.000000,730,860,1000,1100,1100,1200,1300,1400,1400,1400,1400,397,0,670.0,722.4009761158712,149.76198200020008,1383.1588040002316,43.47858942065491
1758145765,100,,Aggregated,62.000000,0.000000,730,860,1000,1100,1100,1200,1300,1400,1400,1400,1400,397,0,670.0,722.4009761158712,149.76198200020008,1383.1588040002316,43.47858942065491
1758145766,100,POST,validate_10240B_d20,79.333333,0.000000,730,920,1100,1100,1200,1200,1300,1400,1400,1400,1400,482,0,680.0,748.6215047842262,149.76198200020008,1383.1588040002316,43.448132780082986
1758145766,100,,Aggregated,79.333333,0.000000,730,920,1100,1100,1200,1200,1300,1400,1400,1400,1400,482,0,680.0,748.6215047842262,149.76198200020008,1383.1588040002316,43.448132780082986
1758145767,100,POST,validate_10240B_d20,87.000000,0.000000,710,850,1000,1100,1200,1300,1300,1400,1500,1500,1500,618,0,670.0,733.0361192799268,149.76198200020008,1507.4922089997926,43.45631067961165
