Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146144,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146145,50,POST,validate_2048B_d20,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,350.0,341.3969879099568,97.22163500009628,576.1609149994911,43.42
1758146145,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,100,0,350.0,341.3969879099568,97.22163500009628,576.1609149994911,43.42
1758146146,100,POST,validate_2048B_d20,0.000000,0.000000,390,480,510,540,580,690,820,880,890,890,890,195,0,390.0,394.1348949383656,97.22163500009628,894.1937660001713,43.41025641025641
1758146146,100,,Aggregated,0.000000,0.000000,390,480,510,540,580,690,820,880,890,890,890,195,0,390.0,394.1348949383656,97.22163500009628,894.1937660001713,43.41025641025641
1758146147,150,POST,validate_2048B_d20,47.000000,0.000000,490,560,710,840,1000,1100,1100,1100,1200,1200,1200,355,0,470.0,530.5135477688985,97.22163500009628,1212.1036099997582,43.40281690140845
1758146147,150,,Aggregated,47.000000,0.000000,490,560,710,840,1000,1100,1100,1100,1200,1200,1200,355,0,470.0,530.5135477688985,97.22163500009628,1212.1036099997582,43.40281690140845
1758146148,200,POST,validate_2048B_d20,83.000000,0.000000,550,770,1000,1100,1300,1500,1700,1700,1700,1700,1700,427,0,510.0,657.0106274425369,97.22163500009628,1731.8872309988365,43.40046838407494
1758146148,200,,Aggregated,83.000000,0.000000,550,770,1000,1100,1300,1500,1700,1700,1700,1700,1700,427,0,510.0,657.0106274425369,97.22163500009628,1731.8872309988365,43.40046838407494
1758146149,200,POST,validate_2048B_d20,105.333333,0.000000,730,1100,1500,1700,1900,1900,2100,2100,2400,2400,2400,526,0,600.0,886.4748438440305,97.22163500009628,2358.265801000016,43.40684410646388
1758146149,200,,Aggregated,105.333333,0.000000,730,1100,1500,1700,1900,1900,2100,2100,2400,2400,2400,526,0,600.0,886.4748438440305,97.22163500009628,2358.265801000016,43.40684410646388
1758146150,200,POST,validate_2048B_d20,98.250000,0.000000,1100,1600,1800,1900,1900,2000,2100,2400,2700,2700,2700,685,0,1000.0,1077.3739125225509,97.22163500009628,2684.4547000000603,43.3970802919708
1758146150,200,,Aggregated,98.250000,0.000000,1100,1600,1800,1900,1900,2000,2100,2400,2700,2700,2700,685,0,1000.0,1077.3739125225509,97.22163500009628,2684.4547000000603,43.3970802919708
