Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146892,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146893,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146894,100,GET,fanout_n=20,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1783.58371899958,1783.58371899958,1783.58371899958,1783.58371899958,56.0
1758146894,100,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1,0,1783.58371899958,1783.58371899958,1783.58371899958,1783.58371899958,56.0
1758146895,100,GET,fanout_n=20,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,2400.0,2372.901287262721,1783.58371899958,2927.1148549996724,55.63157894736842
1758146895,100,,Aggregated,0.000000,0.000000,2400,2600,2600,2700,2900,2900,2900,2900,2900,2900,2900,19,0,2400.0,2372.901287262721,1783.58371899958,2927.1148549996724,55.63157894736842
1758146896,100,GET,fanout_n=20,0.000000,0.000000,3200,3300,3500,3600,3600,3800,3800,3800,3800,3800,3800,37,0,2900.0,2839.633212459179,1783.58371899958,3790.167334000216,55.513513513513516
1758146896,100,,Aggregated,0.000000,0.000000,2900,3100,3300,3300,3600,3800,3800,3800,3800,3800,3800,37,0,2900.0,2839.633212459179,1783.58371899958,3790.167334000216,55.513513513513516
1758146897,100,GET,fanout_n=20,5.333333,0.000000,3600,3900,4000,4100,4400,4800,4900,4900,4900,4900,4900,56,0,3300.0,3269.4044893391297,1783.58371899958,4879.095240999959,55.5
1758146897,100,,Aggregated,5.333333,0.000000,3300,3600,3900,4000,4300,4800,4800,4900,4900,4900,4900,56,0,3300.0,3269.4044893391297,1783.58371899958,4879.095240999959,55.5
1758146898,100,GET,fanout_n=20,8.750000,0.000000,4000,4200,4400,4500,4800,4900,4900,4900,4900,4900,4900,70,0,3600.0,3521.4146252427386,1783.58371899958,4900.387808000232,55.52857142857143
1758146898,100,,Aggregated,8.750000,0.000000,3600,4000,4300,4400,4700,4800,4900,4900,4900,4900,4900,70,0,3600.0,3521.4146252427386,1783.58371899958,4900.387808000232,55.52857142857143
1758146899,100,GET,fanout_n=20,10.000000,0.000000,4200,4600,4900,5000,5300,5600,5900,5900,5900,5900,5900,85,0,3900.0,3845.2224803175345,1783.58371899958,5918.586685000264,55.55294117647059
1758146899,100,,Aggregated,10.000000,0.000000,3900,4400,4700,4900,5300,5500,5900,5900,5900,5900,5900,85,0,3900.0,3845.2224803175345,1783.58371899958,5918.586685000264,55.55294117647059
1758146900,100,GET,fanout_n=20,10.833333,0.000000,4300,4900,5100,5400,6100,6500,6600,6600,6600,6600,6600,95,0,4000.0,4098.697566368318,1783.58371899958,6643.215923999378,55.526315789473685
1758146900,100,,Aggregated,10.833333,0.000000,4000,4700,5000,5300,5900,6300,6600,6600,6600,6600,6600,95,0,4000.0,4098.697566368318,1783.58371899958,6643.215923999378,55.526315789473685
1758146901,100,GET,fanout_n=20,11.714286,0.000000,4800,5500,5900,6200,6600,7000,7400,7600,7600,7600,7600,114,0,4400.0,4498.817222350754,1783.58371899958,7584.18335999886,55.51754385964912
1758146901,100,,Aggregated,11.714286,0.000000,4400,5100,5900,6000,6500,7000,7200,7400,7600,7600,7600,114,0,4400.0,4498.817222350754,1783.58371899958,7584.18335999886,55.51754385964912
1758146902,100,GET,fanout_n=20,11.500000,0.000000,5100,6000,6300,6400,6900,7200,7400,7600,8200,8200,8200,134,0,4800.0,4808.4527340745,1783.58371899958,8178.203366000162,55.52238805970149
1758146902,100,,Aggregated,11.500000,0.000000,4900,5900,6200,6300,6700,7100,7400,7600,8200,8200,8200,134,0,4800.0,4808.4527340745,1783.58371899958,8178.203366000162,55.52238805970149
1758146903,100,GET,fanout_n=20,11.888889,0.000000,5500,6200,6300,6500,6800,7100,7400,7600,8200,8200,8200,149,0,5100.0,4958.53770342942,1783.58371899958,8178.203366000162,55.51677852348993
1758146903,100,,Aggregated,11.888889,0.000000,5100,6000,6300,6400,6800,7100,7400,7600,8200,8200,8200,149,0,5100.0,4958.53770342942,1783.58371899958,8178.203366000162,55.51677852348993
1758146904,100,GET,fanout_n=20,12.500000,0.000000,5700,6200,6400,6600,7000,7100,7400,7600,8200,8200,8200,161,0,5400.0,5074.061636881916,1783.58371899958,8178.203366000162,55.515527950310556
1758146904,100,,Aggregated,12.500000,0.000000,5700,6200,6400,6600,7000,7100,7400,7600,8200,8200,8200,161,0,5400.0,5074.061636881916,1783.58371899958,8178.203366000162,55.515527950310556
1758146905,100,GET,fanout_n=20,14.400000,0.000000,6100,6400,6600,6800,7000,7200,7600,7700,8200,8200,8200,182,0,5700.0,5249.815212934005,1783.58371899958,8178.203366000162,55.5
1758146905,100,,Aggregated,14.400000,0.000000,6100,6400,6600,6800,7000,7200,7600,7700,8200,8200,8200,182,0,5700.0,5249.815212934005,1783.58371899958,8178.203366000162,55.5
1758146906,100,GET,fanout_n=20,15.500000,0.000000,6200,6500,6700,6800,7100,7300,7700,8000,8200,8200,8200,196,0,5800.0,5313.676438209139,1783.58371899958,8178.203366000162,55.5
1758146906,100,,Aggregated,15.500000,0.000000,6200,6500,6700,6800,7100,7300,7700,8000,8200,8200,8200,196,0,5800.0,5313.676438209139,1783.58371899958,8178.203366000162,55.5
1758146907,100,GET,fanout_n=20,15.500000,0.000000,6300,6500,6700,6900,7100,7400,8000,8200,8300,8300,8300,211,0,5900.0,5385.199931658701,1783.58371899958,8252.17899100062,55.497630331753555
1758146907,100,,Aggregated,15.500000,0.000000,6300,6500,6700,6900,7100,7400,8000,8200,8300,8300,8300,211,0,5900.0,5385.199931658701,1783.58371899958,8252.17899100062,55.497630331753555
1758146908,100,GET,fanout_n=20,15.300000,0.000000,6300,6600,6800,6900,7100,7400,8000,8200,8300,8300,8300,224,0,6000.0,5435.520190941891,1783.58371899958,8252.17899100062,55.49107142857143
1758146908,100,,Aggregated,15.300000,0.000000,6300,6600,6800,6900,7100,7400,8000,8200,8300,8300,8300,224,0,6000.0,5435.520190941891,1783.58371899958,8252.17899100062,55.49107142857143
1758146909,100,GET,fanout_n=20,15.700000,0.000000,6400,6600,6800,7000,7100,7400,8000,8200,8300,8300,8300,241,0,6000.0,5506.390109883752,1783.58371899958,8252.17899100062,55.481327800829874
1758146909,100,,Aggregated,15.700000,0.000000,6400,6600,6800,7000,7100,7400,8000,8200,8300,8300,8300,241,0,6000.0,5506.390109883752,1783.58371899958,8252.17899100062,55.481327800829874
1758146910,100,GET,fanout_n=20,15.500000,0.000000,6400,6600,6800,7000,7100,7400,8000,8200,8300,8300,8300,250,0,6000.0,5557.461892547939,1783.58371899958,8252.17899100062,55.484
1758146910,100,,Aggregated,15.500000,0.000000,6400,6600,6800,7000,7100,7400,8000,8200,8300,8300,8300,250,0,6000.0,5557.461892547939,1783.58371899958,8252.17899100062,55.484
1758146911,100,GET,fanout_n=20,15.100000,0.000000,6400,6700,6900,7000,7300,7500,8000,8100,8300,8300,8300,270,0,6100.0,5633.379785148088,1783.58371899958,8252.17899100062,55.48148148148148
1758146911,100,,Aggregated,15.100000,0.000000,6400,6700,6900,7000,7300,7500,8000,8100,8300,8300,8300,270,0,6100.0,5633.379785148088,1783.58371899958,8252.17899100062,55.48148148148148
1758146912,100,GET,fanout_n=20,15.400000,0.000000,6400,6600,6800,7000,7300,7700,7900,8100,8300,8300,8300,297,0,6100.0,5668.317778542018,1783.58371899958,8252.17899100062,55.484848484848484
1758146912,100,,Aggregated,15.400000,0.000000,6400,6600,6800,7000,7300,7700,7900,8100,8300,8300,8300,297,0,6100.0,5668.317778542018,1783.58371899958,8252.17899100062,55.484848484848484
1758146913,100,GET,fanout_n=20,15.400000,0.000000,6400,6600,6800,7000,7300,7700,7900,8100,8300,8300,8300,311,0,6100.0,5698.320969199286,1783.58371899958,8252.17899100062,55.48553054662379
1758146913,100,,Aggregated,15.400000,0.000000,6400,6600,6800,7000,7300,7700,7900,8100,8300,8300,8300,311,0,6100.0,5698.320969199286,1783.58371899958,8252.17899100062,55.48553054662379
1758146914,100,GET,fanout_n=20,16.000000,0.000000,6200,6500,6700,6900,7300,7700,7900,8100,8300,8300,8300,337,0,6000.0,5693.260065602292,1783.58371899958,8252.17899100062,55.49851632047478
1758146914,100,,Aggregated,16.000000,0.000000,6200,6500,6700,6900,7300,7700,7900,8100,8300,8300,8300,337,0,6000.0,5693.260065602292,1783.58371899958,8252.17899100062,55.49851632047478
1758146915,100,GET,fanout_n=20,16.100000,0.000000,6100,6400,6600,6800,7300,7700,7900,8100,8300,8300,8300,355,0,6000.0,5659.120374644986,1783.58371899958,8252.17899100062,55.498591549295774
1758146915,100,,Aggregated,16.100000,0.000000,6100,6400,6600,6800,7300,7700,7900,8100,8300,8300,8300,355,0,6000.0,5659.120374644986,1783.58371899958,8252.17899100062,55.498591549295774
1758146916,100,GET,fanout_n=20,17.300000,0.000000,6000,6300,6500,6600,7200,7600,7800,7900,8100,8100,8100,377,0,5900.0,5599.849301066218,1783.58371899958,8252.17899100062,55.49071618037135
1758146916,100,,Aggregated,17.300000,0.000000,6000,6300,6500,6600,7200,7600,7800,7900,8100,8100,8100,377,0,5900.0,5599.849301066218,1783.58371899958,8252.17899100062,55.49071618037135
1758146917,100,GET,fanout_n=20,17.500000,0.000000,5900,6200,6500,6600,7100,7600,7800,7900,8100,8100,8100,394,0,5900.0,5567.254040860318,1783.58371899958,8252.17899100062,55.49238578680203
