Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146334,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146335,50,POST,validate_10240B_d20,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,68,0,410.0,463.9067187499409,248.74043300042104,826.7712830001983,43.30882352941177
1758146335,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,68,0,410.0,463.9067187499409,248.74043300042104,826.7712830001983,43.30882352941177
1758146336,100,POST,validate_10240B_d20,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,123,0,560.0,526.6986308211424,248.74043300042104,1110.3787699994427,43.43089430894309
1758146336,100,,Aggregated,0.000000,0.000000,560,600,620,640,680,730,830,1100,1100,1100,1100,123,0,560.0,526.6986308211424,248.74043300042104,1110.3787699994427,43.43089430894309
1758146337,150,POST,validate_10240B_d20,0.000000,0.000000,950,1100,1200,1300,1400,1500,1600,1700,1700,1700,1700,233,0,710.0,811.9068473218758,248.74043300042104,1678.9111150010285,43.377682403433475
1758146337,150,,Aggregated,0.000000,0.000000,710,970,1100,1200,1400,1500,1600,1600,1700,1700,1700,233,0,710.0,811.9068473218758,248.74043300042104,1678.9111150010285,43.377682403433475
1758146338,200,POST,validate_10240B_d20,34.000000,0.000000,940,1000,1200,1300,1500,1600,1700,1700,1800,1800,1800,294,0,780.0,843.0220336224419,248.74043300042104,1770.5290890007745,43.39795918367347
1758146338,200,,Aggregated,34.000000,0.000000,780,970,1000,1200,1400,1500,1700,1700,1800,1800,1800,294,0,780.0,843.0220336224419,248.74043300042104,1770.5290890007745,43.39795918367347
1758146340,200,POST,validate_10240B_d20,61.000000,0.000000,960,1200,1400,1500,2200,2300,2400,2400,2500,2500,2500,369,0,810.0,997.6422838536446,248.74043300042104,2488.006156998381,43.41192411924119
1758146340,200,,Aggregated,61.000000,0.000000,810,1000,1200,1400,2100,2300,2400,2400,2500,2500,2500,369,0,810.0,997.6422838536446,248.74043300042104,2488.006156998381,43.41192411924119
1758146341,200,POST,validate_10240B_d20,58.800000,0.000000,1300,1700,2200,2400,2600,2600,2600,2800,3100,3100,3100,598,0,1100.0,1345.0697328612046,248.74043300042104,3102.8522659999,43.45150501672241
1758146341,200,,Aggregated,58.800000,0.000000,1200,1600,2000,2300,2500,2600,2600,2800,3100,3100,3100,598,0,1100.0,1345.0697328612046,248.74043300042104,3102.8522659999,43.45150501672241
1758146342,200,POST,validate_10240B_d20,61.166667,0.000000,1200,1500,1800,2300,2500,2600,2600,2700,3100,3100,3100,719,0,1100.0,1257.056206687097,206.98831099980453,3102.8522659999,43.46453407510431
1758146342,200,,Aggregated,61.166667,0.000000,1100,1500,1700,2100,2500,2600,2600,2600,3100,3100,3100,719,0,1100.0,1257.056206687097,206.98831099980453,3102.8522659999,43.46453407510431
1758146343,200,POST,validate_10240B_d20,82.142857,0.000000,1000,1500,1700,2100,2500,2600,2600,2700,3100,3100,3100,862,0,970.0,1169.659455974501,206.98831099980453,3102.8522659999,43.45243619489559
1758146343,200,,Aggregated,82.142857,0.000000,970,1400,1700,2000,2500,2600,2600,2600,3100,3100,3100,862,0,970.0,1169.659455974501,206.98831099980453,3102.8522659999,43.45243619489559
1758146345,200,POST,validate_10240B_d20,83.666667,0.000000,920,1300,1600,1900,2500,2600,2600,3000,3600,3600,3600,994,0,790.0,1096.3663094718615,206.98831099980453,3580.8984369996324,43.44969818913481
1758146345,200,,Aggregated,83.666667,0.000000,920,1300,1600,1900,2500,2600,2600,3000,3600,3600,3600,994,0,790.0,1096.3663094718615,206.98831099980453,3580.8984369996324,43.44969818913481
