Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145634,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145635,50,POST,validate_2048B_d50,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,118,0,350.0,316.64050214415556,82.64924000013707,521.558938000453,43.516949152542374
1758145635,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,118,0,350.0,316.64050214415556,82.64924000013707,521.558938000453,43.516949152542374
1758145636,100,POST,validate_2048B_d50,0.000000,0.000000,380,460,500,520,860,890,900,900,900,900,900,231,0,380.0,402.72379358012705,82.64924000013707,904.0851299996575,43.44588744588744
1758145636,100,,Aggregated,0.000000,0.000000,380,460,500,520,860,890,900,900,900,900,900,231,0,380.0,402.72379358012705,82.64924000013707,904.0851299996575,43.44588744588744
1758145637,100,POST,validate_2048B_d50,52.000000,0.000000,500,560,740,790,910,990,1000,1100,1200,1200,1200,390,0,470.0,513.7439819308128,82.64924000013707,1168.5678800004098,43.46153846153846
1758145637,100,,Aggregated,52.000000,0.000000,500,560,740,790,910,990,1000,1100,1200,1200,1200,390,0,470.0,513.7439819308128,82.64924000013707,1168.5678800004098,43.46153846153846
1758145638,100,POST,validate_2048B_d50,90.500000,0.000000,530,640,700,720,870,970,1000,1100,1200,1200,1200,602,0,520.0,532.1870216927252,82.64924000013707,1168.5678800004098,43.46013289036545
1758145638,100,,Aggregated,90.500000,0.000000,530,640,700,720,870,970,1000,1100,1200,1200,1200,602,0,520.0,532.1870216927252,82.64924000013707,1168.5678800004098,43.46013289036545
1758145639,100,POST,validate_2048B_d50,110.333333,0.000000,540,650,720,750,900,970,1000,1000,1200,1200,1200,711,0,520.0,552.5818901392694,82.64924000013707,1168.5678800004098,43.46132208157525
1758145639,100,,Aggregated,110.333333,0.000000,540,650,720,750,900,970,1000,1000,1200,1200,1200,711,0,520.0,552.5818901392694,82.64924000013707,1168.5678800004098,43.46132208157525
1758145640,100,POST,validate_2048B_d50,120.500000,0.000000,530,640,710,740,890,960,1000,1000,1200,1200,1200,890,0,520.0,540.2799500382348,82.64924000013707,1181.2764569995124,43.47415730337079
1758145640,100,,Aggregated,120.500000,0.000000,530,640,710,740,890,960,1000,1000,1200,1200,1200,890,0,520.0,540.2799500382348,82.64924000013707,1181.2764569995124,43.47415730337079
1758145641,100,POST,validate_2048B_d50,128.800000,0.000000,550,650,720,760,880,930,1000,1000,1200,1200,1200,1095,0,540.0,558.7867616447778,82.64924000013707,1215.4418860000078,43.47397260273973
1758145641,100,,Aggregated,128.800000,0.000000,550,650,720,760,880,930,1000,1000,1200,1200,1200,1095,0,540.0,558.7867616447778,82.64924000013707,1215.4418860000078,43.47397260273973
1758145642,100,POST,validate_2048B_d50,139.333333,0.000000,560,650,710,740,870,930,990,1000,1200,1200,1200,1244,0,550.0,560.7860321897376,82.64924000013707,1215.4418860000078,43.47186495176849
1758145642,100,,Aggregated,139.333333,0.000000,560,650,710,740,870,930,990,1000,1200,1200,1200,1244,0,550.0,560.7860321897376,82.64924000013707,1215.4418860000078,43.47186495176849
1758145643,100,POST,validate_2048B_d50,138.285714,0.000000,560,630,690,730,850,910,990,1000,1200,1200,1200,1426,0,550.0,559.007444452337,82.64924000013707,1215.4418860000078,43.47615708274895
1758145643,100,,Aggregated,138.285714,0.000000,560,630,690,730,850,910,990,1000,1200,1200,1200,1426,0,550.0,559.007444452337,82.64924000013707,1215.4418860000078,43.47615708274895
1758145644,100,POST,validate_2048B_d50,143.375000,0.000000,560,630,680,710,840,910,980,1000,1200,1200,1200,1587,0,560.0,558.9892956036775,82.64924000013707,1215.4418860000078,43.46187775677379
1758145644,100,,Aggregated,143.375000,0.000000,560,630,680,710,840,910,980,1000,1200,1200,1200,1587,0,560.0,558.9892956036775,82.64924000013707,1215.4418860000078,43.46187775677379
1758145645,100,POST,validate_2048B_d50,147.111111,0.000000,580,630,680,710,830,900,980,1000,1200,1200,1200,1763,0,560.0,555.6220900448279,82.64924000013707,1215.4418860000078,43.464549064095294
1758145645,100,,Aggregated,147.111111,0.000000,580,630,680,710,830,900,980,1000,1200,1200,1200,1763,0,560.0,555.6220900448279,82.64924000013707,1215.4418860000078,43.464549064095294
1758145646,100,POST,validate_2048B_d50,147.400000,0.000000,580,630,660,690,750,850,920,960,1200,1200,1200,1938,0,570.0,561.8520454339692,82.64924000013707,1215.4418860000078,43.463364293085654
1758145646,100,,Aggregated,147.400000,0.000000,580,630,660,690,750,850,920,960,1200,1200,1200,1938,0,570.0,561.8520454339692,82.64924000013707,1215.4418860000078,43.463364293085654
1758145647,100,POST,validate_2048B_d50,160.400000,0.000000,560,620,640,670,750,850,920,970,1200,1200,1200,2113,0,560.0,561.1501374112779,82.64924000013707,1215.4418860000078,43.46332229058211
1758145647,100,,Aggregated,160.400000,0.000000,560,620,640,670,750,850,920,970,1200,1200,1200,2113,0,560.0,561.1501374112779,82.64924000013707,1215.4418860000078,43.46332229058211
1758145648,100,POST,validate_2048B_d50,165.800000,0.000000,570,620,650,680,750,860,920,970,1200,1200,1200,2261,0,560.0,563.3863033441094,82.64924000013707,1215.4418860000078,43.45908889871738
1758145648,100,,Aggregated,165.800000,0.000000,570,620,650,680,750,860,920,970,1200,1200,1200,2261,0,560.0,563.3863033441094,82.64924000013707,1215.4418860000078,43.45908889871738
1758145649,100,POST,validate_2048B_d50,167.400000,0.000000,560,620,640,650,710,810,880,900,1200,1200,1200,2438,0,560.0,557.0867779676108,82.64924000013707,1215.4418860000078,43.460213289581624
1758145649,100,,Aggregated,167.400000,0.000000,560,620,640,650,710,810,880,900,1200,1200,1200,2438,0,560.0,557.0867779676108,82.64924000013707,1215.4418860000078,43.460213289581624
1758145650,100,POST,validate_2048B_d50,169.100000,0.000000,560,610,630,640,690,760,860,880,1100,1100,1100,2620,0,560.0,561.235443750395,82.64924000013707,1215.4418860000078,43.46526717557252
1758145650,100,,Aggregated,169.100000,0.000000,560,610,630,640,690,760,860,880,1100,1100,1100,2620,0,560.0,561.235443750395,82.64924000013707,1215.4418860000078,43.46526717557252
1758145651,100,POST,validate_2048B_d50,173.000000,0.000000,560,620,640,650,690,760,860,880,1100,1100,1100,2796,0,560.0,562.2928554957198,82.64924000013707,1215.4418860000078,43.46065808297568
1758145651,100,,Aggregated,173.000000,0.000000,560,620,640,650,690,760,860,880,1100,1100,1100,2796,0,560.0,562.2928554957198,82.64924000013707,1215.4418860000078,43.46065808297568
1758145652,100,POST,validate_2048B_d50,167.100000,0.000000,560,610,640,650,690,770,860,890,1100,1100,1100,2991,0,560.0,562.2117909939938,82.64924000013707,1215.4418860000078,43.45837512537613
1758145652,100,,Aggregated,167.100000,0.000000,560,610,640,650,690,770,860,890,1100,1100,1100,2991,0,560.0,562.2117909939938,82.64924000013707,1215.4418860000078,43.45837512537613
1758145653,100,POST,validate_2048B_d50,173.600000,0.000000,560,610,640,650,690,760,860,890,1100,1100,1100,3152,0,560.0,562.2980061703798,82.64924000013707,1215.4418860000078,43.4616116751269
1758145653,100,,Aggregated,173.600000,0.000000,560,610,640,650,690,760,860,890,1100,1100,1100,3152,0,560.0,562.2980061703798,82.64924000013707,1215.4418860000078,43.4616116751269
1758145654,100,POST,validate_2048B_d50,174.000000,0.000000,560,600,640,660,690,750,860,890,1100,1100,1100,3324,0,560.0,560.37653689291,82.64924000013707,1215.4418860000078,43.459987966305654
1758145654,100,,Aggregated,174.000000,0.000000,560,600,640,660,690,750,860,890,1100,1100,1100,3324,0,560.0,560.37653689291,82.64924000013707,1215.4418860000078,43.459987966305654
