Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145255,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145256,50,POST,validate_10240B_d50,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,102,0,270.0,293.9571719216028,67.44169600005989,509.4433040003423,43.44117647058823
1758145256,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,102,0,270.0,293.9571719216028,67.44169600005989,509.4433040003423,43.44117647058823
1758145257,50,POST,validate_10240B_d50,0.000000,0.000000,290,330,350,360,400,460,480,480,490,490,490,262,0,280.0,287.35672288165773,67.44169600005989,509.4433040003423,43.44656488549618
1758145257,50,,Aggregated,0.000000,0.000000,290,330,350,360,400,460,480,480,490,490,490,262,0,280.0,287.35672288165773,67.44169600005989,509.4433040003423,43.44656488549618
1758145258,50,POST,validate_10240B_d50,86.000000,0.000000,310,350,370,390,420,460,480,480,490,490,490,408,0,300.0,296.76118213725704,67.44169600005989,509.4433040003423,43.46078431372549
1758145258,50,,Aggregated,86.000000,0.000000,310,350,370,390,420,460,480,480,490,490,490,408,0,300.0,296.76118213725704,67.44169600005989,509.4433040003423,43.46078431372549
1758145259,50,POST,validate_10240B_d50,122.500000,0.000000,310,350,370,390,420,460,480,490,520,520,520,568,0,300.0,296.556042665482,67.44169600005989,517.9758599997513,43.473591549295776
1758145259,50,,Aggregated,122.500000,0.000000,310,350,370,390,420,460,480,490,520,520,520,568,0,300.0,296.556042665482,67.44169600005989,517.9758599997513,43.473591549295776
1758145260,50,POST,validate_10240B_d50,124.333333,0.000000,310,350,370,390,420,450,480,490,520,520,520,735,0,300.0,294.05316898502633,67.44169600005989,517.9758599997513,43.48571428571429
1758145260,50,,Aggregated,124.333333,0.000000,310,350,370,390,420,450,480,490,520,520,520,735,0,300.0,294.05316898502633,67.44169600005989,517.9758599997513,43.48571428571429
1758145261,50,POST,validate_10240B_d50,127.750000,0.000000,310,350,370,390,420,450,480,480,520,520,520,895,0,310.0,294.6840992971958,67.44169600005989,517.9758599997513,43.50055865921788
1758145261,50,,Aggregated,127.750000,0.000000,310,350,370,390,420,450,480,480,520,520,520,895,0,310.0,294.6840992971958,67.44169600005989,517.9758599997513,43.50055865921788
1758145262,50,POST,validate_10240B_d50,135.000000,0.000000,310,350,370,380,420,450,470,480,520,520,520,1050,0,310.0,293.30289185808516,58.511991999694146,517.9758599997513,43.52095238095238
1758145262,50,,Aggregated,135.000000,0.000000,310,350,370,380,420,450,470,480,520,520,520,1050,0,310.0,293.30289185808516,58.511991999694146,517.9758599997513,43.52095238095238
1758145263,50,POST,validate_10240B_d50,136.333333,0.000000,310,350,370,390,420,450,480,490,520,520,520,1166,0,310.0,295.2165120454525,58.511991999694146,517.9758599997513,43.51372212692967
1758145263,50,,Aggregated,136.333333,0.000000,310,350,370,390,420,450,480,490,520,520,520,1166,0,310.0,295.2165120454525,58.511991999694146,517.9758599997513,43.51372212692967
1758145264,50,POST,validate_10240B_d50,139.142857,0.000000,300,350,370,390,420,450,480,490,520,520,520,1319,0,300.0,294.3926341933252,58.511991999694146,517.9758599997513,43.510235026535256
1758145264,50,,Aggregated,139.142857,0.000000,300,350,370,390,420,450,480,490,520,520,520,1319,0,300.0,294.3926341933252,58.511991999694146,517.9758599997513,43.510235026535256
1758145265,50,POST,validate_10240B_d50,136.625000,0.000000,310,350,370,390,420,450,470,490,520,520,520,1484,0,300.0,293.1739304400213,58.511991999694146,517.9758599997513,43.5
1758145265,50,,Aggregated,136.625000,0.000000,310,350,370,390,420,450,470,490,520,520,520,1484,0,300.0,293.1739304400213,58.511991999694146,517.9758599997513,43.5
1758145266,50,POST,validate_10240B_d50,137.000000,0.000000,310,350,380,390,430,450,480,500,520,520,520,1632,0,310.0,296.42709075244625,58.511991999694146,517.9758599997513,43.493872549019606
1758145266,50,,Aggregated,137.000000,0.000000,310,350,380,390,430,450,480,500,520,520,520,1632,0,310.0,296.42709075244625,58.511991999694146,517.9758599997513,43.493872549019606
1758145267,50,POST,validate_10240B_d50,139.000000,0.000000,310,350,370,390,420,450,470,500,520,520,520,1799,0,310.0,295.44308314396704,58.511991999694146,517.9758599997513,43.488604780433576
1758145267,50,,Aggregated,139.000000,0.000000,310,350,370,390,420,450,470,500,520,520,520,1799,0,310.0,295.44308314396704,58.511991999694146,517.9758599997513,43.488604780433576
1758145268,50,POST,validate_10240B_d50,145.700000,0.000000,300,350,370,390,420,450,470,490,510,520,520,1919,0,300.0,294.85169880406505,58.511991999694146,517.9758599997513,43.49192287649818
1758145268,50,,Aggregated,145.700000,0.000000,300,350,370,390,420,450,470,490,510,520,520,1919,0,300.0,294.85169880406505,58.511991999694146,517.9758599997513,43.49192287649818
1758145269,50,POST,validate_10240B_d50,142.000000,0.000000,310,350,380,390,430,450,480,490,510,520,520,2090,0,300.0,294.25311593349136,58.511991999694146,517.9758599997513,43.49282296650718
1758145269,50,,Aggregated,142.000000,0.000000,310,350,380,390,430,450,480,490,510,520,520,2090,0,300.0,294.25311593349136,58.511991999694146,517.9758599997513,43.49282296650718
1758145270,50,POST,validate_10240B_d50,144.900000,0.000000,300,350,370,390,420,450,470,490,510,520,520,2256,0,300.0,293.93181563253495,58.511991999694146,517.9758599997513,43.484042553191486
1758145270,50,,Aggregated,144.900000,0.000000,300,350,370,390,420,450,470,490,510,520,520,2256,0,300.0,293.93181563253495,58.511991999694146,517.9758599997513,43.484042553191486
1758145271,50,POST,validate_10240B_d50,147.500000,0.000000,300,350,380,390,430,450,480,490,510,520,520,2377,0,300.0,295.36979531047035,58.511991999694146,517.9758599997513,43.4829617164493
1758145271,50,,Aggregated,147.500000,0.000000,300,350,380,390,430,450,480,490,510,520,520,2377,0,300.0,295.36979531047035,58.511991999694146,517.9758599997513,43.4829617164493
1758145272,50,POST,validate_10240B_d50,143.800000,0.000000,300,350,370,390,430,450,480,490,510,520,520,2534,0,300.0,294.2323827853137,58.511991999694146,517.9758599997513,43.47632202052092
1758145272,50,,Aggregated,143.800000,0.000000,300,350,370,390,430,450,480,490,510,520,520,2534,0,300.0,294.2323827853137,58.511991999694146,517.9758599997513,43.47632202052092
1758145273,50,POST,validate_10240B_d50,145.800000,0.000000,300,350,380,390,420,450,470,490,510,510,510,2685,0,300.0,293.95063526479754,58.511991999694146,517.9758599997513,43.472998137802605
1758145273,50,,Aggregated,145.800000,0.000000,300,350,380,390,420,450,470,490,510,510,510,2685,0,300.0,293.95063526479754,58.511991999694146,517.9758599997513,43.472998137802605
1758145274,50,POST,validate_10240B_d50,144.400000,0.000000,300,350,380,390,420,450,470,490,510,510,510,2842,0,300.0,293.8686827980255,58.511991999694146,517.9758599997513,43.472554539057
1758145274,50,,Aggregated,144.400000,0.000000,300,350,380,390,420,450,470,490,510,510,510,2842,0,300.0,293.8686827980255,58.511991999694146,517.9758599997513,43.472554539057
1758145275,50,POST,validate_10240B_d50,148.400000,0.000000,300,350,370,390,410,450,460,470,510,510,510,2996,0,300.0,293.9201089285663,58.511991999694146,517.9758599997513,43.47296395193592
1758145275,50,,Aggregated,148.400000,0.000000,300,350,370,390,410,450,460,470,510,510,510,2996,0,300.0,293.9201089285663,58.511991999694146,517.9758599997513,43.47296395193592
1758145276,50,POST,validate_10240B_d50,146.400000,0.000000,300,350,370,390,420,450,460,470,510,510,510,3163,0,300.0,294.14106342554027,58.511991999694146,517.9758599997513,43.4666455896301
1758145276,50,,Aggregated,146.400000,0.000000,300,350,370,390,420,450,460,470,510,510,510,3163,0,300.0,294.14106342554027,58.511991999694146,517.9758599997513,43.4666455896301
1758145277,50,POST,validate_10240B_d50,146.500000,0.000000,310,350,380,390,420,450,460,480,510,510,510,3266,0,300.0,294.7823423701715,58.511991999694146,517.9758599997513,43.46387017758726
1758145277,50,,Aggregated,146.500000,0.000000,310,350,380,390,420,450,460,480,510,510,510,3266,0,300.0,294.7823423701715,58.511991999694146,517.9758599997513,43.46387017758726
1758145278,50,POST,validate_10240B_d50,146.200000,0.000000,310,360,380,390,420,450,480,490,540,550,550,3415,0,310.0,296.4778663267881,58.511991999694146,550.9645230004026,43.46442166910688
1758145278,50,,Aggregated,146.200000,0.000000,310,360,380,390,420,450,480,490,540,550,550,3415,0,310.0,296.4778663267881,58.511991999694146,550.9645230004026,43.46442166910688
1758145280,50,POST,validate_10240B_d50,144.600000,0.000000,320,360,380,390,420,450,480,500,540,550,550,3574,0,310.0,296.51802033715086,58.511991999694146,550.9645230004026,43.463346390598765
1758145280,50,,Aggregated,144.600000,0.000000,320,360,380,390,420,450,480,500,540,550,550,3574,0,310.0,296.51802033715086,58.511991999694146,550.9645230004026,43.463346390598765
1758145281,50,POST,validate_10240B_d50,142.900000,0.000000,310,360,380,400,430,450,480,530,560,560,560,3680,0,310.0,297.4134790347757,58.511991999694146,563.4197310000673,43.46141304347826
1758145281,50,,Aggregated,142.900000,0.000000,310,360,380,400,430,450,480,530,560,560,560,3680,0,310.0,297.4134790347757,58.511991999694146,563.4197310000673,43.46141304347826
1758145282,50,POST,validate_10240B_d50,145.700000,0.000000,310,370,390,410,440,470,510,540,560,560,560,3841,0,310.0,297.78677053865465,58.511991999694146,563.4197310000673,43.45873470450404
1758145282,50,,Aggregated,145.700000,0.000000,310,370,390,410,440,470,510,540,560,560,560,3841,0,310.0,297.78677053865465,58.511991999694146,563.4197310000673,43.45873470450404
1758145283,50,POST,validate_10240B_d50,139.900000,0.000000,320,370,390,400,430,470,510,530,560,560,560,3999,0,310.0,297.6359730750135,58.511991999694146,563.4197310000673,43.45861465366342
1758145283,50,,Aggregated,139.900000,0.000000,320,370,390,400,430,470,510,530,560,560,560,3999,0,310.0,297.6359730750135,58.511991999694146,563.4197310000673,43.45861465366342
1758145284,50,POST,validate_10240B_d50,142.200000,0.000000,320,370,390,400,440,470,510,540,560,560,560,4147,0,310.0,298.7986833906373,58.511991999694146,563.4197310000673,43.45695683626718
1758145284,50,,Aggregated,142.200000,0.000000,320,370,390,400,440,470,510,540,560,560,560,4147,0,310.0,298.7986833906373,58.511991999694146,563.4197310000673,43.45695683626718
1758145285,50,POST,validate_10240B_d50,141.700000,0.000000,320,370,390,400,440,470,510,540,560,560,560,4289,0,310.0,298.14066419024846,58.511991999694146,563.4197310000673,43.46001398927489
1758145285,50,,Aggregated,141.700000,0.000000,320,370,390,400,440,470,510,540,560,560,560,4289,0,310.0,298.14066419024846,58.511991999694146,563.4197310000673,43.46001398927489
1758145286,50,POST,validate_10240B_d50,141.000000,0.000000,310,370,390,400,440,470,510,540,560,560,560,4413,0,310.0,297.77077188193454,58.511991999694146,563.4197310000673,43.45977792884659
1758145286,50,,Aggregated,141.000000,0.000000,310,370,390,400,440,470,510,540,560,560,560,4413,0,310.0,297.77077188193454,58.511991999694146,563.4197310000673,43.45977792884659
1758145287,50,POST,validate_10240B_d50,140.800000,0.000000,310,360,390,400,440,470,510,530,560,560,560,4575,0,310.0,297.4362355462242,58.511991999694146,563.4197310000673,43.46142076502732
1758145287,50,,Aggregated,140.800000,0.000000,310,360,390,400,440,470,510,530,560,560,560,4575,0,310.0,297.4362355462242,58.511991999694146,563.4197310000673,43.46142076502732
