Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145129,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145130,50,POST,validate_10240B_d5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,540.0,469.260463768109,91.05313899999601,754.7533679999106,43.55072463768116
1758145130,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,69,0,540.0,469.260463768109,91.05313899999601,754.7533679999106,43.55072463768116
1758145131,50,POST,validate_10240B_d5,0.000000,0.000000,430,440,450,460,480,520,570,600,600,600,600,171,0,430.0,432.6511340175423,91.05313899999601,754.7533679999106,43.49122807017544
1758145131,50,,Aggregated,0.000000,0.000000,430,440,450,460,480,520,570,600,600,600,600,171,0,430.0,432.6511340175423,91.05313899999601,754.7533679999106,43.49122807017544
1758145132,50,POST,validate_10240B_d5,69.000000,0.000000,420,440,460,470,500,520,530,570,600,600,600,298,0,420.0,419.0311207114261,91.05313899999601,754.7533679999106,43.45973154362416
1758145132,50,,Aggregated,69.000000,0.000000,420,440,460,470,500,520,530,570,600,600,600,298,0,420.0,419.0311207114261,91.05313899999601,754.7533679999106,43.45973154362416
1758145133,50,POST,validate_10240B_d5,75.500000,0.000000,410,430,450,460,490,520,530,540,600,600,600,395,0,410.0,399.7383464632815,91.05313899999601,754.7533679999106,43.435443037974686
1758145133,50,,Aggregated,75.500000,0.000000,410,430,450,460,490,520,530,540,600,600,600,395,0,410.0,399.7383464632815,91.05313899999601,754.7533679999106,43.435443037974686
1758145134,50,POST,validate_10240B_d5,76.333333,0.000000,410,440,460,470,510,530,550,570,600,600,600,480,0,420.0,402.2778169583245,91.05313899999601,754.7533679999106,43.447916666666664
1758145134,50,,Aggregated,76.333333,0.000000,410,440,460,470,510,530,550,570,600,600,600,480,0,420.0,402.2778169583245,91.05313899999601,754.7533679999106,43.447916666666664
1758145135,50,POST,validate_10240B_d5,83.750000,0.000000,420,440,470,480,520,550,590,610,730,730,730,591,0,420.0,406.09317184263494,91.05313899999601,754.7533679999106,43.45346869712352
1758145135,50,,Aggregated,83.750000,0.000000,420,440,470,480,520,550,590,610,730,730,730,591,0,420.0,406.09317184263494,91.05313899999601,754.7533679999106,43.45346869712352
1758145136,50,POST,validate_10240B_d5,93.000000,0.000000,400,440,460,470,510,550,590,620,730,730,730,703,0,410.0,397.66392609388805,91.05313899999601,754.7533679999106,43.46230440967283
1758145136,50,,Aggregated,93.000000,0.000000,400,440,460,470,510,550,590,620,730,730,730,703,0,410.0,397.66392609388805,91.05313899999601,754.7533679999106,43.46230440967283
1758145137,50,POST,validate_10240B_d5,90.833333,0.000000,400,440,460,470,510,540,580,610,730,730,730,822,0,410.0,397.00468904866455,91.05313899999601,754.7533679999106,43.45377128953771
1758145137,50,,Aggregated,90.833333,0.000000,400,440,460,470,510,540,580,610,730,730,730,822,0,410.0,397.00468904866455,91.05313899999601,754.7533679999106,43.45377128953771
1758145138,50,POST,validate_10240B_d5,91.000000,0.000000,400,430,450,460,510,540,570,600,730,730,730,936,0,400.0,391.4880709412422,91.05313899999601,754.7533679999106,43.449786324786324
1758145138,50,,Aggregated,91.000000,0.000000,400,430,450,460,510,540,570,600,730,730,730,936,0,400.0,391.4880709412422,91.05313899999601,754.7533679999106,43.449786324786324
1758145140,50,POST,validate_10240B_d5,92.444444,0.000000,390,420,440,460,510,540,570,600,730,730,730,1046,0,390.0,389.510846235183,91.05313899999601,754.7533679999106,43.45411089866157
1758145140,50,,Aggregated,92.444444,0.000000,390,420,440,460,510,540,570,600,730,730,730,1046,0,390.0,389.510846235183,91.05313899999601,754.7533679999106,43.45411089866157
1758145141,50,POST,validate_10240B_d5,94.800000,0.000000,380,420,440,460,500,540,580,600,730,730,730,1169,0,390.0,387.2770929871643,91.05313899999601,754.7533679999106,43.463644140290846
1758145141,50,,Aggregated,94.800000,0.000000,380,420,440,460,500,540,580,600,730,730,730,1169,0,390.0,387.2770929871643,91.05313899999601,754.7533679999106,43.463644140290846
1758145142,50,POST,validate_10240B_d5,97.500000,0.000000,370,410,430,450,500,540,580,600,730,730,730,1277,0,380.0,384.70669811824155,91.05313899999601,754.7533679999106,43.46515270164448
1758145142,50,,Aggregated,97.500000,0.000000,370,410,430,450,500,540,580,600,730,730,730,1277,0,380.0,384.70669811824155,91.05313899999601,754.7533679999106,43.46515270164448
1758145143,50,POST,validate_10240B_d5,99.000000,0.000000,370,410,430,440,490,540,580,600,730,730,730,1385,0,380.0,385.47615174223614,91.05313899999601,754.7533679999106,43.461371841155234
1758145143,50,,Aggregated,99.000000,0.000000,370,410,430,440,490,540,580,600,730,730,730,1385,0,380.0,385.47615174223614,91.05313899999601,754.7533679999106,43.461371841155234
1758145144,50,POST,validate_10240B_d5,101.800000,0.000000,370,400,410,430,460,500,540,570,630,630,630,1498,0,380.0,384.2734035380477,91.05313899999601,754.7533679999106,43.46261682242991
1758145144,50,,Aggregated,101.800000,0.000000,370,400,410,430,460,500,540,570,630,630,630,1498,0,380.0,384.2734035380477,91.05313899999601,754.7533679999106,43.46261682242991
1758145145,50,POST,validate_10240B_d5,100.600000,0.000000,380,400,420,430,470,520,560,590,620,620,620,1585,0,380.0,388.24476673059866,91.05313899999601,754.7533679999106,43.46246056782334
1758145145,50,,Aggregated,100.600000,0.000000,380,400,420,430,470,520,560,590,620,620,620,1585,0,380.0,388.24476673059866,91.05313899999601,754.7533679999106,43.46246056782334
1758145146,50,POST,validate_10240B_d5,97.600000,0.000000,380,410,430,450,480,520,560,590,620,620,620,1679,0,390.0,392.13952456641067,91.05313899999601,754.7533679999106,43.459201905896364
1758145146,50,,Aggregated,97.600000,0.000000,380,410,430,450,480,520,560,590,620,620,620,1679,0,390.0,392.13952456641067,91.05313899999601,754.7533679999106,43.459201905896364
1758145147,50,POST,validate_10240B_d5,98.400000,0.000000,390,430,460,470,520,570,620,660,880,880,880,1749,0,390.0,398.74767003773877,91.05313899999601,881.2592350004707,43.45454545454545
1758145147,50,,Aggregated,98.400000,0.000000,390,430,460,470,520,570,620,660,880,880,880,1749,0,390.0,398.74767003773877,91.05313899999601,881.2592350004707,43.45454545454545
1758145149,50,POST,validate_10240B_d5,95.300000,0.000000,400,440,470,490,550,600,680,730,880,880,880,1843,0,400.0,403.1429560873616,91.05313899999601,881.2592350004707,43.44763971785133
1758145149,50,,Aggregated,95.300000,0.000000,400,440,470,490,550,600,680,730,880,880,880,1843,0,400.0,403.1429560873616,91.05313899999601,881.2592350004707,43.44763971785133
1758145150,50,POST,validate_10240B_d5,95.300000,0.000000,400,440,470,490,540,600,670,720,880,880,880,1951,0,400.0,400.9192160804772,91.05313899999601,881.2592350004707,43.4454126089185
1758145150,50,,Aggregated,95.300000,0.000000,400,440,470,490,540,600,670,720,880,880,880,1951,0,400.0,400.9192160804772,91.05313899999601,881.2592350004707,43.4454126089185
1758145151,50,POST,validate_10240B_d5,89.000000,0.000000,410,450,470,500,550,600,670,720,880,880,880,2066,0,400.0,400.29471904889084,91.05313899999601,881.2592350004707,43.446272991287515
1758145151,50,,Aggregated,89.000000,0.000000,410,450,470,500,550,600,670,720,880,880,880,2066,0,400.0,400.29471904889084,91.05313899999601,881.2592350004707,43.446272991287515
1758145152,50,POST,validate_10240B_d5,90.700000,0.000000,400,440,470,490,550,590,670,720,880,880,880,2190,0,390.0,397.5235339726069,91.05313899999601,881.2592350004707,43.449771689497716
1758145152,50,,Aggregated,90.700000,0.000000,400,440,470,490,550,590,670,720,880,880,880,2190,0,390.0,397.5235339726069,91.05313899999601,881.2592350004707,43.449771689497716
1758145153,50,POST,validate_10240B_d5,91.600000,0.000000,410,450,470,490,550,590,670,720,880,880,880,2291,0,390.0,397.0320908625092,91.05313899999601,881.2592350004707,43.44783937145351
1758145153,50,,Aggregated,91.600000,0.000000,410,450,470,490,550,590,670,720,880,880,880,2291,0,390.0,397.0320908625092,91.05313899999601,881.2592350004707,43.44783937145351
1758145154,50,POST,validate_10240B_d5,90.300000,0.000000,390,440,460,480,540,590,660,720,880,880,880,2406,0,390.0,394.43828646883134,91.05313899999601,881.2592350004707,43.45386533665835
1758145154,50,,Aggregated,90.300000,0.000000,390,440,460,480,540,590,660,720,880,880,880,2406,0,390.0,394.43828646883134,91.05313899999601,881.2592350004707,43.45386533665835
1758145155,50,POST,validate_10240B_d5,91.000000,0.000000,380,430,450,470,530,580,660,720,880,880,880,2517,0,390.0,394.1598103547905,91.05313899999601,881.2592350004707,43.45331744139849
1758145155,50,,Aggregated,91.000000,0.000000,380,430,450,470,530,580,660,720,880,880,880,2517,0,390.0,394.1598103547905,91.05313899999601,881.2592350004707,43.45331744139849
1758145156,50,POST,validate_10240B_d5,91.400000,0.000000,380,410,440,450,510,570,660,710,880,880,880,2628,0,380.0,393.3983527134733,91.05313899999601,881.2592350004707,43.45167427701674
1758145156,50,,Aggregated,91.400000,0.000000,380,410,440,450,510,570,660,710,880,880,880,2628,0,380.0,393.3983527134733,91.05313899999601,881.2592350004707,43.45167427701674
1758145157,50,POST,validate_10240B_d5,92.700000,0.000000,370,400,420,430,470,520,580,660,750,750,750,2734,0,380.0,392.95428750292973,91.05313899999601,881.2592350004707,43.45171909290417
1758145157,50,,Aggregated,92.700000,0.000000,370,400,420,430,470,520,580,660,750,750,750,2734,0,380.0,392.95428750292973,91.05313899999601,881.2592350004707,43.45171909290417
1758145159,50,POST,validate_10240B_d5,93.200000,0.000000,370,390,410,410,440,470,500,530,570,570,570,2853,0,380.0,392.2417865390857,91.05313899999601,881.2592350004707,43.44900105152471
1758145159,50,,Aggregated,93.200000,0.000000,370,390,410,410,440,470,500,530,570,570,570,2853,0,380.0,392.2417865390857,91.05313899999601,881.2592350004707,43.44900105152471
1758145160,50,POST,validate_10240B_d5,99.500000,0.000000,370,390,400,410,430,450,470,480,510,510,510,2968,0,380.0,391.2458626061361,91.05313899999601,881.2592350004707,43.44743935309973
1758145160,50,,Aggregated,99.500000,0.000000,370,390,400,410,430,450,470,480,510,510,510,2968,0,380.0,391.2458626061361,91.05313899999601,881.2592350004707,43.44743935309973
