Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145065,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145066,50,POST,validate_2048B_d50,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,158,0,250.0,242.86817194299056,60.72192099964013,451.47388899931684,43.53164556962025
1758145066,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,158,0,250.0,242.86817194299056,60.72192099964013,451.47388899931684,43.53164556962025
1758145067,50,POST,validate_2048B_d50,0.000000,0.000000,250,270,310,370,440,450,460,470,480,480,480,324,0,260.0,270.60261977468167,60.72192099964013,476.7657969996435,43.48765432098765
1758145067,50,,Aggregated,0.000000,0.000000,250,270,310,370,440,450,460,470,480,480,480,324,0,260.0,270.60261977468167,60.72192099964013,476.7657969996435,43.48765432098765
1758145068,50,POST,validate_2048B_d50,103.000000,0.000000,260,280,290,310,380,440,460,460,480,480,480,511,0,270.0,266.15472965362096,60.72192099964013,476.7657969996435,43.495107632093934
1758145068,50,,Aggregated,103.000000,0.000000,260,280,290,310,380,440,460,460,480,480,480,511,0,270.0,266.15472965362096,60.72192099964013,476.7657969996435,43.495107632093934
1758145069,50,POST,validate_2048B_d50,137.000000,0.000000,260,280,290,310,370,420,450,460,480,480,480,674,0,260.0,264.29644353561565,60.72192099964013,476.7657969996435,43.486646884273
1758145069,50,,Aggregated,137.000000,0.000000,260,280,290,310,370,420,450,460,480,480,480,674,0,260.0,264.29644353561565,60.72192099964013,476.7657969996435,43.486646884273
1758145070,50,POST,validate_2048B_d50,151.000000,0.000000,260,280,300,320,370,420,440,460,480,480,480,863,0,260.0,266.16188740673266,60.72192099964013,476.7657969996435,43.483198146002316
1758145070,50,,Aggregated,151.000000,0.000000,260,280,300,320,370,420,440,460,480,480,480,863,0,260.0,266.16188740673266,60.72192099964013,476.7657969996435,43.483198146002316
1758145071,50,POST,validate_2048B_d50,162.500000,0.000000,260,270,290,310,370,410,440,450,480,480,480,1033,0,260.0,264.62670544337544,60.72192099964013,476.7657969996435,43.47725072604066
1758145071,50,,Aggregated,162.500000,0.000000,260,270,290,310,370,410,440,450,480,480,480,1033,0,260.0,264.62670544337544,60.72192099964013,476.7657969996435,43.47725072604066
1758145072,50,POST,validate_2048B_d50,161.000000,0.000000,260,270,290,300,350,390,440,450,470,480,480,1212,0,260.0,262.7720483201312,60.72192099964013,476.7657969996435,43.475247524752476
1758145072,50,,Aggregated,161.000000,0.000000,260,270,290,300,350,390,440,450,470,480,480,1212,0,260.0,262.7720483201312,60.72192099964013,476.7657969996435,43.475247524752476
1758145073,50,POST,validate_2048B_d50,163.833333,0.000000,260,280,290,310,360,390,440,450,470,480,480,1405,0,260.0,264.1174345985739,60.72192099964013,476.7657969996435,43.47544483985765
1758145073,50,,Aggregated,163.833333,0.000000,260,280,290,310,360,390,440,450,470,480,480,1405,0,260.0,264.1174345985739,60.72192099964013,476.7657969996435,43.47544483985765
1758145074,50,POST,validate_2048B_d50,168.285714,0.000000,260,280,300,310,350,390,430,440,470,480,480,1580,0,260.0,262.8497324664578,60.72192099964013,476.7657969996435,43.480379746835446
1758145074,50,,Aggregated,168.285714,0.000000,260,280,300,310,350,390,430,440,470,480,480,1580,0,260.0,262.8497324664578,60.72192099964013,476.7657969996435,43.480379746835446
1758145075,50,POST,validate_2048B_d50,167.750000,0.000000,260,280,300,320,360,400,440,460,520,520,520,1749,0,260.0,265.40031372956133,60.72192099964013,522.41108599992,43.477987421383645
1758145075,50,,Aggregated,167.750000,0.000000,260,280,300,320,360,400,440,460,520,520,520,1749,0,260.0,265.40031372956133,60.72192099964013,522.41108599992,43.477987421383645
1758145076,50,POST,validate_2048B_d50,169.666667,0.000000,260,270,290,300,340,380,420,440,520,520,520,1937,0,260.0,264.01452455859777,60.72192099964013,522.41108599992,43.472896231285496
1758145076,50,,Aggregated,169.666667,0.000000,260,270,290,300,340,380,420,440,520,520,520,1937,0,260.0,264.01452455859777,60.72192099964013,522.41108599992,43.472896231285496
1758145077,50,POST,validate_2048B_d50,169.700000,0.000000,260,270,290,310,350,380,420,440,520,520,520,2113,0,260.0,261.78785173876435,60.72192099964013,522.41108599992,43.46805489824894
1758145077,50,,Aggregated,169.700000,0.000000,260,270,290,310,350,380,420,440,520,520,520,2113,0,260.0,261.78785173876435,60.72192099964013,522.41108599992,43.46805489824894
1758145078,50,POST,validate_2048B_d50,177.300000,0.000000,260,280,300,310,360,390,430,450,520,520,520,2279,0,260.0,263.74259675252966,60.72192099964013,522.41108599992,43.46731022378236
1758145078,50,,Aggregated,177.300000,0.000000,260,280,300,310,360,390,430,450,520,520,520,2279,0,260.0,263.74259675252966,60.72192099964013,522.41108599992,43.46731022378236
1758145079,50,POST,validate_2048B_d50,179.900000,0.000000,260,280,290,310,350,390,430,450,520,520,520,2409,0,260.0,265.3032523669632,60.72192099964013,522.41108599992,43.463262764632624
1758145079,50,,Aggregated,179.900000,0.000000,260,280,290,310,350,390,430,450,520,520,520,2409,0,260.0,265.3032523669632,60.72192099964013,522.41108599992,43.463262764632624
1758145080,50,POST,validate_2048B_d50,178.500000,0.000000,260,290,320,340,380,440,520,560,710,710,710,2542,0,260.0,273.1550986042512,60.72192099964013,711.6634089998115,43.4567269866247
1758145080,50,,Aggregated,178.500000,0.000000,260,290,320,340,380,440,520,560,710,710,710,2542,0,260.0,273.1550986042512,60.72192099964013,711.6634089998115,43.4567269866247
1758145081,50,POST,validate_2048B_d50,174.000000,0.000000,270,300,330,350,390,440,520,560,710,710,710,2729,0,260.0,273.0169216379666,60.72192099964013,711.6634089998115,43.46244045437889
1758145081,50,,Aggregated,174.000000,0.000000,270,300,330,350,390,440,520,560,710,710,710,2729,0,260.0,273.0169216379666,60.72192099964013,711.6634089998115,43.46244045437889
1758145082,50,POST,validate_2048B_d50,168.900000,0.000000,270,300,320,330,380,430,520,560,710,710,710,2917,0,260.0,272.44966966164407,60.72192099964013,711.6634089998115,43.45731916352417
1758145082,50,,Aggregated,168.900000,0.000000,270,300,320,330,380,430,520,560,710,710,710,2917,0,260.0,272.44966966164407,60.72192099964013,711.6634089998115,43.45731916352417
1758145083,50,POST,validate_2048B_d50,167.300000,0.000000,270,310,330,350,400,460,520,560,710,710,710,3047,0,260.0,275.42237723662964,60.72192099964013,711.6634089998115,43.45553002953725
1758145083,50,,Aggregated,167.300000,0.000000,270,310,330,350,400,460,520,560,710,710,710,3047,0,260.0,275.42237723662964,60.72192099964013,711.6634089998115,43.45553002953725
1758145084,50,POST,validate_2048B_d50,165.900000,0.000000,280,320,350,370,440,500,570,630,710,710,710,3153,0,270.0,279.6384289302293,60.72192099964013,711.6634089998115,43.44687599111957
1758145084,50,,Aggregated,165.900000,0.000000,280,320,350,370,440,500,570,630,710,710,710,3153,0,270.0,279.6384289302293,60.72192099964013,711.6634089998115,43.44687599111957
1758145085,50,POST,validate_2048B_d50,163.100000,0.000000,290,330,360,390,470,560,620,650,710,710,710,3250,0,270.0,284.3021021335418,60.72192099964013,711.6634089998115,43.440615384615384
1758145085,50,,Aggregated,163.100000,0.000000,290,330,360,390,470,560,620,650,710,710,710,3250,0,270.0,284.3021021335418,60.72192099964013,711.6634089998115,43.440615384615384
1758145086,50,POST,validate_2048B_d50,156.100000,0.000000,310,360,400,440,540,620,670,710,750,750,750,3340,0,270.0,291.5142568464095,60.72192099964013,754.7779710002942,43.4314371257485
1758145086,50,,Aggregated,156.100000,0.000000,310,360,400,440,540,620,670,710,750,750,750,3340,0,270.0,291.5142568464095,60.72192099964013,754.7779710002942,43.4314371257485
1758145087,50,POST,validate_2048B_d50,152.200000,0.000000,320,390,440,480,570,630,690,710,810,840,840,3475,0,270.0,296.65976083597246,60.72192099964013,835.6367490005141,43.423597122302155
1758145087,50,,Aggregated,152.200000,0.000000,320,390,440,480,570,630,690,710,810,840,840,3475,0,270.0,296.65976083597246,60.72192099964013,835.6367490005141,43.423597122302155
