Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145446,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145448,50,POST,validate_51200B_d50,0.000000,0.000000,950,1100,1300,1400,1500,1600,1600,1600,1600,1600,1600,53,0,1100.0,1070.6926017358644,281.27398600008746,1671.8646720000834,43.54716981132076
1758145448,50,,Aggregated,0.000000,0.000000,1100,1400,1400,1500,1600,1600,1600,1700,1700,1700,1700,53,0,1100.0,1070.6926017358644,281.27398600008746,1671.8646720000834,43.54716981132076
1758145449,50,POST,validate_51200B_d50,5.500000,0.000000,1200,1300,1400,1400,1500,1600,1600,1600,1600,1600,1600,105,0,1200.0,1153.9152709428363,281.27398600008746,1671.8646720000834,43.40952380952381
1758145449,50,,Aggregated,5.500000,0.000000,1200,1400,1400,1400,1500,1600,1600,1600,1700,1700,1700,105,0,1200.0,1153.9152709428363,281.27398600008746,1671.8646720000834,43.40952380952381
1758145451,50,POST,validate_51200B_d50,17.666667,0.000000,1100,1200,1300,1400,1500,1500,1600,1600,1600,1600,1600,156,0,1100.0,1111.702865833311,281.27398600008746,1671.8646720000834,43.43589743589744
1758145451,50,,Aggregated,17.666667,0.000000,1100,1200,1400,1400,1500,1600,1600,1600,1700,1700,1700,156,0,1100.0,1111.702865833311,281.27398600008746,1671.8646720000834,43.43589743589744
1758145452,50,POST,validate_51200B_d50,22.000000,0.000000,1000,1100,1200,1300,1400,1500,1600,1600,1600,1600,1600,206,0,1100.0,1076.8651722766874,281.27398600008746,1671.8646720000834,43.44174757281554
1758145452,50,,Aggregated,22.000000,0.000000,1100,1200,1300,1300,1400,1500,1600,1600,1700,1700,1700,206,0,1100.0,1076.8651722766874,281.27398600008746,1671.8646720000834,43.44174757281554
1758145453,50,POST,validate_51200B_d50,26.000000,0.000000,1000,1100,1200,1200,1400,1500,1600,1600,1600,1600,1600,256,0,1000.0,1055.5928346992082,281.27398600008746,1671.8646720000834,43.44921875
1758145453,50,,Aggregated,26.000000,0.000000,1000,1100,1200,1300,1400,1500,1600,1600,1700,1700,1700,256,0,1000.0,1055.5928346992082,281.27398600008746,1671.8646720000834,43.44921875
1758145455,50,POST,validate_51200B_d50,26.285714,0.000000,1000,1100,1200,1200,1300,1500,1600,1600,1600,1600,1600,306,0,1000.0,1035.8404762516357,281.27398600008746,1671.8646720000834,43.48039215686274
1758145455,50,,Aggregated,26.285714,0.000000,1000,1100,1200,1200,1400,1500,1600,1600,1700,1700,1700,306,0,1000.0,1035.8404762516357,281.27398600008746,1671.8646720000834,43.48039215686274
1758145456,50,POST,validate_51200B_d50,29.000000,0.000000,990,1100,1100,1200,1300,1400,1500,1600,1600,1600,1600,356,0,1000.0,1027.994858912916,281.27398600008746,1671.8646720000834,43.48314606741573
1758145456,50,,Aggregated,29.000000,0.000000,990,1100,1100,1200,1300,1400,1500,1600,1600,1600,1600,356,0,1000.0,1027.994858912916,281.27398600008746,1671.8646720000834,43.48314606741573
1758145457,50,POST,validate_51200B_d50,30.600000,0.000000,990,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,400,0,1000.0,1021.4501720499968,281.27398600008746,1671.8646720000834,43.4775
1758145457,50,,Aggregated,30.600000,0.000000,990,1100,1100,1200,1300,1400,1500,1500,1600,1600,1600,400,0,1000.0,1021.4501720499968,281.27398600008746,1671.8646720000834,43.4775
1758145459,50,POST,validate_51200B_d50,35.300000,0.000000,960,1000,1100,1100,1200,1200,1300,1300,1400,1400,1400,450,0,990.0,1015.9280368866688,281.27398600008746,1671.8646720000834,43.48444444444444
1758145459,50,,Aggregated,35.300000,0.000000,960,1000,1100,1100,1200,1200,1300,1300,1400,1400,1400,450,0,990.0,1015.9280368866688,281.27398600008746,1671.8646720000834,43.48444444444444
1758145460,50,POST,validate_51200B_d50,36.300000,0.000000,970,1000,1100,1100,1200,1200,1200,1300,1300,1300,1300,500,0,1000.0,1015.8664836900057,281.27398600008746,1671.8646720000834,43.502
1758145460,50,,Aggregated,36.300000,0.000000,970,1000,1100,1100,1200,1200,1200,1300,1300,1300,1300,500,0,1000.0,1015.8664836900057,281.27398600008746,1671.8646720000834,43.502
1758145461,50,POST,validate_51200B_d50,35.900000,0.000000,960,1000,1100,1100,1100,1200,1200,1300,1300,1300,1300,551,0,990.0,1010.2481671125263,281.27398600008746,1671.8646720000834,43.49364791288566
1758145461,50,,Aggregated,35.900000,0.000000,960,1000,1100,1100,1100,1200,1200,1300,1300,1300,1300,551,0,990.0,1010.2481671125263,281.27398600008746,1671.8646720000834,43.49364791288566
