Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146271,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146272,50,POST,validate_10240B_d5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,63,0,540.0,539.7294711587281,260.77428700045857,777.3652980013139,43.38095238095238
1758146272,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,63,0,540.0,539.7294711587281,260.77428700045857,777.3652980013139,43.38095238095238
1758146273,100,POST,validate_10240B_d5,0.000000,0.000000,700,760,800,830,900,1000,1000,1200,1200,1200,1200,107,0,660.0,642.3320728971933,260.77428700045857,1220.7738100005372,43.38317757009346
1758146273,100,,Aggregated,0.000000,0.000000,700,760,800,830,900,1000,1000,1200,1200,1200,1200,107,0,660.0,642.3320728971933,260.77428700045857,1220.7738100005372,43.38317757009346
1758146274,150,POST,validate_10240B_d5,10.000000,0.000000,880,1100,1400,1500,1800,1800,1900,2000,2100,2100,2100,199,0,850.0,991.3246806231584,260.77428700045857,2131.417306000003,43.36180904522613
1758146274,150,,Aggregated,10.000000,0.000000,880,1100,1400,1500,1800,1800,1900,2000,2100,2100,2100,199,0,850.0,991.3246806231584,260.77428700045857,2131.417306000003,43.36180904522613
1758146275,200,POST,validate_10240B_d5,31.500000,0.000000,1000,1500,1600,1700,1800,1800,1900,1900,2100,2100,2100,233,0,970.0,1081.649479918472,260.77428700045857,2131.417306000003,43.351931330472105
1758146275,200,,Aggregated,31.500000,0.000000,1000,1500,1600,1700,1800,1800,1900,1900,2100,2100,2100,233,0,970.0,1081.649479918472,260.77428700045857,2131.417306000003,43.351931330472105
1758146277,200,POST,validate_10240B_d5,36.000000,0.000000,1000,1500,1600,1700,1900,2500,2700,2800,2800,2800,2800,307,0,960.0,1154.456617485325,260.77428700045857,2788.65570599919,43.34201954397394
1758146277,200,,Aggregated,36.000000,0.000000,1000,1500,1600,1700,1900,2500,2700,2800,2800,2800,2800,307,0,960.0,1154.456617485325,260.77428700045857,2788.65570599919,43.34201954397394
1758146278,200,POST,validate_10240B_d5,46.800000,0.000000,1200,1600,1900,2700,2900,3200,3300,3300,3400,3400,3400,475,0,1200.0,1481.9792604315899,260.77428700045857,3356.507247000991,43.34315789473684
1758146278,200,,Aggregated,46.800000,0.000000,1200,1600,1900,2700,2900,3200,3300,3300,3400,3400,3400,475,0,1200.0,1481.9792604315899,260.77428700045857,3356.507247000991,43.34315789473684
1758146279,200,POST,validate_10240B_d5,51.166667,0.000000,1200,1500,1800,2700,2900,3200,3600,4100,4300,4300,4300,563,0,1200.0,1458.6786470977206,260.77428700045857,4289.184405000924,43.353463587921844
1758146279,200,,Aggregated,51.166667,0.000000,1200,1500,1800,2700,2900,3200,3600,4100,4300,4300,4300,563,0,1200.0,1458.6786470977206,260.77428700045857,4289.184405000924,43.353463587921844
1758146280,200,POST,validate_10240B_d5,63.142857,0.000000,1100,1400,1700,1900,2900,3200,4100,4100,4900,4900,4900,663,0,1000.0,1345.5535623137396,260.77428700045857,4911.160699000902,43.333333333333336
1758146280,200,,Aggregated,63.142857,0.000000,1100,1400,1700,1900,2900,3200,4100,4100,4900,4900,4900,663,0,1000.0,1345.5535623137396,260.77428700045857,4911.160699000902,43.333333333333336
1758146282,200,POST,validate_10240B_d5,65.111111,0.000000,1000,1400,1700,1900,2900,3300,4100,4900,6000,6000,6000,761,0,910.0,1289.863543417878,260.77428700045857,5994.65632600004,43.33245729303548
1758146282,200,,Aggregated,65.111111,0.000000,1000,1400,1700,1900,2900,3300,4100,4900,6000,6000,6000,761,0,910.0,1289.863543417878,260.77428700045857,5994.65632600004,43.33245729303548
1758146283,200,POST,validate_10240B_d5,66.300000,0.000000,900,1300,1600,1800,2900,3300,4100,5600,7300,7300,7300,860,0,720.0,1221.3145424604593,260.77428700045857,7337.890611001058,43.33372093023256
1758146283,200,,Aggregated,66.300000,0.000000,900,1300,1600,1800,2900,3300,4100,5600,7300,7300,7300,860,0,720.0,1221.3145424604593,260.77428700045857,7337.890611001058,43.33372093023256
1758146284,200,POST,validate_10240B_d5,74.200000,0.000000,630,1100,1400,1700,2900,3300,4500,6000,8700,8700,8700,959,0,660.0,1196.1763079238767,260.77428700045857,8712.108581999928,43.34932221063608
1758146284,200,,Aggregated,74.200000,0.000000,630,1100,1400,1700,2900,3300,4500,6000,8700,8700,8700,959,0,660.0,1196.1763079238767,260.77428700045857,8712.108581999928,43.34932221063608
1758146285,200,POST,validate_10240B_d5,77.500000,0.000000,610,700,1200,1400,2900,3300,5600,8400,9300,9300,9300,1058,0,630.0,1184.6350423903614,260.77428700045857,9310.704303999955,43.353497164461245
1758146285,200,,Aggregated,77.500000,0.000000,610,700,1200,1400,2900,3300,5600,8400,9300,9300,9300,1058,0,630.0,1184.6350423903614,260.77428700045857,9310.704303999955,43.353497164461245
1758146286,200,POST,validate_10240B_d5,81.800000,0.000000,600,650,1000,1300,2900,3300,6900,8900,11000,11000,11000,1157,0,630.0,1168.4313773293043,260.77428700045857,10578.25363199845,43.341400172860844
1758146286,200,,Aggregated,81.800000,0.000000,600,650,1000,1300,2900,3300,6900,8900,11000,11000,11000,1157,0,630.0,1168.4313773293043,260.77428700045857,10578.25363199845,43.341400172860844
1758146287,200,POST,validate_10240B_d5,81.500000,0.000000,590,620,640,670,1400,4100,8900,11000,12000,12000,12000,1267,0,620.0,1179.989677232843,260.77428700045857,11913.32624899951,43.347277032359905
1758146287,200,,Aggregated,81.500000,0.000000,590,620,640,670,1400,4100,8900,11000,12000,12000,12000,1267,0,620.0,1179.989677232843,260.77428700045857,11913.32624899951,43.347277032359905
1758146289,200,POST,validate_10240B_d5,86.100000,0.000000,570,600,620,630,670,740,8900,11000,12000,12000,12000,1377,0,610.0,1133.4714985250619,260.77428700045857,11913.32624899951,43.350762527233115
1758146289,200,,Aggregated,86.100000,0.000000,570,600,620,630,670,740,8900,11000,12000,12000,12000,1377,0,610.0,1133.4714985250619,260.77428700045857,11913.32624899951,43.350762527233115
1758146290,200,POST,validate_10240B_d5,82.500000,0.000000,570,600,620,630,680,740,8900,11000,12000,12000,12000,1465,0,610.0,1116.4357099986444,260.77428700045857,12451.553924998734,43.34744027303754
1758146290,200,,Aggregated,82.500000,0.000000,570,600,620,630,680,740,8900,11000,12000,12000,12000,1465,0,610.0,1116.4357099986444,260.77428700045857,12451.553924998734,43.34744027303754
1758146291,200,POST,validate_10240B_d5,86.900000,0.000000,560,590,610,620,670,740,11000,12000,13000,13000,13000,1575,0,600.0,1130.102746717475,260.77428700045857,13205.360423999082,43.35301587301587
1758146291,200,,Aggregated,86.900000,0.000000,560,590,610,620,670,740,11000,12000,13000,13000,13000,1575,0,600.0,1130.102746717475,260.77428700045857,13205.360423999082,43.35301587301587
1758146292,200,POST,validate_10240B_d5,85.700000,0.000000,570,600,630,640,690,750,12000,13000,15000,15000,15000,1663,0,600.0,1120.3971222892526,260.77428700045857,14825.64730500053,43.352976548406495
1758146292,200,,Aggregated,85.700000,0.000000,570,600,630,640,690,750,12000,13000,15000,15000,15000,1663,0,600.0,1120.3971222892526,260.77428700045857,14825.64730500053,43.352976548406495
1758146293,200,POST,validate_10240B_d5,87.900000,0.000000,570,600,630,650,700,750,12000,13000,16000,16000,16000,1762,0,600.0,1132.6967004131786,260.77428700045857,15916.582448000554,43.36095346197503
1758146293,200,,Aggregated,87.900000,0.000000,570,600,630,650,700,750,12000,13000,16000,16000,16000,1762,0,600.0,1132.6967004131786,260.77428700045857,15916.582448000554,43.36095346197503
1758146294,200,POST,validate_10240B_d5,86.700000,0.000000,560,590,620,640,690,750,13000,15000,17000,17000,17000,1872,0,600.0,1148.0656444327058,260.77428700045857,17000.415965001594,43.3659188034188
1758146294,200,,Aggregated,86.700000,0.000000,560,590,620,640,690,750,13000,15000,17000,17000,17000,1872,0,600.0,1148.0656444327058,260.77428700045857,17000.415965001594,43.3659188034188
1758146296,200,POST,validate_10240B_d5,86.500000,0.000000,550,590,620,640,690,750,15000,16000,18000,18000,18000,1971,0,590.0,1162.210601911731,260.77428700045857,17889.85004099959,43.37493658041603
1758146296,200,,Aggregated,86.500000,0.000000,550,590,620,640,690,750,15000,16000,18000,18000,18000,1971,0,590.0,1162.210601911731,260.77428700045857,17889.85004099959,43.37493658041603
1758146297,200,POST,validate_10240B_d5,86.900000,0.000000,540,580,600,620,670,730,15000,17000,19000,19000,19000,2080,0,590.0,1146.5879522581813,260.77428700045857,18942.360654998993,43.38076923076923
1758146297,200,,Aggregated,86.900000,0.000000,540,580,600,620,670,730,15000,17000,19000,19000,19000,2080,0,590.0,1146.5879522581813,260.77428700045857,18942.360654998993,43.38076923076923
1758146298,200,POST,validate_10240B_d5,86.900000,0.000000,550,590,610,630,670,740,16000,18000,20000,20000,20000,2171,0,590.0,1157.0921076324362,260.77428700045857,20046.617583000625,43.379548595117456
1758146298,200,,Aggregated,86.900000,0.000000,550,590,610,630,670,740,16000,18000,20000,20000,20000,2171,0,590.0,1157.0921076324362,260.77428700045857,20046.617583000625,43.379548595117456
1758146299,200,POST,validate_10240B_d5,90.100000,0.000000,550,580,610,630,690,13000,20000,21000,21000,21000,21000,2289,0,580.0,1248.7393941472321,260.77428700045857,21232.760378999956,43.380515508955874
1758146299,200,,Aggregated,90.100000,0.000000,550,580,610,630,690,13000,20000,21000,21000,21000,21000,2289,0,580.0,1248.7393941472321,260.77428700045857,21232.760378999956,43.380515508955874
1758146300,200,POST,validate_10240B_d5,87.900000,0.000000,550,570,600,620,680,15000,20000,21000,22000,22000,22000,2399,0,580.0,1268.3884427632381,260.77428700045857,22201.40765799988,43.3805752396832
1758146300,200,,Aggregated,87.900000,0.000000,550,570,600,620,680,15000,20000,21000,22000,22000,22000,2399,0,580.0,1268.3884427632381,260.77428700045857,22201.40765799988,43.3805752396832
1758146301,200,POST,validate_10240B_d5,87.900000,0.000000,550,580,600,630,710,17000,22000,23000,23000,23000,23000,2509,0,580.0,1354.425470113987,260.77428700045857,23453.23712499885,43.38262255878836
