Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146461,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146463,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146464,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146465,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146467,200,POST,validate_51200B_d5,0.000000,0.000000,3800,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,11,0,3800.0,3844.921915182071,3668.2532830000127,4034.8953650009207,43.36363636363637
1758146467,200,,Aggregated,0.000000,0.000000,3800,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,11,0,3800.0,3844.921915182071,3668.2532830000127,4034.8953650009207,43.36363636363637
1758146469,200,POST,validate_51200B_d5,0.000000,0.000000,3900,4000,4000,4100,4100,5200,5200,5200,5200,5200,5200,22,0,3900.0,4037.798998136416,3668.2532830000127,5226.578537000023,43.54545454545455
1758146469,200,,Aggregated,0.000000,0.000000,3900,4000,4000,4100,4100,5200,5200,5200,5200,5200,5200,22,0,3900.0,4037.798998136416,3668.2532830000127,5226.578537000023,43.54545454545455
1758146471,200,POST,validate_51200B_d5,3.142857,0.000000,3800,4100,4600,4700,8100,8300,8400,8400,8400,8400,8400,77,0,3800.0,3996.9373405324236,718.6682629999268,8422.080692998861,43.51948051948052
1758146471,200,,Aggregated,3.142857,0.000000,3800,4100,4600,4700,8100,8300,8400,8400,8400,8400,8400,77,0,3800.0,3996.9373405324236,718.6682629999268,8422.080692998861,43.51948051948052
1758146472,200,POST,validate_51200B_d5,7.333333,0.000000,3700,4100,4700,8100,8400,8600,8700,8700,8700,8700,8700,121,0,3700.0,4092.577271363568,718.6682629999268,8749.47720199998,43.49586776859504
1758146472,200,,Aggregated,7.333333,0.000000,3700,4100,4700,8100,8400,8600,8700,8700,8700,8700,8700,121,0,3700.0,4092.577271363568,718.6682629999268,8749.47720199998,43.49586776859504
1758146474,200,POST,validate_51200B_d5,7.700000,0.000000,2400,3800,4100,4700,8400,8600,8700,8700,9400,9400,9400,165,0,2400.0,3533.1024108483894,718.6682629999268,9419.467462001194,43.484848484848484
1758146474,200,,Aggregated,7.700000,0.000000,2000,3800,4500,4800,8400,8600,8700,8700,9400,9400,9400,165,0,2400.0,3533.1024108483894,718.6682629999268,9419.467462001194,43.484848484848484
