Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140481,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758140482,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,74,0,440.0,450.92300962164705,259.0501360000417,622.5691410004401,61.7027027027027
1758140482,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,74,0,440.0,450.92300962164705,259.0501360000417,622.5691410004401,61.7027027027027
1758140483,100,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,142,0,530.0,507.7254485000006,259.0501360000417,881.3330390003102,61.683098591549296
1758140483,100,,Aggregated,0.000000,0.000000,540,580,600,610,690,800,840,860,880,880,880,142,0,530.0,507.7254485000006,259.0501360000417,881.3330390003102,61.683098591549296
1758140484,150,GET,handshake,0.000000,0.000000,750,930,1000,1000,1100,1100,1100,1100,1200,1200,1200,269,0,620.0,681.2666032713821,259.0501360000417,1156.6900190000524,61.68401486988848
1758140484,150,,Aggregated,0.000000,0.000000,620,800,930,1000,1100,1100,1100,1100,1200,1200,1200,269,0,620.0,681.2666032713821,259.0501360000417,1156.6900190000524,61.68401486988848
1758140485,200,GET,handshake,37.000000,0.000000,920,1000,1100,1100,1600,1600,1700,1700,1700,1700,1700,361,0,800.0,836.8563515373944,259.0501360000417,1706.509625000308,61.6814404432133
1758140485,200,,Aggregated,37.000000,0.000000,800,980,1000,1100,1500,1600,1700,1700,1700,1700,1700,361,0,800.0,836.8563515373944,259.0501360000417,1706.509625000308,61.6814404432133
1758140486,200,GET,handshake,47.333333,0.000000,1100,1400,1600,1600,1700,1700,1800,1800,1900,1900,1900,486,0,1000.0,1023.9626865288117,259.0501360000417,1872.2448660000737,61.666666666666664
1758140486,200,,Aggregated,47.333333,0.000000,1000,1300,1500,1600,1700,1700,1800,1800,1900,1900,1900,486,0,1000.0,1023.9626865288117,259.0501360000417,1872.2448660000737,61.666666666666664
1758140487,200,GET,handshake,67.250000,0.000000,1400,1600,1700,1700,1800,1900,1900,2000,2100,2100,2100,584,0,1100.0,1146.9465218938403,259.0501360000417,2071.3283260001845,61.66438356164384
1758140487,200,,Aggregated,67.250000,0.000000,1100,1500,1600,1700,1800,1800,1900,2000,2100,2100,2100,584,0,1100.0,1146.9465218938403,259.0501360000417,2071.3283260001845,61.66438356164384
1758140488,200,GET,handshake,76.000000,0.000000,1500,1700,1800,1800,1900,2000,2100,2100,2400,2400,2400,675,0,1400.0,1258.4547849392602,259.0501360000417,2390.9301519997825,61.66962962962963
1758140488,200,,Aggregated,76.000000,0.000000,1400,1600,1700,1800,1900,2000,2100,2100,2400,2400,2400,675,0,1400.0,1258.4547849392602,259.0501360000417,2390.9301519997825,61.66962962962963
1758140490,200,GET,handshake,84.571429,0.000000,1600,1800,1900,2000,2200,2300,2300,2400,3400,3400,3400,764,0,1500.0,1377.8279367787943,259.0501360000417,3360.9622409999247,61.674083769633505
1758140490,200,,Aggregated,84.571429,0.000000,1500,1700,1900,1900,2200,2300,2300,2400,3400,3400,3400,764,0,1500.0,1377.8279367787943,259.0501360000417,3360.9622409999247,61.674083769633505
1758140491,200,GET,handshake,84.375000,0.000000,1700,1900,2100,2200,2400,2400,2500,2500,3400,3400,3400,847,0,1600.0,1480.421855198343,259.0501360000417,3360.9622409999247,61.66469893742621
1758140491,200,,Aggregated,84.375000,0.000000,1600,1800,2000,2100,2400,2400,2500,2500,3400,3400,3400,847,0,1600.0,1480.421855198343,259.0501360000417,3360.9622409999247,61.66469893742621
1758140492,200,GET,handshake,84.777778,0.000000,1700,2000,2200,2300,2400,2500,2500,2600,3400,3400,3400,926,0,1700.0,1562.9614024514033,259.0501360000417,3360.9622409999247,61.66522678185745
1758140492,200,,Aggregated,84.777778,0.000000,1700,2000,2200,2300,2400,2500,2500,2600,3400,3400,3400,926,0,1700.0,1562.9614024514033,259.0501360000417,3360.9622409999247,61.66522678185745
1758140493,200,GET,handshake,84.000000,0.000000,1900,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1037,0,1700.0,1642.506215304725,259.0501360000417,3360.9622409999247,61.650916104146575
1758140493,200,,Aggregated,84.000000,0.000000,1900,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1037,0,1700.0,1642.506215304725,259.0501360000417,3360.9622409999247,61.650916104146575
1758140494,200,GET,handshake,91.500000,0.000000,2000,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1171,0,1800.0,1669.6705544671202,259.0501360000417,3360.9622409999247,61.64987190435525
1758140494,200,,Aggregated,91.500000,0.000000,2000,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1171,0,1800.0,1669.6705544671202,259.0501360000417,3360.9622409999247,61.64987190435525
1758140495,200,GET,handshake,95.100000,0.000000,2000,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1295,0,1700.0,1667.1398829119707,259.0501360000417,3360.9622409999247,61.65173745173745
1758140495,200,,Aggregated,95.100000,0.000000,2000,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1295,0,1700.0,1667.1398829119707,259.0501360000417,3360.9622409999247,61.65173745173745
1758140496,200,GET,handshake,99.500000,0.000000,2000,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1378,0,1700.0,1671.853825524676,259.0501360000417,3360.9622409999247,61.65384615384615
1758140496,200,,Aggregated,99.500000,0.000000,2000,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1378,0,1700.0,1671.853825524676,259.0501360000417,3360.9622409999247,61.65384615384615
1758140497,200,GET,handshake,99.800000,0.000000,2000,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1500,0,1800.0,1685.341665272669,259.0501360000417,3360.9622409999247,61.653333333333336
1758140497,200,,Aggregated,99.800000,0.000000,2000,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1500,0,1800.0,1685.341665272669,259.0501360000417,3360.9622409999247,61.653333333333336
1758140498,200,GET,handshake,98.000000,0.000000,1900,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1607,0,1800.0,1690.6042389421311,259.0501360000417,3360.9622409999247,61.646546359676414
1758140498,200,,Aggregated,98.000000,0.000000,1900,2200,2300,2400,2500,2500,2500,2900,3400,3400,3400,1607,0,1800.0,1690.6042389421311,259.0501360000417,3360.9622409999247,61.646546359676414
1758140499,200,GET,handshake,98.500000,0.000000,1800,2000,2200,2400,2400,2500,2500,2500,3200,3200,3200,1742,0,1800.0,1692.7429943392676,259.0501360000417,3360.9622409999247,61.644087256027554
1758140499,200,,Aggregated,98.500000,0.000000,1800,2000,2200,2400,2400,2500,2500,2500,3200,3200,3200,1742,0,1800.0,1692.7429943392676,259.0501360000417,3360.9622409999247,61.644087256027554
1758140500,200,GET,handshake,100.000000,0.000000,1800,1900,2000,2100,2400,2500,2500,2500,3200,3200,3200,1826,0,1800.0,1694.7765969561895,259.0501360000417,3360.9622409999247,61.644578313253014
1758140500,200,,Aggregated,100.000000,0.000000,1800,1900,2000,2100,2400,2500,2500,2500,3200,3200,3200,1826,0,1800.0,1694.7765969561895,259.0501360000417,3360.9622409999247,61.644578313253014
1758140501,200,GET,handshake,103.800000,0.000000,1800,1900,2000,2000,2200,2400,2500,2500,3200,3200,3200,1942,0,1800.0,1709.861761861999,259.0501360000417,3360.9622409999247,61.64881565396499
1758140501,200,,Aggregated,103.800000,0.000000,1800,1900,2000,2000,2200,2400,2500,2500,3200,3200,3200,1942,0,1800.0,1709.861761861999,259.0501360000417,3360.9622409999247,61.64881565396499
1758140502,200,GET,handshake,104.100000,0.000000,1800,1800,1900,1900,2000,2100,2100,2400,2900,3200,3200,2051,0,1800.0,1719.4742933378843,259.0501360000417,3360.9622409999247,61.65626523647001
