Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146588,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146590,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146591,100,POST,validate_51200B_d50,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,11,0,2000.0,1969.593389727379,1846.1529619999055,2109.514214000228,43.54545454545455
1758146591,100,,Aggregated,0.000000,0.000000,2000,2000,2000,2000,2100,2100,2100,2100,2100,2100,2100,11,0,2000.0,1969.593389727379,1846.1529619999055,2109.514214000228,43.54545454545455
1758146593,150,POST,validate_51200B_d50,0.000000,0.000000,3300,3400,3400,3400,3500,3500,3500,3500,3500,3500,3500,33,0,2000.0,2375.227508363616,1510.9272950012382,3523.600186999829,43.515151515151516
1758146593,150,,Aggregated,0.000000,0.000000,2000,2400,3300,3400,3500,3500,3500,3500,3500,3500,3500,33,0,2000.0,2375.227508363616,1510.9272950012382,3523.600186999829,43.515151515151516
1758146594,200,POST,validate_51200B_d50,3.666667,0.000000,2200,2400,3300,3400,3500,3500,3500,3500,3500,3500,3500,44,0,2100.0,2322.356488818183,1510.9272950012382,3523.600186999829,43.56818181818182
1758146594,200,,Aggregated,3.666667,0.000000,2100,2300,3300,3300,3400,3500,3500,3500,3500,3500,3500,44,0,2100.0,2322.356488818183,1510.9272950012382,3523.600186999829,43.56818181818182
1758146595,200,POST,validate_51200B_d50,6.600000,0.000000,2400,2600,3000,3100,3400,3500,3500,3500,3500,3500,3500,89,0,2300.0,2275.3628310336644,361.8313689985371,3523.600186999829,43.52808988764045
1758146595,200,,Aggregated,6.600000,0.000000,2300,2500,2700,3100,3300,3400,3500,3500,3500,3500,3500,89,0,2300.0,2275.3628310336644,361.8313689985371,3523.600186999829,43.52808988764045
1758146597,200,POST,validate_51200B_d50,7.333333,0.000000,2400,3000,3400,3500,6600,6600,6700,6700,6700,6700,6700,133,0,2300.0,2805.642900120269,361.8313689985371,6693.08896199982,43.526315789473685
1758146597,200,,Aggregated,7.333333,0.000000,2300,2700,3300,3500,6600,6600,6700,6700,6700,6700,6700,133,0,2300.0,2805.642900120269,361.8313689985371,6693.08896199982,43.526315789473685
1758146598,200,POST,validate_51200B_d50,12.375000,0.000000,2000,2500,3200,3500,6600,6700,6800,6800,6900,6900,6900,189,0,2000.0,2646.0706682010114,361.8313689985371,6919.122491000962,43.5026455026455
1758146598,200,,Aggregated,12.375000,0.000000,2000,2400,3100,3400,6600,6700,6800,6800,6900,6900,6900,189,0,2000.0,2646.0706682010114,361.8313689985371,6919.122491000962,43.5026455026455
1758146600,200,POST,validate_51200B_d50,14.777778,0.000000,1500,2300,2600,3200,6600,6700,6800,6900,9000,9000,9000,242,0,1500.0,2424.276457681778,361.8313689985371,8971.822798001085,43.49173553719008
1758146600,200,,Aggregated,14.777778,0.000000,1500,2300,2600,3200,6600,6700,6800,6900,9000,9000,9000,242,0,1500.0,2424.276457681778,361.8313689985371,8971.822798001085,43.49173553719008
1758146601,200,POST,validate_51200B_d50,20.900000,0.000000,1400,2100,2500,3100,6600,6700,6800,9000,9900,9900,9900,286,0,1500.0,2320.860340727258,361.8313689985371,9864.323231000526,43.48951048951049
1758146601,200,,Aggregated,20.900000,0.000000,1400,2100,2500,3100,6600,6700,6800,9000,9900,9900,9900,286,0,1500.0,2320.860340727258,361.8313689985371,9864.323231000526,43.48951048951049
1758146602,200,POST,validate_51200B_d50,24.200000,0.000000,1400,1500,2200,2400,6600,6700,8100,9900,12000,12000,12000,342,0,1500.0,2261.2330552689705,361.8313689985371,12052.993327999502,43.47953216374269
1758146602,200,,Aggregated,24.200000,0.000000,1400,1500,2200,2400,6600,6700,8100,9900,12000,12000,12000,342,0,1500.0,2261.2330552689705,361.8313689985371,12052.993327999502,43.47953216374269
1758146604,200,POST,validate_51200B_d50,29.800000,0.000000,1400,1500,1500,1600,6500,6700,9800,12000,13000,13000,13000,396,0,1400.0,2199.6685981792343,361.8313689985371,13198.066540999207,43.48737373737374
1758146604,200,,Aggregated,29.800000,0.000000,1400,1500,1500,1600,6500,6700,9800,12000,13000,13000,13000,396,0,1400.0,2199.6685981792343,361.8313689985371,13198.066540999207,43.48737373737374
1758146605,200,POST,validate_51200B_d50,31.900000,0.000000,1400,1500,1500,1500,1600,6700,11000,13000,15000,15000,15000,452,0,1400.0,2151.843720495518,361.8313689985371,14959.582556999521,43.47787610619469
1758146605,200,,Aggregated,31.900000,0.000000,1400,1400,1500,1500,1600,6700,11000,13000,15000,15000,15000,452,0,1400.0,2151.843720495518,361.8313689985371,14959.582556999521,43.47787610619469
1758146607,200,POST,validate_51200B_d50,36.400000,0.000000,1400,1400,1500,1500,1500,1600,12000,13000,16000,16000,16000,506,0,1400.0,2101.7894398833632,361.8313689985371,16211.823183000888,43.466403162055336
1758146607,200,,Aggregated,36.400000,0.000000,1400,1400,1500,1500,1500,1600,12000,13000,16000,16000,16000,506,0,1400.0,2101.7894398833632,361.8313689985371,16211.823183000888,43.466403162055336
1758146608,200,POST,validate_51200B_d50,35.300000,0.000000,1400,1500,1500,1500,1600,1700,13000,15000,18000,18000,18000,550,0,1400.0,2114.3140859417877,361.8313689985371,17915.790871000354,43.46181818181818
1758146608,200,,Aggregated,35.300000,0.000000,1400,1500,1500,1500,1600,1700,13000,15000,18000,18000,18000,550,0,1400.0,2114.3140859417877,361.8313689985371,17915.790871000354,43.46181818181818
1758146610,200,POST,validate_51200B_d50,34.100000,0.000000,1400,1500,1500,1500,1600,1700,14000,17000,19000,19000,19000,606,0,1400.0,2106.355680098972,361.8313689985371,19390.68065599895,43.47029702970297
1758146610,200,,Aggregated,34.100000,0.000000,1400,1500,1500,1500,1600,1700,14000,17000,19000,19000,19000,606,0,1400.0,2106.355680098972,361.8313689985371,19390.68065599895,43.47029702970297
1758146612,200,POST,validate_51200B_d50,35.400000,0.000000,1400,1500,1500,1500,1600,1700,16000,18000,20000,20000,20000,660,0,1400.0,2103.922060119663,361.8313689985371,20329.616979999628,43.46969696969697
