Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146525,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146526,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146527,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146529,150,POST,validate_51200B_d20,0.000000,0.000000,2500,2600,2600,2600,3300,3300,3300,3300,3300,3300,3300,22,0,2400.0,2479.042880000055,2183.3560519989987,3315.970624998954,43.22727272727273
1758146529,150,,Aggregated,0.000000,0.000000,2400,2500,2500,2600,2600,3300,3300,3300,3300,3300,3300,22,0,2400.0,2479.042880000055,2183.3560519989987,3315.970624998954,43.22727272727273
1758146530,200,POST,validate_51200B_d20,0.000000,0.000000,2400,2500,2500,2600,2600,3300,3300,3300,3300,3300,3300,33,0,2300.0,2357.028780757625,1988.8240019990917,3315.970624998954,43.39393939393939
1758146530,200,,Aggregated,0.000000,0.000000,2300,2400,2500,2500,2600,3300,3300,3300,3300,3300,3300,33,0,2300.0,2357.028780757625,1988.8240019990917,3315.970624998954,43.39393939393939
1758146531,200,POST,validate_51200B_d20,5.500000,0.000000,2300,2500,2600,2600,4900,5000,5000,5100,5100,5100,5100,88,0,2300.0,2320.851917931887,341.8143870003405,5074.883613000566,43.44318181818182
1758146531,200,,Aggregated,5.500000,0.000000,2300,2500,2600,2600,4900,5000,5000,5100,5100,5100,5100,88,0,2300.0,2320.851917931887,341.8143870003405,5074.883613000566,43.44318181818182
1758146533,200,POST,validate_51200B_d20,7.333333,0.000000,2500,3300,5000,6100,6500,6600,6700,6700,6700,6700,6700,126,0,2400.0,3098.12991063495,341.8143870003405,6724.0023860013025,43.476190476190474
1758146533,200,,Aggregated,7.333333,0.000000,2400,2600,5000,6100,6500,6600,6700,6700,6700,6700,6700,126,0,2400.0,3098.12991063495,341.8143870003405,6724.0023860013025,43.476190476190474
1758146535,200,POST,validate_51200B_d20,12.571429,0.000000,2300,2700,6100,6400,6700,7100,7200,7200,7600,7600,7600,187,0,2300.0,3110.1608452513374,341.8143870003405,7596.065145000466,43.524064171122994
1758146535,200,,Aggregated,12.571429,0.000000,2300,2600,5000,6400,6700,7100,7200,7200,7600,7600,7600,187,0,2300.0,3110.1608452513374,341.8143870003405,7596.065145000466,43.524064171122994
1758146536,200,POST,validate_51200B_d20,17.111111,0.000000,1600,2500,4900,6100,6700,7100,7500,7600,8100,8100,8100,242,0,1700.0,2848.1682269297744,341.8143870003405,8081.993664000038,43.49586776859504
1758146536,200,,Aggregated,17.111111,0.000000,1700,2500,4800,6100,6700,7100,7500,7600,8100,8100,8100,242,0,1700.0,2848.1682269297744,341.8143870003405,8081.993664000038,43.49586776859504
1758146537,200,POST,validate_51200B_d20,18.700000,0.000000,1500,2300,2600,5000,6700,7100,7500,7900,9600,9600,9600,286,0,1500.0,2651.1627077762296,341.8143870003405,9593.1968040004,43.51398601398601
1758146537,200,,Aggregated,18.700000,0.000000,1500,2300,2600,5000,6700,7100,7500,7900,9600,9600,9600,286,0,1500.0,2651.1627077762296,341.8143870003405,9593.1968040004,43.51398601398601
1758146539,200,POST,validate_51200B_d20,26.400000,0.000000,1500,1600,2500,4900,6700,7200,7900,10000,11000,11000,11000,342,0,1500.0,2560.4417872339136,341.8143870003405,11441.29570000041,43.53508771929825
