Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146208,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146209,50,POST,validate_2048B_d50,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,104,0,270.0,302.71486155755576,86.90682100132108,532.0096470004501,43.5
1758146209,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,104,0,270.0,302.71486155755576,86.90682100132108,532.0096470004501,43.5
1758146210,100,POST,validate_2048B_d50,0.000000,0.000000,480,520,570,590,660,710,910,920,920,920,920,201,0,400.0,387.209574880547,86.90682100132108,924.2032559996005,43.44776119402985
1758146210,100,,Aggregated,0.000000,0.000000,480,520,570,590,660,710,910,920,920,920,920,201,0,400.0,387.209574880547,86.90682100132108,924.2032559996005,43.44776119402985
1758146211,150,POST,validate_2048B_d50,104.000000,0.000000,860,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,301,0,500.0,644.836555903642,86.90682100132108,1655.5474480010162,43.42192691029901
1758146211,150,,Aggregated,104.000000,0.000000,860,1100,1200,1200,1300,1400,1500,1500,1700,1700,1700,301,0,500.0,644.836555903642,86.90682100132108,1655.5474480010162,43.42192691029901
1758146212,200,POST,validate_2048B_d50,100.000000,0.000000,740,1100,1100,1200,1200,1300,1500,1500,1800,1800,1800,496,0,580.0,708.9038005343144,86.90682100132108,1774.340348001715,43.409274193548384
1758146212,200,,Aggregated,100.000000,0.000000,740,1100,1100,1200,1200,1300,1500,1500,1800,1800,1800,496,0,580.0,708.9038005343144,86.90682100132108,1774.340348001715,43.409274193548384
1758146213,200,POST,validate_2048B_d50,100.000000,0.000000,850,1100,1100,1200,1300,1600,1800,1800,1900,1900,1900,563,0,620.0,759.935781621711,86.90682100132108,1873.9977200002613,43.40497335701598
1758146213,200,,Aggregated,100.000000,0.000000,850,1100,1100,1200,1300,1600,1800,1800,1900,1900,1900,563,0,620.0,759.935781621711,86.90682100132108,1873.9977200002613,43.40497335701598
1758146214,200,POST,validate_2048B_d50,123.500000,0.000000,1000,1200,1500,1700,2000,2100,2200,2200,2300,2300,2300,689,0,890.0,971.5118027300757,86.90682100132108,2288.352634999683,43.40348330914369
1758146214,200,,Aggregated,123.500000,0.000000,1000,1200,1500,1700,2000,2100,2200,2200,2300,2300,2300,689,0,890.0,971.5118027300757,86.90682100132108,2288.352634999683,43.40348330914369
1758146215,200,POST,validate_2048B_d50,111.800000,0.000000,1000,1200,1500,1700,2100,2500,2700,2700,3100,3100,3100,930,0,910.0,1027.9167692430317,86.90682100132108,3083.087962000718,43.39677419354839
1758146215,200,,Aggregated,111.800000,0.000000,1000,1200,1500,1700,2100,2500,2700,2700,3100,3100,3100,930,0,910.0,1027.9167692430317,86.90682100132108,3083.087962000718,43.39677419354839
1758146216,200,POST,validate_2048B_d50,111.833333,0.000000,1000,1200,1500,1700,2100,2300,2700,2700,3100,3100,3100,1008,0,910.0,1032.5290040545858,86.90682100132108,3083.087962000718,43.38492063492063
1758146216,200,,Aggregated,111.833333,0.000000,1000,1200,1500,1700,2100,2300,2700,2700,3100,3100,3100,1008,0,910.0,1032.5290040545858,86.90682100132108,3083.087962000718,43.38492063492063
1758146217,200,POST,validate_2048B_d50,131.285714,0.000000,1100,1400,1700,1800,2100,2300,2700,2700,3100,3100,3100,1082,0,1000.0,1096.169563184861,86.90682100132108,3083.087962000718,43.38539741219963
1758146217,200,,Aggregated,131.285714,0.000000,1100,1400,1700,1800,2100,2300,2700,2700,3100,3100,3100,1082,0,1000.0,1096.169563184861,86.90682100132108,3083.087962000718,43.38539741219963
1758146218,200,POST,validate_2048B_d50,124.875000,0.000000,1200,1600,1800,1900,2200,2700,3100,3100,3200,3200,3200,1260,0,1100.0,1224.476166347639,86.90682100132108,3242.8261720015144,43.37380952380953
1758146218,200,,Aggregated,124.875000,0.000000,1200,1600,1800,1900,2200,2700,3100,3100,3200,3200,3200,1260,0,1100.0,1224.476166347639,86.90682100132108,3242.8261720015144,43.37380952380953
1758146219,200,POST,validate_2048B_d50,119.555556,0.000000,1300,1600,1800,1900,2200,2700,3100,3100,3700,3800,3800,1356,0,1200.0,1235.5055283267077,86.90682100132108,3832.258455000556,43.37536873156342
1758146219,200,,Aggregated,119.555556,0.000000,1300,1600,1800,1900,2200,2700,3100,3100,3700,3800,3800,1356,0,1200.0,1235.5055283267077,86.90682100132108,3832.258455000556,43.37536873156342
1758146220,200,POST,validate_2048B_d50,124.100000,0.000000,1400,1700,1800,1900,2200,2700,3100,3100,3700,3800,3800,1507,0,1300.0,1266.2628376337198,86.90682100132108,3832.258455000556,43.36562707365627
1758146220,200,,Aggregated,124.100000,0.000000,1400,1700,1800,1900,2200,2700,3100,3100,3700,3800,3800,1507,0,1300.0,1266.2628376337198,86.90682100132108,3832.258455000556,43.36562707365627
1758146221,200,POST,validate_2048B_d50,123.800000,0.000000,1500,1700,1800,1900,2200,2700,3100,3100,3700,3800,3800,1697,0,1300.0,1270.4349756594086,86.90682100132108,3832.258455000556,43.36593989393047
1758146221,200,,Aggregated,123.800000,0.000000,1500,1700,1800,1900,2200,2700,3100,3100,3700,3800,3800,1697,0,1300.0,1270.4349756594086,86.90682100132108,3832.258455000556,43.36593989393047
1758146222,200,POST,validate_2048B_d50,128.700000,0.000000,1400,1600,1700,1800,2200,2700,3100,3100,3700,3800,3800,1879,0,1200.0,1217.3072199425376,86.90682100132108,3832.258455000556,43.35710484300159
1758146222,200,,Aggregated,128.700000,0.000000,1400,1600,1700,1800,2200,2700,3100,3100,3700,3800,3800,1879,0,1200.0,1217.3072199425376,86.90682100132108,3832.258455000556,43.35710484300159
1758146223,200,POST,validate_2048B_d50,135.900000,0.000000,1400,1500,1700,1700,2000,2700,3100,3100,3700,3800,3800,1956,0,1200.0,1226.50999482619,86.90682100132108,3832.258455000556,43.355316973415135
1758146223,200,,Aggregated,135.900000,0.000000,1400,1500,1700,1700,2000,2700,3100,3100,3700,3800,3800,1956,0,1200.0,1226.50999482619,86.90682100132108,3832.258455000556,43.355316973415135
1758146224,200,POST,validate_2048B_d50,137.300000,0.000000,1500,1600,1700,1800,2000,2300,3100,3100,3700,3800,3800,2074,0,1300.0,1260.625933923346,86.90682100132108,3832.258455000556,43.36065573770492
1758146224,200,,Aggregated,137.300000,0.000000,1500,1600,1700,1800,2000,2300,3100,3100,3700,3800,3800,2074,0,1300.0,1260.625933923346,86.90682100132108,3832.258455000556,43.36065573770492
1758146225,200,POST,validate_2048B_d50,138.000000,0.000000,1500,1700,1800,1900,2200,2900,3100,3100,3700,3800,3800,2202,0,1300.0,1305.2944428565083,86.90682100132108,3832.258455000556,43.36103542234333
1758146225,200,,Aggregated,138.000000,0.000000,1500,1700,1800,1900,2200,2900,3100,3100,3700,3800,3800,2202,0,1300.0,1305.2944428565083,86.90682100132108,3832.258455000556,43.36103542234333
1758146226,200,POST,validate_2048B_d50,136.300000,0.000000,1400,1600,1700,1800,2100,2900,3100,3100,3700,3800,3800,2474,0,1200.0,1259.6213555723632,86.90682100132108,3832.258455000556,43.360549717057395
1758146226,200,,Aggregated,136.300000,0.000000,1400,1600,1700,1800,2100,2900,3100,3100,3700,3800,3800,2474,0,1200.0,1259.6213555723632,86.90682100132108,3832.258455000556,43.360549717057395
1758146227,200,POST,validate_2048B_d50,126.900000,0.000000,1300,1500,1600,1700,1900,2200,2900,3100,3700,3800,3800,2538,0,1200.0,1253.5496829105693,86.90682100132108,3832.258455000556,43.360520094562645
1758146227,200,,Aggregated,126.900000,0.000000,1300,1500,1600,1700,1900,2200,2900,3100,3700,3800,3800,2538,0,1200.0,1253.5496829105693,86.90682100132108,3832.258455000556,43.360520094562645
