Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146398,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146399,50,POST,validate_10240B_d50,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,89,0,300.0,316.3287616068139,88.40321600109746,471.69756299990695,43.42696629213483
1758146399,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,89,0,300.0,316.3287616068139,88.40321600109746,471.69756299990695,43.42696629213483
1758146400,100,POST,validate_10240B_d50,0.000000,0.000000,420,460,490,510,550,580,850,860,870,870,870,189,0,410.0,394.335427105852,88.40321600109746,867.1891059984773,43.36507936507937
1758146400,100,,Aggregated,0.000000,0.000000,420,460,490,510,550,580,850,860,870,870,870,189,0,410.0,394.335427105852,88.40321600109746,867.1891059984773,43.36507936507937
1758146401,150,POST,validate_10240B_d50,39.000000,0.000000,540,690,820,900,1000,1100,1100,1200,1200,1200,1200,324,0,510.0,575.6860930370448,88.40321600109746,1155.3400289994897,43.40432098765432
1758146401,150,,Aggregated,39.000000,0.000000,540,690,820,900,1000,1100,1100,1200,1200,1200,1200,324,0,510.0,575.6860930370448,88.40321600109746,1155.3400289994897,43.40432098765432
1758146402,200,POST,validate_10240B_d50,78.500000,0.000000,630,790,910,960,1100,1300,1700,1800,1800,1800,1800,390,0,570.0,656.7414896718152,88.40321600109746,1815.3651490010816,43.3974358974359
1758146402,200,,Aggregated,78.500000,0.000000,630,790,910,960,1100,1300,1700,1800,1800,1800,1800,390,0,570.0,656.7414896718152,88.40321600109746,1815.3651490010816,43.3974358974359
1758146403,200,POST,validate_10240B_d50,95.666667,0.000000,850,1100,1400,1500,1800,1800,1800,2000,2200,2200,2200,618,0,780.0,905.9805136067853,88.40321600109746,2183.625364999898,43.444983818770226
1758146403,200,,Aggregated,95.666667,0.000000,850,1100,1400,1500,1800,1800,1800,2000,2200,2200,2200,618,0,780.0,905.9805136067853,88.40321600109746,2183.625364999898,43.444983818770226
1758146404,200,POST,validate_10240B_d50,89.750000,0.000000,830,1100,1300,1500,1700,1800,1800,2000,2200,2200,2200,696,0,800.0,904.9704045603429,88.40321600109746,2183.625364999898,43.45402298850575
1758146404,200,,Aggregated,89.750000,0.000000,830,1100,1300,1500,1700,1800,1800,2000,2200,2200,2200,696,0,800.0,904.9704045603429,88.40321600109746,2183.625364999898,43.45402298850575
1758146405,200,POST,validate_10240B_d50,102.200000,0.000000,960,1400,1600,1700,1800,2000,2100,2100,2400,2400,2400,883,0,930.0,1050.612605110949,88.40321600109746,2386.2071159983316,43.47112117780294
1758146405,200,,Aggregated,102.200000,0.000000,960,1400,1600,1700,1800,2000,2100,2100,2400,2400,2400,883,0,930.0,1050.612605110949,88.40321600109746,2386.2071159983316,43.47112117780294
1758146406,200,POST,validate_10240B_d50,108.333333,0.000000,930,1400,1600,1700,2000,2100,2500,2500,2600,2600,2600,1018,0,900.0,1072.9485505146838,88.40321600109746,2598.0463390005752,43.482318271119844
1758146406,200,,Aggregated,108.333333,0.000000,930,1400,1600,1700,2000,2100,2500,2500,2600,2600,2600,1018,0,900.0,1072.9485505146838,88.40321600109746,2598.0463390005752,43.482318271119844
1758146407,200,POST,validate_10240B_d50,104.285714,0.000000,980,1500,1700,1700,1900,2100,2500,2500,2600,2600,2600,1160,0,960.0,1115.1096294568483,88.40321600109746,2598.0463390005752,43.480172413793106
