Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758144471,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144472,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,239,0,160.0,157.652491284478,84.64389400069194,276.5918880004392,62.16317991631799
1758144472,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,239,0,160.0,157.652491284478,84.64389400069194,276.5918880004392,62.16317991631799
1758144473,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,534,0,140.0,151.7826465655085,71.14659900071274,304.18453099991893,62.18913857677903
1758144473,50,,Aggregated,0.000000,0.000000,140,160,170,180,230,250,280,290,300,300,300,534,0,140.0,151.7826465655085,71.14659900071274,304.18453099991893,62.18913857677903
1758144474,50,GET,handshake,0.000000,0.000000,130,160,170,180,190,250,280,290,300,300,300,820,0,140.0,149.9932399524182,71.14659900071274,304.18453099991893,62.19634146341463
1758144474,50,,Aggregated,0.000000,0.000000,140,160,170,180,200,240,270,280,300,300,300,820,0,140.0,149.9932399524182,71.14659900071274,304.18453099991893,62.19634146341463
1758144475,50,GET,handshake,132.500000,0.000000,140,160,170,180,200,240,280,290,320,320,320,1098,0,150.0,152.10826257284987,71.14659900071274,318.70757100023184,62.19216757741348
1758144475,50,,Aggregated,132.500000,0.000000,150,160,170,180,200,230,270,290,300,320,320,1098,0,150.0,152.10826257284987,71.14659900071274,318.70757100023184,62.19216757741348
1758144477,50,GET,handshake,206.500000,0.000000,150,170,180,190,210,240,270,290,300,320,320,1329,0,150.0,156.3301382498014,71.14659900071274,318.70757100023184,62.17607223476298
1758144477,50,,Aggregated,206.500000,0.000000,150,170,180,190,210,240,270,280,300,320,320,1329,0,150.0,156.3301382498014,71.14659900071274,318.70757100023184,62.17607223476298
1758144478,50,GET,handshake,219.600000,0.000000,160,190,200,210,240,260,270,280,300,320,320,1521,0,160.0,165.43745899999033,71.14659900071274,318.70757100023184,62.155161078238
1758144478,50,,Aggregated,219.600000,0.000000,160,180,190,210,230,250,270,280,300,320,320,1521,0,160.0,165.43745899999033,71.14659900071274,318.70757100023184,62.155161078238
1758144479,50,GET,handshake,220.500000,0.000000,170,200,220,230,260,280,320,360,440,440,440,1719,0,170.0,175.70857025420852,71.14659900071274,440.7348730001104,62.13728912158231
1758144479,50,,Aggregated,220.500000,0.000000,170,190,210,220,250,270,310,350,440,440,440,1719,0,170.0,175.70857025420852,71.14659900071274,440.7348730001104,62.13728912158231
1758144480,50,GET,handshake,216.142857,0.000000,180,200,220,230,260,280,320,350,440,440,440,1922,0,170.0,179.68205255358075,71.14659900071274,440.7348730001104,62.121748178980226
1758144480,50,,Aggregated,216.142857,0.000000,170,200,220,230,250,270,310,350,440,440,440,1922,0,170.0,179.68205255358075,71.14659900071274,440.7348730001104,62.121748178980226
1758144481,50,GET,handshake,210.125000,0.000000,190,210,230,240,260,280,330,360,440,440,440,2115,0,180.0,184.52311424112804,71.14659900071274,440.7348730001104,62.11442080378251
1758144481,50,,Aggregated,210.125000,0.000000,180,200,220,230,260,280,320,350,420,440,440,2115,0,180.0,184.52311424112804,71.14659900071274,440.7348730001104,62.11442080378251
1758144482,50,GET,handshake,208.222222,0.000000,190,210,230,240,260,280,320,350,420,440,440,2313,0,180.0,186.85297014439493,71.14659900071274,440.7348730001104,62.11154345006485
1758144482,50,,Aggregated,208.222222,0.000000,190,210,230,240,260,280,320,350,420,440,440,2313,0,180.0,186.85297014439493,71.14659900071274,440.7348730001104,62.11154345006485
1758144483,50,GET,handshake,206.400000,0.000000,200,220,230,240,260,280,330,360,440,440,440,2515,0,190.0,189.09128552246312,71.14659900071274,440.7348730001104,62.10536779324055
1758144483,50,,Aggregated,206.400000,0.000000,200,220,230,240,260,280,330,360,440,440,440,2515,0,190.0,189.09128552246312,71.14659900071274,440.7348730001104,62.10536779324055
1758144484,50,GET,handshake,225.700000,0.000000,210,230,240,250,270,300,340,360,440,440,440,2706,0,190.0,193.06054562490465,71.14659900071274,440.7348730001104,62.10051736881005
1758144484,50,,Aggregated,225.700000,0.000000,210,230,240,250,270,300,340,360,440,440,440,2706,0,190.0,193.06054562490465,71.14659900071274,440.7348730001104,62.10051736881005
1758144485,50,GET,handshake,219.400000,0.000000,220,240,250,250,270,300,340,360,440,440,440,2914,0,190.0,194.7656807312977,71.14659900071274,440.7348730001104,62.09334248455731
1758144485,50,,Aggregated,219.400000,0.000000,220,240,250,250,270,300,340,360,440,440,440,2914,0,190.0,194.7656807312977,71.14659900071274,440.7348730001104,62.09334248455731
1758144486,50,GET,handshake,209.100000,0.000000,220,240,250,260,280,310,340,370,440,440,440,3104,0,200.0,196.5815643898194,71.14659900071274,440.7348730001104,62.08666237113402
1758144486,50,,Aggregated,209.100000,0.000000,220,240,250,260,280,310,340,370,440,440,440,3104,0,200.0,196.5815643898194,71.14659900071274,440.7348730001104,62.08666237113402
1758144487,50,GET,handshake,200.300000,0.000000,230,250,260,260,280,320,350,370,440,440,440,3289,0,200.0,199.7520146561291,71.14659900071274,440.7348730001104,62.0787473396169
1758144487,50,,Aggregated,200.300000,0.000000,230,250,260,260,280,320,350,370,440,440,440,3289,0,200.0,199.7520146561291,71.14659900071274,440.7348730001104,62.0787473396169
1758144488,50,GET,handshake,192.100000,0.000000,220,240,250,260,270,310,330,350,420,430,430,3502,0,200.0,200.9491666813288,71.14659900071274,440.7348730001104,62.07310108509423
1758144488,50,,Aggregated,192.100000,0.000000,220,240,250,260,270,310,330,350,420,430,430,3502,0,200.0,200.9491666813288,71.14659900071274,440.7348730001104,62.07310108509423
1758144489,50,GET,handshake,187.200000,0.000000,230,240,250,260,280,310,340,360,430,440,440,3678,0,200.0,202.18024840892235,71.14659900071274,440.7348730001104,62.073681348559
1758144489,50,,Aggregated,187.200000,0.000000,230,240,250,260,280,310,340,360,430,440,440,3678,0,200.0,202.18024840892235,71.14659900071274,440.7348730001104,62.073681348559
