Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146956,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146957,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146958,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146959,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146960,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146961,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146962,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146963,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146964,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146965,100,GET,fanout_n=50,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,5,0,8900.0,8780.673281199779,8499.265139000272,8919.507765000162,55.0
1758146965,100,,Aggregated,0.000000,0.000000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,5,0,8900.0,8780.673281199779,8499.265139000272,8919.507765000162,55.0
1758146966,100,GET,fanout_n=50,0.000000,0.000000,9400,9500,9700,9900,9900,9900,9900,9900,9900,9900,9900,13,0,9200.0,9216.558064615478,8499.265139000272,9902.7976819998,54.92307692307692
1758146966,100,,Aggregated,0.000000,0.000000,9200,9400,9500,9700,9900,9900,9900,9900,9900,9900,9900,13,0,9200.0,9216.558064615478,8499.265139000272,9902.7976819998,54.92307692307692
1758146967,100,GET,fanout_n=50,0.333333,0.000000,10000,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,25,0,9900.0,9875.562282279861,8499.265139000272,10915.634660999785,55.04
1758146967,100,,Aggregated,0.333333,0.000000,9900,10000,11000,11000,11000,11000,11000,11000,11000,11000,11000,25,0,9900.0,9875.562282279861,8499.265139000272,10915.634660999785,55.04
1758146968,100,GET,fanout_n=50,1.100000,0.000000,11000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,35,0,10000.0,10310.283887485739,8499.265139000272,11932.254440000179,55.22857142857143
1758146968,100,,Aggregated,1.100000,0.000000,10000,11000,11000,11000,11000,12000,12000,12000,12000,12000,12000,35,0,10000.0,10310.283887485739,8499.265139000272,11932.254440000179,55.22857142857143
1758146969,100,GET,fanout_n=50,2.400000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,52,0,11000.0,10979.250521653874,8499.265139000272,12968.618208000407,55.42307692307692
1758146969,100,,Aggregated,2.400000,0.000000,11000,12000,12000,12000,13000,13000,13000,13000,13000,13000,13000,52,0,11000.0,10979.250521653874,8499.265139000272,12968.618208000407,55.42307692307692
1758146970,100,GET,fanout_n=50,3.300000,0.000000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,60,0,11000.0,11190.615736016716,8499.265139000272,12968.618208000407,55.5
1758146970,100,,Aggregated,3.300000,0.000000,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,13000,60,0,11000.0,11190.615736016716,8499.265139000272,12968.618208000407,55.5
1758146971,100,GET,fanout_n=50,4.900000,0.000000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,73,0,12000.0,11640.438365068565,8499.265139000272,14312.991245000376,55.47945205479452
1758146971,100,,Aggregated,4.900000,0.000000,12000,13000,13000,13000,14000,14000,14000,14000,14000,14000,14000,73,0,12000.0,11640.438365068565,8499.265139000272,14312.991245000376,55.47945205479452
1758146972,100,GET,fanout_n=50,5.900000,0.000000,12000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,83,0,12000.0,11996.007046578354,8499.265139000272,14994.415190998552,55.51807228915663
1758146972,100,,Aggregated,5.900000,0.000000,12000,13000,14000,14000,14000,15000,15000,15000,15000,15000,15000,83,0,12000.0,11996.007046578354,8499.265139000272,14994.415190998552,55.51807228915663
1758146973,100,GET,fanout_n=50,7.100000,0.000000,12000,13000,14000,14000,15000,16000,16000,16000,16000,16000,16000,92,0,12000.0,12341.728910869551,8499.265139000272,16001.07633799962,55.53260869565217
1758146973,100,,Aggregated,7.100000,0.000000,12000,13000,14000,14000,15000,16000,16000,16000,16000,16000,16000,92,0,12000.0,12341.728910869551,8499.265139000272,16001.07633799962,55.53260869565217
