Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140860,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758140861,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,590.0,557.0382222978994,375.8329470001627,710.4169869999168,61.702127659574465
1758140861,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,47,0,590.0,557.0382222978994,375.8329470001627,710.4169869999168,61.702127659574465
1758140863,50,GET,handshake,0.000000,0.000000,470,600,640,660,730,800,940,950,970,970,970,154,0,480.0,530.1566148766418,314.26250399999844,968.1755560000056,61.55194805194805
1758140863,50,,Aggregated,0.000000,0.000000,520,610,640,670,710,760,810,950,970,970,970,154,0,480.0,530.1566148766418,314.26250399999844,968.1755560000056,61.55194805194805
1758140864,50,GET,handshake,0.000000,0.000000,380,430,480,520,640,720,800,940,970,970,970,289,0,400.0,457.5201132214634,282.60838000005606,968.1755560000056,61.608996539792386
1758140864,50,,Aggregated,0.000000,0.000000,400,470,550,600,670,710,800,940,970,970,970,289,0,400.0,457.5201132214634,282.60838000005606,968.1755560000056,61.608996539792386
1758140865,50,GET,handshake,51.333333,0.000000,390,430,460,480,600,680,760,810,970,970,970,413,0,400.0,440.9716090702263,282.60838000005606,968.1755560000056,61.60532687651332
1758140865,50,,Aggregated,51.333333,0.000000,400,450,480,520,640,700,760,800,970,970,970,413,0,400.0,440.9716090702263,282.60838000005606,968.1755560000056,61.60532687651332
1758140866,50,GET,handshake,72.250000,0.000000,390,420,440,470,530,640,730,800,970,970,970,540,0,400.0,431.27064587408023,282.60838000005606,968.1755560000056,61.58148148148148
1758140866,50,,Aggregated,72.250000,0.000000,400,430,460,480,610,680,730,800,970,970,970,540,0,400.0,431.27064587408023,282.60838000005606,968.1755560000056,61.58148148148148
1758140867,50,GET,handshake,82.200000,0.000000,390,420,440,450,500,620,720,790,970,970,970,650,0,400.0,424.07797777846724,282.60838000005606,968.1755560000056,61.61538461538461
1758140867,50,,Aggregated,82.200000,0.000000,400,420,450,470,580,660,720,790,970,970,970,650,0,400.0,424.07797777846724,282.60838000005606,968.1755560000056,61.61538461538461
1758140868,50,GET,handshake,88.666667,0.000000,400,430,450,470,530,610,700,760,970,970,970,766,0,400.0,429.6489081501385,282.60838000005606,968.1755560000056,61.617493472584854
1758140868,50,,Aggregated,88.666667,0.000000,400,440,460,490,570,650,710,760,970,970,970,766,0,400.0,429.6489081501385,282.60838000005606,968.1755560000056,61.617493472584854
1758140869,50,GET,handshake,92.571429,0.000000,400,430,460,480,520,590,690,760,970,970,970,881,0,400.0,425.88698229853037,282.60838000005606,968.1755560000056,61.61975028376845
1758140869,50,,Aggregated,92.571429,0.000000,400,440,470,480,550,630,700,760,970,970,970,881,0,400.0,425.88698229853037,282.60838000005606,968.1755560000056,61.61975028376845
1758140870,50,GET,handshake,94.250000,0.000000,410,440,460,480,520,580,680,730,970,970,970,986,0,410.0,429.02752447059333,282.60838000005606,968.1755560000056,61.62068965517241
1758140870,50,,Aggregated,94.250000,0.000000,410,440,470,490,540,620,700,730,970,970,970,986,0,410.0,429.02752447059333,282.60838000005606,968.1755560000056,61.62068965517241
1758140871,50,GET,handshake,96.777778,0.000000,420,450,480,490,540,590,670,730,950,970,970,1083,0,420.0,436.4444926186583,282.60838000005606,968.1755560000056,61.61865189289012
1758140871,50,,Aggregated,96.777778,0.000000,420,450,480,490,540,590,670,730,950,970,970,1083,0,420.0,436.4444926186583,282.60838000005606,968.1755560000056,61.61865189289012
1758140872,50,GET,handshake,97.600000,0.000000,420,460,480,490,530,560,590,600,660,670,670,1176,0,430.0,441.38388848044633,282.60838000005606,968.1755560000056,61.625850340136054
1758140872,50,,Aggregated,97.600000,0.000000,420,460,480,490,530,560,590,600,660,670,670,1176,0,430.0,441.38388848044633,282.60838000005606,968.1755560000056,61.625850340136054
1758140873,50,GET,handshake,107.100000,0.000000,430,460,480,490,530,560,590,600,660,670,670,1297,0,420.0,438.04698430378073,282.60838000005606,968.1755560000056,61.64148033924441
1758140873,50,,Aggregated,107.100000,0.000000,430,460,480,490,530,560,590,600,660,670,670,1297,0,420.0,438.04698430378073,282.60838000005606,968.1755560000056,61.64148033924441
1758140874,50,GET,handshake,111.500000,0.000000,420,460,480,490,530,560,590,600,660,670,670,1435,0,420.0,432.0575490334506,253.4893080000984,968.1755560000056,61.641114982578394
1758140874,50,,Aggregated,111.500000,0.000000,420,460,480,490,530,560,590,600,660,670,670,1435,0,420.0,432.0575490334506,253.4893080000984,968.1755560000056,61.641114982578394
1758140875,50,GET,handshake,113.000000,0.000000,420,460,480,490,530,560,590,600,660,670,670,1548,0,410.0,429.59091688242836,253.4893080000984,968.1755560000056,61.6531007751938
1758140875,50,,Aggregated,113.000000,0.000000,420,460,480,490,530,560,590,600,660,670,670,1548,0,410.0,429.59091688242836,253.4893080000984,968.1755560000056,61.6531007751938
1758140876,50,GET,handshake,112.800000,0.000000,430,460,480,490,530,560,590,600,660,670,670,1668,0,410.0,428.1541381906451,253.4893080000984,968.1755560000056,61.65107913669065
1758140876,50,,Aggregated,112.800000,0.000000,430,460,480,490,530,560,590,600,660,670,670,1668,0,410.0,428.1541381906451,253.4893080000984,968.1755560000056,61.65107913669065
1758140877,50,GET,handshake,112.200000,0.000000,420,460,470,480,520,570,590,640,670,700,700,1765,0,420.0,429.46359141472664,253.4893080000984,968.1755560000056,61.656090651558074
1758140877,50,,Aggregated,112.200000,0.000000,420,460,470,480,520,570,590,640,670,700,700,1765,0,420.0,429.46359141472664,253.4893080000984,968.1755560000056,61.656090651558074
1758140878,50,GET,handshake,111.700000,0.000000,430,460,470,480,530,570,630,660,710,750,750,1896,0,410.0,428.82154826265497,253.4893080000984,968.1755560000056,61.65981012658228
1758140878,50,,Aggregated,111.700000,0.000000,430,460,470,480,530,570,630,660,710,750,750,1896,0,410.0,428.82154826265497,253.4893080000984,968.1755560000056,61.65981012658228
1758140879,50,GET,handshake,110.600000,0.000000,410,450,470,470,520,570,630,660,710,750,750,2025,0,410.0,425.81508436246764,253.4893080000984,968.1755560000056,61.6637037037037
1758140879,50,,Aggregated,110.600000,0.000000,410,450,470,470,520,570,630,660,710,750,750,2025,0,410.0,425.81508436246764,253.4893080000984,968.1755560000056,61.6637037037037
