Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145192,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145193,50,POST,validate_10240B_d20,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,400.0,411.58239437503426,163.710959999662,620.4484690006211,43.4125
1758145193,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,80,0,400.0,411.58239437503426,163.710959999662,620.4484690006211,43.4125
1758145194,50,POST,validate_10240B_d20,0.000000,0.000000,360,380,400,420,440,460,550,560,570,570,570,191,0,370.0,382.96280030370446,163.710959999662,620.4484690006211,43.47643979057592
1758145194,50,,Aggregated,0.000000,0.000000,360,380,400,420,440,460,550,560,570,570,570,191,0,370.0,382.96280030370446,163.710959999662,620.4484690006211,43.47643979057592
1758145195,50,POST,validate_10240B_d20,57.000000,0.000000,350,390,410,420,470,490,540,550,570,570,570,340,0,360.0,365.1790696059032,78.30142500006332,620.4484690006211,43.444117647058825
1758145195,50,,Aggregated,57.000000,0.000000,350,390,410,420,470,490,540,550,570,570,570,340,0,360.0,365.1790696059032,78.30142500006332,620.4484690006211,43.444117647058825
1758145196,50,POST,validate_10240B_d20,83.500000,0.000000,360,390,410,430,470,510,550,560,570,570,570,444,0,360.0,366.078522313083,78.30142500006332,620.4484690006211,43.42567567567568
1758145196,50,,Aggregated,83.500000,0.000000,360,390,410,430,470,510,550,560,570,570,570,444,0,360.0,366.078522313083,78.30142500006332,620.4484690006211,43.42567567567568
1758145197,50,POST,validate_10240B_d20,93.000000,0.000000,360,390,410,420,470,510,550,560,600,600,600,562,0,360.0,364.80896487190313,78.30142500006332,620.4484690006211,43.41814946619217
1758145197,50,,Aggregated,93.000000,0.000000,360,390,410,420,470,510,550,560,600,600,600,562,0,360.0,364.80896487190313,78.30142500006332,620.4484690006211,43.41814946619217
1758145198,50,POST,validate_10240B_d20,96.000000,0.000000,360,400,420,440,490,540,560,570,610,610,610,696,0,370.0,364.5016300761724,78.30142500006332,620.4484690006211,43.422413793103445
1758145198,50,,Aggregated,96.000000,0.000000,360,400,420,440,490,540,560,570,610,610,610,696,0,370.0,364.5016300761724,78.30142500006332,620.4484690006211,43.422413793103445
1758145199,50,POST,validate_10240B_d20,103.800000,0.000000,360,390,420,430,490,540,560,560,610,610,610,806,0,360.0,361.2452408374904,78.30142500006332,620.4484690006211,43.42307692307692
1758145199,50,,Aggregated,103.800000,0.000000,360,390,420,430,490,540,560,560,610,610,610,806,0,360.0,361.2452408374904,78.30142500006332,620.4484690006211,43.42307692307692
1758145200,50,POST,validate_10240B_d20,102.833333,0.000000,360,390,420,440,500,540,560,570,650,650,650,946,0,360.0,360.0193621754952,78.30142500006332,651.9651660000818,43.4291754756871
1758145200,50,,Aggregated,102.833333,0.000000,360,390,420,440,500,540,560,570,650,650,650,946,0,360.0,360.0193621754952,78.30142500006332,651.9651660000818,43.4291754756871
1758145201,50,POST,validate_10240B_d20,102.571429,0.000000,360,400,430,450,510,550,570,580,680,680,680,1041,0,360.0,363.99903393469845,78.30142500006332,679.0483639997547,43.435158501440924
1758145201,50,,Aggregated,102.571429,0.000000,360,400,430,450,510,550,570,580,680,680,680,1041,0,360.0,363.99903393469845,78.30142500006332,679.0483639997547,43.435158501440924
1758145203,50,POST,validate_10240B_d20,107.375000,0.000000,360,400,430,460,510,550,580,600,670,680,680,1174,0,360.0,363.93580926918156,78.30142500006332,679.0483639997547,43.43781942078365
1758145203,50,,Aggregated,107.375000,0.000000,360,400,430,460,510,550,580,600,670,680,680,1174,0,360.0,363.93580926918156,78.30142500006332,679.0483639997547,43.43781942078365
1758145204,50,POST,validate_10240B_d20,104.700000,0.000000,370,410,440,470,520,550,580,600,680,680,680,1275,0,370.0,366.3925480980516,78.30142500006332,679.0483639997547,43.44313725490196
1758145204,50,,Aggregated,104.700000,0.000000,370,410,440,470,520,550,580,600,680,680,680,1275,0,370.0,366.3925480980516,78.30142500006332,679.0483639997547,43.44313725490196
1758145205,50,POST,validate_10240B_d20,111.700000,0.000000,370,410,440,460,520,550,580,600,670,680,680,1390,0,370.0,365.5153866172758,78.30142500006332,679.0483639997547,43.44388489208633
1758145205,50,,Aggregated,111.700000,0.000000,370,410,440,460,520,550,580,600,670,680,680,1390,0,370.0,365.5153866172758,78.30142500006332,679.0483639997547,43.44388489208633
1758145206,50,POST,validate_10240B_d20,109.800000,0.000000,370,410,440,460,520,550,580,600,680,690,690,1528,0,370.0,364.32617002095105,78.30142500006332,687.593423999715,43.44829842931937
1758145206,50,,Aggregated,109.800000,0.000000,370,410,440,460,520,550,580,600,680,690,690,1528,0,370.0,364.32617002095105,78.30142500006332,687.593423999715,43.44829842931937
1758145207,50,POST,validate_10240B_d20,110.100000,0.000000,370,420,450,470,530,550,580,600,680,690,690,1625,0,370.0,367.20706528923745,78.30142500006332,687.593423999715,43.44307692307692
1758145207,50,,Aggregated,110.100000,0.000000,370,420,450,470,530,550,580,600,680,690,690,1625,0,370.0,367.20706528923745,78.30142500006332,687.593423999715,43.44307692307692
1758145208,50,POST,validate_10240B_d20,111.400000,0.000000,370,400,440,460,520,550,580,600,680,690,690,1784,0,370.0,363.98907725841553,78.30142500006332,687.593423999715,43.443385650224215
1758145208,50,,Aggregated,111.400000,0.000000,370,400,440,460,520,550,580,600,680,690,690,1784,0,370.0,363.98907725841553,78.30142500006332,687.593423999715,43.443385650224215
1758145209,50,POST,validate_10240B_d20,108.300000,0.000000,370,400,430,450,510,540,570,600,680,690,690,1871,0,360.0,362.73585081935494,78.30142500006332,687.593423999715,43.444681988241584
1758145209,50,,Aggregated,108.300000,0.000000,370,400,430,450,510,540,570,600,680,690,690,1871,0,360.0,362.73585081935494,78.30142500006332,687.593423999715,43.444681988241584
1758145210,50,POST,validate_10240B_d20,110.300000,0.000000,370,410,440,460,510,550,580,610,680,690,690,1979,0,370.0,364.03998083881413,78.30142500006332,687.593423999715,43.447700859019704
1758145210,50,,Aggregated,110.300000,0.000000,370,410,440,460,510,550,580,610,680,690,690,1979,0,370.0,364.03998083881413,78.30142500006332,687.593423999715,43.447700859019704
1758145211,50,POST,validate_10240B_d20,112.900000,0.000000,360,400,430,450,490,530,560,600,670,690,690,2123,0,360.0,361.99725735233756,78.30142500006332,687.593423999715,43.44795101271785
1758145211,50,,Aggregated,112.900000,0.000000,360,400,430,450,490,530,560,600,670,690,690,2123,0,360.0,361.99725735233756,78.30142500006332,687.593423999715,43.44795101271785
1758145212,50,POST,validate_10240B_d20,109.000000,0.000000,360,390,420,440,480,530,550,560,670,690,690,2241,0,360.0,361.6979538719353,78.30142500006332,687.593423999715,43.445336903168226
