Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145889,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145890,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145891,100,POST,validate_51200B_d5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,3200.0,2953.1416788635065,2224.5346370000334,3539.7460679996584,43.36363636363637
1758145891,100,,Aggregated,0.000000,0.000000,3200,3300,3400,3400,3500,3500,3500,3500,3500,3500,3500,22,0,3200.0,2953.1416788635065,2224.5346370000334,3539.7460679996584,43.36363636363637
1758145893,100,POST,validate_51200B_d5,0.000000,0.000000,3500,3900,3900,4000,4100,4200,4300,4300,4300,4300,4300,67,0,3200.0,2740.0213780596487,882.5376250006229,4264.409587000046,43.26865671641791
1758145893,100,,Aggregated,0.000000,0.000000,3200,3500,3900,3900,4000,4200,4200,4300,4300,4300,4300,67,0,3200.0,2740.0213780596487,882.5376250006229,4264.409587000046,43.26865671641791
1758145895,100,POST,validate_51200B_d5,9.166667,0.000000,2000,3700,3900,4000,4300,4500,4800,4800,4800,4800,4800,112,0,2100.0,2630.1288800892894,882.5376250006229,4801.84570900019,43.3125
1758145895,100,,Aggregated,9.166667,0.000000,2200,3400,3800,3900,4200,4500,4600,4800,4800,4800,4800,112,0,2100.0,2630.1288800892894,882.5376250006229,4801.84570900019,43.3125
1758145897,100,POST,validate_51200B_d5,11.000000,0.000000,1900,2100,3500,3900,4100,4500,4800,4800,6500,6500,6500,155,0,2000.0,2455.5250938516415,882.5376250006229,6450.145287000851,43.329032258064515
1758145897,100,,Aggregated,11.000000,0.000000,2000,2300,3400,3800,4100,4500,4600,4800,6500,6500,6500,155,0,2000.0,2455.5250938516415,882.5376250006229,6450.145287000851,43.329032258064515
1758145898,100,POST,validate_51200B_d5,14.777778,0.000000,2000,2100,2100,3700,4100,4500,4800,7800,7800,7800,7800,188,0,2000.0,2431.9526857553456,882.5376250006229,7818.128974000501,43.329787234042556
1758145898,100,,Aggregated,14.777778,0.000000,2000,2100,3200,3500,4000,4500,4800,7800,7800,7800,7800,188,0,2000.0,2431.9526857553456,882.5376250006229,7818.128974000501,43.329787234042556
1758145900,100,POST,validate_51200B_d5,17.700000,0.000000,2000,2100,2200,2200,4000,4500,4800,7800,9600,9600,9600,231,0,2000.0,2394.2428377749193,882.5376250006229,9557.595715999923,43.35064935064935
1758145900,100,,Aggregated,17.700000,0.000000,2000,2100,2200,2200,4000,4500,4800,7800,9600,9600,9600,231,0,2000.0,2394.2428377749193,882.5376250006229,9557.595715999923,43.35064935064935
1758145902,100,POST,validate_51200B_d5,19.800000,0.000000,2000,2100,2100,2200,2400,4500,7800,9600,12000,12000,12000,275,0,2000.0,2413.312947472742,882.5376250006229,11786.10693399969,43.32363636363636
1758145902,100,,Aggregated,19.800000,0.000000,2000,2100,2100,2200,2400,4500,7800,9600,12000,12000,12000,275,0,2000.0,2413.312947472742,882.5376250006229,11786.10693399969,43.32363636363636
1758145904,100,POST,validate_51200B_d5,25.300000,0.000000,2000,2100,2200,2200,2300,9600,13000,13000,13000,13000,13000,319,0,2100.0,2642.5594150407687,882.5376250006229,13468.961866999962,43.33228840125392
1758145904,100,,Aggregated,25.300000,0.000000,2000,2100,2200,2200,2300,9600,13000,13000,13000,13000,13000,319,0,2100.0,2642.5594150407687,882.5376250006229,13468.961866999962,43.33228840125392
1758145905,100,POST,validate_51200B_d5,24.200000,0.000000,2100,2100,2200,2200,2300,9600,13000,13000,15000,15000,15000,364,0,2100.0,2594.8827126511037,882.5376250006229,14700.517686999774,43.34615384615385
1758145905,100,,Aggregated,24.200000,0.000000,2100,2100,2200,2200,2300,9600,13000,13000,15000,15000,15000,364,0,2100.0,2594.8827126511037,882.5376250006229,14700.517686999774,43.34615384615385
1758145907,100,POST,validate_51200B_d5,24.100000,0.000000,2100,2100,2200,2200,2300,13000,13000,16000,17000,17000,17000,407,0,2000.0,2638.0287802334055,882.5376250006229,16823.400033000325,43.353808353808354
1758145907,100,,Aggregated,24.100000,0.000000,2100,2100,2200,2200,2300,13000,13000,16000,17000,17000,17000,407,0,2000.0,2638.0287802334055,882.5376250006229,16823.400033000325,43.353808353808354
1758145909,100,POST,validate_51200B_d5,23.100000,0.000000,2100,2100,2200,2200,2300,13000,15000,17000,18000,18000,18000,440,0,2000.0,2623.7419474090757,882.5376250006229,17704.524662999575,43.36363636363637
1758145909,100,,Aggregated,23.100000,0.000000,2100,2100,2200,2200,2300,13000,15000,17000,18000,18000,18000,440,0,2000.0,2623.7419474090757,882.5376250006229,17704.524662999575,43.36363636363637
1758145910,100,POST,validate_51200B_d5,24.100000,0.000000,2000,2100,2100,2200,2300,13000,16000,17000,19000,19000,19000,484,0,2000.0,2599.433320092968,882.5376250006229,18953.770523999992,43.37603305785124
1758145910,100,,Aggregated,24.100000,0.000000,2000,2100,2100,2200,2300,13000,16000,17000,19000,19000,19000,484,0,2000.0,2599.433320092968,882.5376250006229,18953.770523999992,43.37603305785124
1758145912,100,POST,validate_51200B_d5,24.200000,0.000000,2000,2100,2100,2100,2200,2300,17000,18000,21000,21000,21000,518,0,2000.0,2596.1200273725703,882.5376250006229,20745.59077899994,43.38030888030888
1758145912,100,,Aggregated,24.200000,0.000000,2000,2100,2100,2100,2200,2300,17000,18000,21000,21000,21000,518,0,2000.0,2596.1200273725703,882.5376250006229,20745.59077899994,43.38030888030888
1758145913,100,POST,validate_51200B_d5,24.200000,0.000000,2000,2100,2100,2100,2200,2200,17000,19000,22000,22000,22000,561,0,2000.0,2582.1831096452634,882.5376250006229,21974.710500000583,43.39572192513369
1758145913,100,,Aggregated,24.200000,0.000000,2000,2100,2100,2100,2200,2200,17000,19000,22000,22000,22000,561,0,2000.0,2582.1831096452634,882.5376250006229,21974.710500000583,43.39572192513369
1758145915,100,POST,validate_51200B_d5,24.200000,0.000000,2000,2100,2100,2100,2200,2200,21000,23000,24000,24000,24000,605,0,2000.0,2643.2055301685778,882.5376250006229,24066.017894999277,43.39834710743801
1758145915,100,,Aggregated,24.200000,0.000000,2000,2100,2100,2100,2200,2200,21000,23000,24000,24000,24000,605,0,2000.0,2643.2055301685778,882.5376250006229,24066.017894999277,43.39834710743801
1758145916,100,POST,validate_51200B_d5,25.400000,0.000000,2000,2000,2100,2100,2200,2200,22000,23000,24000,24000,24000,639,0,2000.0,2641.2797311079607,882.5376250006229,24421.123955999974,43.41158059467919
1758145916,100,,Aggregated,25.400000,0.000000,2000,2000,2100,2100,2200,2200,22000,23000,24000,24000,24000,639,0,2000.0,2641.2797311079607,882.5376250006229,24421.123955999974,43.41158059467919
1758145918,100,POST,validate_51200B_d5,25.300000,0.000000,2000,2000,2100,2100,2200,2200,23000,24000,26000,26000,26000,682,0,2000.0,2668.7033906466045,882.5376250006229,26258.999745000438,43.41935483870968
1758145918,100,,Aggregated,25.300000,0.000000,2000,2000,2100,2100,2200,2200,23000,24000,26000,26000,26000,682,0,2000.0,2668.7033906466045,882.5376250006229,26258.999745000438,43.41935483870968
1758145920,100,POST,validate_51200B_d5,25.400000,0.000000,2000,2000,2100,2100,2200,2300,26000,27000,28000,28000,28000,727,0,2000.0,2731.970390841788,882.5376250006229,28312.332624999726,43.419532324621734
1758145920,100,,Aggregated,25.400000,0.000000,2000,2000,2100,2100,2200,2300,26000,27000,28000,28000,28000,727,0,2000.0,2731.970390841788,882.5376250006229,28312.332624999726,43.419532324621734
1758145922,100,POST,validate_51200B_d5,25.300000,0.000000,1900,2000,2100,2100,2100,2200,27000,28000,30000,30000,30000,770,0,2000.0,2756.805659941531,882.5376250006229,29859.268696999607,43.422077922077925
1758145922,100,,Aggregated,25.300000,0.000000,1900,2000,2100,2100,2100,2200,27000,28000,30000,30000,30000,770,0,2000.0,2756.805659941531,882.5376250006229,29859.268696999607,43.422077922077925
1758145923,100,POST,validate_51200B_d5,25.300000,0.000000,2000,2000,2100,2100,2200,2200,28000,29000,31000,31000,31000,814,0,2000.0,2783.1404730957975,882.5376250006229,30784.132329000386,43.42874692874693
