Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146016,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146017,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146018,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146019,100,POST,validate_51200B_d50,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,22,0,2700.0,2495.831167317688,1810.296074998405,3015.8269189996645,43.22727272727273
1758146019,100,,Aggregated,0.000000,0.000000,2700,2800,2800,2900,2900,3000,3000,3000,3000,3000,3000,22,0,2700.0,2495.831167317688,1810.296074998405,3015.8269189996645,43.22727272727273
1758146021,100,POST,validate_51200B_d50,0.000000,0.000000,3500,3500,3600,3600,3700,3800,3800,3800,3800,3800,3800,66,0,2700.0,2408.6099201664515,869.1542709984788,3820.7238800005143,43.378787878787875
1758146021,100,,Aggregated,0.000000,0.000000,2700,3000,3500,3500,3600,3700,3800,3800,3800,3800,3800,66,0,2700.0,2408.6099201664515,869.1542709984788,3820.7238800005143,43.378787878787875
1758146023,100,POST,validate_51200B_d50,8.250000,0.000000,1900,3500,3600,3600,3900,4300,4400,4400,4400,4400,4400,110,0,2000.0,2390.419532127106,869.1542709984788,4392.270596999879,43.372727272727275
1758146023,100,,Aggregated,8.250000,0.000000,2000,2900,3500,3500,3800,4000,4300,4400,4400,4400,4400,110,0,2000.0,2390.419532127106,869.1542709984788,4392.270596999879,43.372727272727275
1758146024,100,POST,validate_51200B_d50,14.666667,0.000000,2100,2400,3500,3600,3900,4300,4400,5200,5200,5200,5200,143,0,2100.0,2367.4438913495324,869.1542709984788,5215.102659998593,43.32867132867133
1758146024,100,,Aggregated,14.666667,0.000000,2100,2600,3300,3500,3800,4000,4400,5200,5200,5200,5200,143,0,2100.0,2367.4438913495324,869.1542709984788,5215.102659998593,43.32867132867133
1758146026,100,POST,validate_51200B_d50,15.714286,0.000000,2000,2200,2400,3500,3800,4300,5200,6600,7000,7000,7000,188,0,2000.0,2306.3568132499245,869.1542709984788,6967.836342000737,43.34574468085106
1758146026,100,,Aggregated,15.714286,0.000000,2000,2200,2700,3300,3700,4000,5200,6600,7000,7000,7000,188,0,2000.0,2306.3568132499245,869.1542709984788,6967.836342000737,43.34574468085106
1758146027,100,POST,validate_51200B_d50,18.333333,0.000000,1900,2100,2200,2400,3700,4000,5200,7000,8900,8900,8900,231,0,1900.0,2225.516678047538,869.1542709984788,8875.205323000046,43.333333333333336
1758146027,100,,Aggregated,18.333333,0.000000,1900,2100,2300,2800,3600,3900,5200,6600,8900,8900,8900,231,0,1900.0,2225.516678047538,869.1542709984788,8875.205323000046,43.333333333333336
