Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758144725,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758144726,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,207,0,190.0,188.73455174880598,80.14019299935171,386.45106100011617,62.1207729468599
1758144726,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,207,0,190.0,188.73455174880598,80.14019299935171,386.45106100011617,62.1207729468599
1758144727,100,GET,handshake,0.000000,0.000000,240,340,390,430,500,770,850,860,880,880,880,439,0,230.0,289.8668029544639,80.14019299935171,883.1894439999814,62.123006833712985
1758144727,100,,Aggregated,0.000000,0.000000,240,340,390,430,500,770,850,860,880,880,880,439,0,230.0,289.8668029544639,80.14019299935171,883.1894439999814,62.123006833712985
1758144728,150,GET,handshake,59.000000,0.000000,280,390,460,500,660,790,870,880,910,910,910,651,0,260.0,340.6913364531448,80.14019299935171,911.2469129995588,62.16589861751152
1758144728,150,,Aggregated,59.000000,0.000000,280,390,460,500,660,790,870,880,910,910,910,651,0,260.0,340.6913364531448,80.14019299935171,911.2469129995588,62.16589861751152
1758144729,200,GET,handshake,137.000000,0.000000,410,580,650,680,760,850,1100,1100,1100,1100,1100,866,0,370.0,430.94996957044685,80.14019299935171,1144.846363000397,62.15127020785219
1758144729,200,,Aggregated,137.000000,0.000000,410,580,650,680,760,850,1100,1100,1100,1100,1100,866,0,370.0,430.94996957044685,80.14019299935171,1144.846363000397,62.15127020785219
1758144730,200,GET,handshake,163.000000,0.000000,550,690,780,860,1000,1000,1100,1100,1200,1300,1300,1073,0,510.0,530.4367617390495,80.14019299935171,1257.01072999982,62.13886300093197
1758144730,200,,Aggregated,163.000000,0.000000,550,690,780,860,1000,1000,1100,1100,1200,1300,1300,1073,0,510.0,530.4367617390495,80.14019299935171,1257.01072999982,62.13886300093197
1758144731,200,GET,handshake,176.000000,0.000000,580,710,820,870,990,1000,1100,1100,1300,1300,1300,1375,0,550.0,552.3346144843672,80.14019299935171,1274.9262140005158,62.14690909090909
1758144731,200,,Aggregated,176.000000,0.000000,580,710,820,870,990,1000,1100,1100,1300,1300,1300,1375,0,550.0,552.3346144843672,80.14019299935171,1274.9262140005158,62.14690909090909
