Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758145571,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758145572,50,POST,validate_2048B_d20,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,110,0,270.0,301.63756361821055,70.98075199974119,522.7415509998536,43.59090909090909
1758145572,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,110,0,270.0,301.63756361821055,70.98075199974119,522.7415509998536,43.59090909090909
1758145573,100,POST,validate_2048B_d20,0.000000,0.000000,390,510,530,590,820,840,850,860,870,870,870,231,0,360.0,399.9199651861683,70.98075199974119,872.3823889995401,43.54112554112554
1758145573,100,,Aggregated,0.000000,0.000000,390,510,530,590,820,840,850,860,870,870,870,231,0,360.0,399.9199651861683,70.98075199974119,872.3823889995401,43.54112554112554
1758145574,100,POST,validate_2048B_d20,77.000000,0.000000,550,610,650,750,850,950,990,1000,1100,1100,1100,439,0,500.0,509.7083482574209,70.98075199974119,1143.1264930006364,43.50797266514807
1758145574,100,,Aggregated,77.000000,0.000000,550,610,650,750,850,950,990,1000,1100,1100,1100,439,0,500.0,509.7083482574209,70.98075199974119,1143.1264930006364,43.50797266514807
1758145575,100,POST,validate_2048B_d20,94.500000,0.000000,570,650,720,750,830,920,990,990,1100,1100,1100,593,0,520.0,530.8650507824698,70.98075199974119,1143.1264930006364,43.48397976391231
1758145575,100,,Aggregated,94.500000,0.000000,570,650,720,750,830,920,990,990,1100,1100,1100,593,0,520.0,530.8650507824698,70.98075199974119,1143.1264930006364,43.48397976391231
1758145576,100,POST,validate_2048B_d20,114.666667,0.000000,590,640,700,720,800,900,980,990,1100,1100,1100,737,0,560.0,542.2271973690611,70.98075199974119,1143.1264930006364,43.48439620081411
1758145576,100,,Aggregated,114.666667,0.000000,590,640,700,720,800,900,980,990,1100,1100,1100,737,0,560.0,542.2271973690611,70.98075199974119,1143.1264930006364,43.48439620081411
1758145577,100,POST,validate_2048B_d20,125.750000,0.000000,570,640,680,700,770,850,960,990,1100,1100,1100,912,0,560.0,547.7097143070056,70.98075199974119,1143.1264930006364,43.50328947368421
1758145577,100,,Aggregated,125.750000,0.000000,570,640,680,700,770,850,960,990,1100,1100,1100,912,0,560.0,547.7097143070056,70.98075199974119,1143.1264930006364,43.50328947368421
1758145578,100,POST,validate_2048B_d20,136.200000,0.000000,570,640,670,690,750,840,950,990,1000,1100,1100,1078,0,560.0,547.9640082161312,70.98075199974119,1143.1264930006364,43.503710575139145
1758145578,100,,Aggregated,136.200000,0.000000,570,640,670,690,750,840,950,990,1000,1100,1100,1078,0,560.0,547.9640082161312,70.98075199974119,1143.1264930006364,43.503710575139145
1758145579,100,POST,validate_2048B_d20,139.666667,0.000000,570,630,670,690,760,830,950,990,1100,1200,1200,1287,0,560.0,548.5229290722482,70.98075199974119,1246.883381000771,43.49650349650349
1758145579,100,,Aggregated,139.666667,0.000000,570,630,670,690,760,830,950,990,1100,1200,1200,1287,0,560.0,548.5229290722482,70.98075199974119,1246.883381000771,43.49650349650349
1758145580,100,POST,validate_2048B_d20,148.142857,0.000000,570,640,680,700,780,840,930,990,1100,1200,1200,1448,0,560.0,554.0155575911501,70.98075199974119,1246.883381000771,43.4896408839779
1758145580,100,,Aggregated,148.142857,0.000000,570,640,680,700,780,840,930,990,1100,1200,1200,1448,0,560.0,554.0155575911501,70.98075199974119,1246.883381000771,43.4896408839779
1758145581,100,POST,validate_2048B_d20,146.625000,0.000000,570,640,680,700,780,840,940,990,1100,1200,1200,1613,0,560.0,558.2938855486589,70.98075199974119,1246.883381000771,43.49163050216987
1758145581,100,,Aggregated,146.625000,0.000000,570,640,680,700,780,840,940,990,1100,1200,1200,1613,0,560.0,558.2938855486589,70.98075199974119,1246.883381000771,43.49163050216987
1758145582,100,POST,validate_2048B_d20,148.666667,0.000000,590,650,690,710,780,840,930,990,1100,1200,1200,1763,0,570.0,561.2487885507549,70.98075199974119,1246.883381000771,43.49404424276801
1758145582,100,,Aggregated,148.666667,0.000000,590,650,690,710,780,840,930,990,1100,1200,1200,1763,0,570.0,561.2487885507549,70.98075199974119,1246.883381000771,43.49404424276801
1758145583,100,POST,validate_2048B_d20,150.400000,0.000000,590,640,680,690,750,800,850,900,1000,1200,1200,1915,0,570.0,565.2798879096521,70.98075199974119,1246.883381000771,43.487728459530025
1758145583,100,,Aggregated,150.400000,0.000000,590,640,680,690,750,800,850,900,1000,1200,1200,1915,0,570.0,565.2798879096521,70.98075199974119,1246.883381000771,43.487728459530025
1758145584,100,POST,validate_2048B_d20,160.400000,0.000000,590,640,680,690,750,800,860,920,1000,1200,1200,2092,0,570.0,565.4066036410026,70.98075199974119,1246.883381000771,43.48565965583174
1758145584,100,,Aggregated,160.400000,0.000000,590,640,680,690,750,800,860,920,1000,1200,1200,2092,0,570.0,565.4066036410026,70.98075199974119,1246.883381000771,43.48565965583174
1758145585,100,POST,validate_2048B_d20,165.600000,0.000000,580,630,660,680,740,800,870,930,1000,1200,1200,2286,0,570.0,565.8831174544961,70.98075199974119,1246.883381000771,43.485564304461946
1758145585,100,,Aggregated,165.600000,0.000000,580,630,660,680,740,800,870,930,1000,1200,1200,2286,0,570.0,565.8831174544961,70.98075199974119,1246.883381000771,43.485564304461946
1758145586,100,POST,validate_2048B_d20,167.500000,0.000000,580,640,670,690,760,810,870,930,1000,1200,1200,2440,0,570.0,569.2561935135196,70.98075199974119,1246.883381000771,43.480737704918035
1758145586,100,,Aggregated,167.500000,0.000000,580,640,670,690,760,810,870,930,1000,1200,1200,2440,0,570.0,569.2561935135196,70.98075199974119,1246.883381000771,43.480737704918035
1758145587,100,POST,validate_2048B_d20,168.100000,0.000000,580,630,650,680,760,810,870,960,1000,1200,1200,2608,0,580.0,569.014929659504,70.98075199974119,1246.883381000771,43.482361963190186
1758145587,100,,Aggregated,168.100000,0.000000,580,630,650,680,760,810,870,960,1000,1200,1200,2608,0,580.0,569.014929659504,70.98075199974119,1246.883381000771,43.482361963190186
1758145588,100,POST,validate_2048B_d20,165.700000,0.000000,580,620,650,660,750,810,860,920,1000,1200,1200,2763,0,570.0,568.1090504455245,70.98075199974119,1246.883381000771,43.48063698878031
1758145588,100,,Aggregated,165.700000,0.000000,580,620,650,660,750,810,860,920,1000,1200,1200,2763,0,570.0,568.1090504455245,70.98075199974119,1246.883381000771,43.48063698878031
1758145589,100,POST,validate_2048B_d20,167.100000,0.000000,580,620,650,670,760,810,880,940,1000,1000,1000,2980,0,570.0,568.9522507543548,70.98075199974119,1246.883381000771,43.48389261744966
1758145589,100,,Aggregated,167.100000,0.000000,580,620,650,670,760,810,880,940,1000,1000,1000,2980,0,570.0,568.9522507543548,70.98075199974119,1246.883381000771,43.48389261744966
1758145590,100,POST,validate_2048B_d20,166.300000,0.000000,580,620,650,670,750,800,850,930,1000,1000,1000,3130,0,570.0,569.9942948814605,70.98075199974119,1246.883381000771,43.48562300319489
1758145590,100,,Aggregated,166.300000,0.000000,580,620,650,670,750,800,850,930,1000,1000,1000,3130,0,570.0,569.9942948814605,70.98075199974119,1246.883381000771,43.48562300319489
1758145591,100,POST,validate_2048B_d20,167.400000,0.000000,590,630,650,680,740,800,850,920,1000,1000,1000,3272,0,580.0,572.0669507930832,70.98075199974119,1246.883381000771,43.483190709046454
1758145591,100,,Aggregated,167.400000,0.000000,590,630,650,680,740,800,850,920,1000,1000,1000,3272,0,580.0,572.0669507930832,70.98075199974119,1246.883381000771,43.483190709046454
1758145592,100,POST,validate_2048B_d20,168.200000,0.000000,580,620,650,670,730,790,850,910,1000,1000,1000,3458,0,580.0,571.3463277683527,70.98075199974119,1246.883381000771,43.48467322151533
1758145592,100,,Aggregated,168.200000,0.000000,580,620,650,670,730,790,850,910,1000,1000,1000,3458,0,580.0,571.3463277683527,70.98075199974119,1246.883381000771,43.48467322151533
1758145593,100,POST,validate_2048B_d20,166.500000,0.000000,580,610,640,670,720,790,840,900,1000,1000,1000,3665,0,570.0,567.7582977615167,70.98075199974119,1246.883381000771,43.48294679399727
1758145593,100,,Aggregated,166.500000,0.000000,580,610,640,670,720,790,840,900,1000,1000,1000,3665,0,570.0,567.7582977615167,70.98075199974119,1246.883381000771,43.48294679399727
1758145594,100,POST,validate_2048B_d20,168.500000,0.000000,570,610,650,690,760,820,860,880,1000,1000,1000,3791,0,570.0,569.1116596317489,70.98075199974119,1246.883381000771,43.483249802163016
1758145594,100,,Aggregated,168.500000,0.000000,570,610,650,690,760,820,860,880,1000,1000,1000,3791,0,570.0,569.1116596317489,70.98075199974119,1246.883381000771,43.483249802163016
1758145595,100,POST,validate_2048B_d20,167.000000,0.000000,580,620,670,690,770,820,860,880,1100,1100,1100,3966,0,570.0,569.1267345100747,70.98075199974119,1246.883381000771,43.48234997478568
1758145595,100,,Aggregated,167.000000,0.000000,580,620,670,690,770,820,860,880,1100,1100,1100,3966,0,570.0,569.1267345100747,70.98075199974119,1246.883381000771,43.48234997478568
1758145596,100,POST,validate_2048B_d20,169.000000,0.000000,570,620,650,690,750,810,860,890,1100,1100,1100,4155,0,570.0,565.4058606175613,70.98075199974119,1246.883381000771,43.482551143200965
1758145596,100,,Aggregated,169.000000,0.000000,570,620,650,690,750,810,860,890,1100,1100,1100,4155,0,570.0,565.4058606175613,70.98075199974119,1246.883381000771,43.482551143200965
1758145597,100,POST,validate_2048B_d20,168.400000,0.000000,570,640,690,710,780,840,870,910,1100,1100,1100,4310,0,570.0,569.8450077498767,70.98075199974119,1246.883381000771,43.48283062645012
1758145597,100,,Aggregated,168.400000,0.000000,570,640,690,710,780,840,870,910,1100,1100,1100,4310,0,570.0,569.8450077498767,70.98075199974119,1246.883381000771,43.48283062645012
1758145598,100,POST,validate_2048B_d20,167.800000,0.000000,560,610,670,690,780,840,870,900,1100,1100,1100,4474,0,570.0,567.0810043287806,70.98075199974119,1246.883381000771,43.480554313813144
1758145598,100,,Aggregated,167.800000,0.000000,560,610,670,690,780,840,870,900,1100,1100,1100,4474,0,570.0,567.0810043287806,70.98075199974119,1246.883381000771,43.480554313813144
1758145599,100,POST,validate_2048B_d20,168.300000,0.000000,570,640,690,710,780,840,870,890,1100,1100,1100,4651,0,570.0,570.2451246626446,70.98075199974119,1246.883381000771,43.48011180391314
1758145599,100,,Aggregated,168.300000,0.000000,570,640,690,710,780,840,870,890,1100,1100,1100,4651,0,570.0,570.2451246626446,70.98075199974119,1246.883381000771,43.48011180391314
1758145600,100,POST,validate_2048B_d20,166.500000,0.000000,570,620,670,690,760,820,870,890,1100,1100,1100,4821,0,570.0,568.569983730547,70.98075199974119,1246.883381000771,43.47645716656295
1758145600,100,,Aggregated,166.500000,0.000000,570,620,670,690,760,820,870,890,1100,1100,1100,4821,0,570.0,568.569983730547,70.98075199974119,1246.883381000771,43.47645716656295
1758145601,100,POST,validate_2048B_d20,169.600000,0.000000,570,620,660,700,760,820,860,890,1100,1100,1100,5003,0,570.0,566.7399911431069,70.98075199974119,1246.883381000771,43.474115530681594
1758145601,100,,Aggregated,169.600000,0.000000,570,620,660,700,760,820,860,890,1100,1100,1100,5003,0,570.0,566.7399911431069,70.98075199974119,1246.883381000771,43.474115530681594
1758145602,100,POST,validate_2048B_d20,167.700000,0.000000,560,630,680,730,800,860,980,1000,1200,1300,1300,5191,0,570.0,570.3402419300626,70.98075199974119,1259.9644419997276,43.47389712964747
1758145602,100,,Aggregated,167.700000,0.000000,560,630,680,730,800,860,980,1000,1200,1300,1300,5191,0,570.0,570.3402419300626,70.98075199974119,1259.9644419997276,43.47389712964747
1758145603,100,POST,validate_2048B_d20,169.900000,0.000000,580,650,710,740,820,860,990,1000,1200,1300,1300,5326,0,570.0,570.7750236359298,70.98075199974119,1259.9644419997276,43.4733383402178
1758145603,100,,Aggregated,169.900000,0.000000,580,650,710,740,820,860,990,1000,1200,1300,1300,5326,0,570.0,570.7750236359298,70.98075199974119,1259.9644419997276,43.4733383402178
1758145604,100,POST,validate_2048B_d20,166.300000,0.000000,570,640,670,710,780,860,980,1000,1200,1300,1300,5489,0,570.0,571.0863699136379,70.98075199974119,1259.9644419997276,43.474403352158866
1758145604,100,,Aggregated,166.300000,0.000000,570,640,670,710,780,860,980,1000,1200,1300,1300,5489,0,570.0,571.0863699136379,70.98075199974119,1259.9644419997276,43.474403352158866
1758145605,100,POST,validate_2048B_d20,170.300000,0.000000,570,630,660,700,780,860,980,1000,1200,1300,1300,5666,0,570.0,569.7310347749653,70.98075199974119,1259.9644419997276,43.47140840098835
1758145605,100,,Aggregated,170.300000,0.000000,570,630,660,700,780,860,980,1000,1200,1300,1300,5666,0,570.0,569.7310347749653,70.98075199974119,1259.9644419997276,43.47140840098835
1758145606,100,POST,validate_2048B_d20,165.100000,0.000000,580,640,670,720,780,850,990,1000,1200,1300,1300,5836,0,570.0,571.5327413036237,70.98075199974119,1259.9644419997276,43.47001370801919
1758145606,100,,Aggregated,165.100000,0.000000,580,640,670,720,780,850,990,1000,1200,1300,1300,5836,0,570.0,571.5327413036237,70.98075199974119,1259.9644419997276,43.47001370801919
1758145607,100,POST,validate_2048B_d20,168.000000,0.000000,580,630,660,680,760,820,980,1000,1200,1300,1300,6026,0,570.0,569.4451769908635,70.98075199974119,1259.9644419997276,43.46647859276469
1758145607,100,,Aggregated,168.000000,0.000000,580,630,660,680,760,820,980,1000,1200,1300,1300,6026,0,570.0,569.4451769908635,70.98075199974119,1259.9644419997276,43.46647859276469
1758145608,100,POST,validate_2048B_d20,168.500000,0.000000,590,640,670,710,780,850,990,1000,1200,1300,1300,6155,0,580.0,572.4093179471886,70.98075199974119,1259.9644419997276,43.46482534524777
1758145608,100,,Aggregated,168.500000,0.000000,590,640,670,710,780,850,990,1000,1200,1300,1300,6155,0,580.0,572.4093179471886,70.98075199974119,1259.9644419997276,43.46482534524777
1758145609,100,POST,validate_2048B_d20,168.100000,0.000000,580,640,680,720,790,850,990,1000,1200,1300,1300,6316,0,580.0,572.9598903323227,70.98075199974119,1259.9644419997276,43.462317922735906
1758145609,100,,Aggregated,168.100000,0.000000,580,640,680,720,790,850,990,1000,1200,1300,1300,6316,0,580.0,572.9598903323227,70.98075199974119,1259.9644419997276,43.462317922735906
1758145610,100,POST,validate_2048B_d20,168.200000,0.000000,600,670,730,760,840,940,1000,1000,1200,1300,1300,6436,0,580.0,576.6974030147537,70.98075199974119,1259.9644419997276,43.463486637663145
1758145610,100,,Aggregated,168.200000,0.000000,600,670,730,760,840,940,1000,1000,1200,1300,1300,6436,0,580.0,576.6974030147537,70.98075199974119,1259.9644419997276,43.463486637663145
