Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758141052,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758141053,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758141054,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758141055,150,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758141056,200,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758141057,200,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,252,0,2700.0,2578.927180357141,268.6291859999983,4832.293501000095,62.31349206349206
1758141057,200,,Aggregated,0.000000,0.000000,2700,3600,3800,3800,4700,4700,4800,4800,4800,4800,4800,252,0,2700.0,2578.927180357141,268.6291859999983,4832.293501000095,62.31349206349206
1758141058,200,GET,handshake,0.000000,0.000000,320,490,860,900,1000,1100,1100,1100,1200,1200,1200,535,0,880.0,1462.2036964579381,121.8290319998232,4832.293501000095,62.265420560747664
1758141058,200,,Aggregated,0.000000,0.000000,880,1700,2600,2800,3800,4700,4800,4800,4800,4800,4800,535,0,880.0,1462.2036964579381,121.8290319998232,4832.293501000095,62.265420560747664
1758141059,200,GET,handshake,47.400000,0.000000,720,820,860,910,1100,1300,1400,1400,1400,1400,1400,782,0,810.0,1272.250950970578,121.8290319998232,4832.293501000095,62.24424552429667
1758141059,200,,Aggregated,47.400000,0.000000,810,1100,1500,1800,3700,4500,4700,4800,4800,4800,4800,782,0,810.0,1272.250950970578,121.8290319998232,4832.293501000095,62.24424552429667
1758141060,200,GET,handshake,85.833333,0.000000,630,770,830,840,1000,1200,1400,1400,1400,1400,1400,1136,0,730.0,1069.125424300169,121.8290319998232,4832.293501000095,62.24295774647887
1758141060,200,,Aggregated,85.833333,0.000000,730,830,1000,1300,2800,3800,4700,4800,4800,4800,4800,1136,0,730.0,1069.125424300169,121.8290319998232,4832.293501000095,62.24295774647887
1758141061,200,GET,handshake,107.000000,0.000000,650,800,830,850,1000,1200,1300,1400,1400,1400,1400,1322,0,730.0,1011.6182546459868,121.8290319998232,4832.293501000095,62.2178517397882
1758141061,200,,Aggregated,107.000000,0.000000,730,840,970,1100,2600,3800,4700,4700,4800,4800,4800,1322,0,730.0,1011.6182546459868,121.8290319998232,4832.293501000095,62.2178517397882
1758141062,200,GET,handshake,139.250000,0.000000,730,830,880,980,1100,1300,1400,1500,1600,1600,1600,1493,0,770.0,1017.0752536128559,121.8290319998232,4832.293501000095,62.19490957803081
1758141062,200,,Aggregated,139.250000,0.000000,770,880,1000,1200,2400,3700,4700,4700,4800,4800,4800,1493,0,770.0,1017.0752536128559,121.8290319998232,4832.293501000095,62.19490957803081
1758141063,200,GET,handshake,144.444444,0.000000,750,840,950,1000,1100,1300,1500,2400,2500,2500,2500,1805,0,790.0,999.7483823107981,121.8290319998232,4832.293501000095,62.17617728531856
