Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140288,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758140289,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,61,0,630.0,601.6287352459196,370.16062500015323,795.4166529998474,61.63934426229508
1758140289,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,61,0,630.0,601.6287352459196,370.16062500015323,795.4166529998474,61.63934426229508
1758140290,100,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,127,0,580.0,592.886919149619,350.39546999996674,951.6901860001781,61.661417322834644
1758140290,100,,Aggregated,0.000000,0.000000,580,670,720,740,780,880,920,920,950,950,950,127,0,580.0,592.886919149619,350.39546999996674,951.6901860001781,61.661417322834644
1758140291,100,GET,handshake,0.000000,0.000000,920,1000,1100,1100,1200,1200,1300,1300,1400,1400,1400,227,0,740.0,784.5367058326004,350.39546999996674,1354.5996949997061,61.691629955947135
1758140291,100,,Aggregated,0.000000,0.000000,740,970,1000,1100,1100,1200,1200,1300,1400,1400,1400,227,0,740.0,784.5367058326004,350.39546999996674,1354.5996949997061,61.691629955947135
1758140292,100,GET,handshake,31.500000,0.000000,1000,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,324,0,990.0,881.9002602376645,350.39546999996674,1410.500766000041,61.69753086419753
1758140292,100,,Aggregated,31.500000,0.000000,990,1100,1100,1100,1200,1200,1300,1300,1400,1400,1400,324,0,990.0,881.9002602376645,350.39546999996674,1410.500766000041,61.69753086419753
1758140293,100,GET,handshake,43.000000,0.000000,1100,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,417,0,1000.0,927.1414939784224,350.39546999996674,1418.6205680002786,61.68585131894484
1758140293,100,,Aggregated,43.000000,0.000000,1000,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,417,0,1000.0,927.1414939784224,350.39546999996674,1418.6205680002786,61.68585131894484
1758140295,100,GET,handshake,64.800000,0.000000,1100,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,511,0,1000.0,937.4069541604744,350.39546999996674,1418.6205680002786,61.681017612524464
1758140295,100,,Aggregated,64.800000,0.000000,1000,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,511,0,1000.0,937.4069541604744,350.39546999996674,1418.6205680002786,61.681017612524464
1758140296,100,GET,handshake,69.500000,0.000000,1100,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,604,0,1100.0,963.3846441904002,350.39546999996674,1418.6205680002786,61.6771523178808
1758140296,100,,Aggregated,69.500000,0.000000,1100,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,604,0,1100.0,963.3846441904002,350.39546999996674,1418.6205680002786,61.6771523178808
1758140297,100,GET,handshake,72.571429,0.000000,1100,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,698,0,1100.0,983.4489586575958,350.39546999996674,1432.8105459999279,61.674785100286535
1758140297,100,,Aggregated,72.571429,0.000000,1100,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,698,0,1100.0,983.4489586575958,350.39546999996674,1432.8105459999279,61.674785100286535
1758140298,100,GET,handshake,74.750000,0.000000,1100,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,790,0,1100.0,981.460411559491,350.39546999996674,1432.8105459999279,61.66835443037974
1758140298,100,,Aggregated,74.750000,0.000000,1100,1100,1100,1100,1200,1200,1300,1400,1400,1400,1400,790,0,1100.0,981.460411559491,350.39546999996674,1432.8105459999279,61.66835443037974
1758140299,100,GET,handshake,76.666667,0.000000,1100,1100,1100,1100,1200,1200,1300,1300,1400,1400,1400,888,0,1100.0,995.095704234232,350.39546999996674,1432.8105459999279,61.65765765765766
1758140299,100,,Aggregated,76.666667,0.000000,1100,1100,1100,1100,1200,1200,1300,1300,1400,1400,1400,888,0,1100.0,995.095704234232,350.39546999996674,1432.8105459999279,61.65765765765766
1758140300,100,GET,handshake,78.700000,0.000000,1100,1100,1100,1100,1200,1200,1300,1300,1400,1400,1400,981,0,1100.0,996.4230486513742,350.39546999996674,1432.8105459999279,61.66156982670744
1758140300,100,,Aggregated,78.700000,0.000000,1100,1100,1100,1100,1200,1200,1300,1300,1400,1400,1400,981,0,1100.0,996.4230486513742,350.39546999996674,1432.8105459999279,61.66156982670744
1758140301,100,GET,handshake,87.800000,0.000000,1100,1100,1100,1100,1200,1200,1300,1300,1400,1400,1400,1066,0,1100.0,1010.2193016923067,350.39546999996674,1432.8105459999279,61.66228893058161
1758140301,100,,Aggregated,87.800000,0.000000,1100,1100,1100,1100,1200,1200,1300,1300,1400,1400,1400,1066,0,1100.0,1010.2193016923067,350.39546999996674,1432.8105459999279,61.66228893058161
