Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140222,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758140223,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,77,0,400.0,435.25515238960514,283.72471500006213,622.9567739997037,61.753246753246756
1758140223,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,77,0,400.0,435.25515238960514,283.72471500006213,622.9567739997037,61.753246753246756
1758140224,50,GET,handshake,0.000000,0.000000,390,450,490,520,560,590,610,620,620,620,620,196,0,390.0,417.6734379336675,283.72471500006213,622.9567739997037,61.72959183673469
1758140224,50,,Aggregated,0.000000,0.000000,390,450,490,520,560,590,610,620,620,620,620,196,0,390.0,417.6734379336675,283.72471500006213,622.9567739997037,61.72959183673469
1758140225,50,GET,handshake,1.000000,0.000000,430,460,470,500,550,570,600,610,620,620,620,309,0,430.0,430.3045694724963,283.72471500006213,622.9567739997037,61.70873786407767
1758140225,50,,Aggregated,1.000000,0.000000,430,460,470,500,550,570,600,610,620,620,620,309,0,430.0,430.3045694724963,283.72471500006213,622.9567739997037,61.70873786407767
1758140226,50,GET,handshake,58.000000,0.000000,410,440,460,460,530,560,600,610,620,620,620,435,0,410.0,413.1739866942491,279.95867399977215,622.9567739997037,61.710344827586205
1758140226,50,,Aggregated,58.000000,0.000000,410,440,460,460,530,560,600,610,620,620,620,435,0,410.0,413.1739866942491,279.95867399977215,622.9567739997037,61.710344827586205
1758140227,50,GET,handshake,77.333333,0.000000,410,440,450,460,510,550,580,600,620,620,620,559,0,410.0,414.3575063685147,279.95867399977215,622.9567739997037,61.69767441860465
1758140227,50,,Aggregated,77.333333,0.000000,410,440,450,460,510,550,580,600,620,620,620,559,0,410.0,414.3575063685147,279.95867399977215,622.9567739997037,61.69767441860465
1758140228,50,GET,handshake,87.000000,0.000000,410,440,460,470,510,540,570,600,620,620,620,679,0,410.0,411.9071537952924,256.6157999999632,622.9567739997037,61.70103092783505
1758140228,50,,Aggregated,87.000000,0.000000,410,440,460,470,510,540,570,600,620,620,620,679,0,410.0,411.9071537952924,256.6157999999632,622.9567739997037,61.70103092783505
1758140229,50,GET,handshake,95.800000,0.000000,410,440,460,470,510,530,570,600,620,620,620,798,0,410.0,412.367903160406,256.6157999999632,622.9567739997037,61.69799498746867
1758140229,50,,Aggregated,95.800000,0.000000,410,440,460,470,510,530,570,600,620,620,620,798,0,410.0,412.367903160406,256.6157999999632,622.9567739997037,61.69799498746867
