Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140797,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758140798,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,143,0,200.0,269.3115198321849,65.04447999986951,608.5049610001079,61.95804195804196
1758140798,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,143,0,200.0,269.3115198321849,65.04447999986951,608.5049610001079,61.95804195804196
1758140799,50,GET,handshake,0.000000,0.000000,220,240,260,260,280,300,300,310,340,340,340,337,0,220.0,242.77656004746603,65.04447999986951,608.5049610001079,62.032640949554896
1758140799,50,,Aggregated,0.000000,0.000000,220,240,260,260,280,300,300,310,340,340,340,337,0,220.0,242.77656004746603,65.04447999986951,608.5049610001079,62.032640949554896
1758140800,50,GET,handshake,136.000000,0.000000,220,230,240,260,280,290,310,320,340,340,340,546,0,220.0,234.09718660621508,65.04447999986951,608.5049610001079,62.02197802197802
1758140800,50,,Aggregated,136.000000,0.000000,220,230,240,260,280,290,310,320,340,340,340,546,0,220.0,234.09718660621508,65.04447999986951,608.5049610001079,62.02197802197802
1758140801,50,GET,handshake,164.000000,0.000000,210,230,240,240,270,280,300,320,340,340,340,757,0,210.0,223.89282732363876,65.04447999986951,608.5049610001079,62.03963011889036
1758140801,50,,Aggregated,164.000000,0.000000,210,230,240,240,270,280,300,320,340,340,340,757,0,210.0,223.89282732363876,65.04447999986951,608.5049610001079,62.03963011889036
1758140802,50,GET,handshake,174.333333,0.000000,220,240,250,250,280,300,320,330,370,370,370,914,0,220.0,228.067201810716,65.04447999986951,608.5049610001079,62.032822757111596
1758140802,50,,Aggregated,174.333333,0.000000,220,240,250,250,280,300,320,330,370,370,370,914,0,220.0,228.067201810716,65.04447999986951,608.5049610001079,62.032822757111596
1758140803,50,GET,handshake,184.000000,0.000000,220,240,250,260,290,320,330,370,510,510,510,1121,0,220.0,231.41708936752366,65.04447999986951,608.5049610001079,62.02051739518287
1758140803,50,,Aggregated,184.000000,0.000000,220,240,250,260,290,320,330,370,510,510,510,1121,0,220.0,231.41708936752366,65.04447999986951,608.5049610001079,62.02051739518287
1758140804,50,GET,handshake,180.600000,0.000000,230,250,260,270,310,340,370,390,500,510,510,1268,0,220.0,238.24594200788303,65.04447999986951,608.5049610001079,62.003154574132495
1758140804,50,,Aggregated,180.600000,0.000000,230,250,260,270,310,340,370,390,500,510,510,1268,0,220.0,238.24594200788303,65.04447999986951,608.5049610001079,62.003154574132495
1758140805,50,GET,handshake,180.166667,0.000000,220,240,260,270,300,330,370,390,500,510,510,1473,0,220.0,234.50037506313197,65.04447999986951,608.5049610001079,62.00882552613714
1758140805,50,,Aggregated,180.166667,0.000000,220,240,260,270,300,330,370,390,500,510,510,1473,0,220.0,234.50037506313197,65.04447999986951,608.5049610001079,62.00882552613714
1758140806,50,GET,handshake,175.571429,0.000000,220,240,250,260,300,330,360,390,500,510,510,1710,0,220.0,229.12886388128513,65.04447999986951,608.5049610001079,62.01637426900585
1758140806,50,,Aggregated,175.571429,0.000000,220,240,250,260,300,330,360,390,500,510,510,1710,0,220.0,229.12886388128513,65.04447999986951,608.5049610001079,62.01637426900585
1758140807,50,GET,handshake,177.375000,0.000000,210,230,240,260,290,320,360,380,500,510,510,1936,0,210.0,224.57010897004204,65.04447999986951,608.5049610001079,62.03873966942149
1758140807,50,,Aggregated,177.375000,0.000000,210,230,240,260,290,320,360,380,500,510,510,1936,0,210.0,224.57010897004204,65.04447999986951,608.5049610001079,62.03873966942149
1758140808,50,GET,handshake,181.555556,0.000000,220,230,250,260,300,330,360,380,500,510,510,2105,0,220.0,226.2620139729235,65.04447999986951,608.5049610001079,62.04560570071259
1758140808,50,,Aggregated,181.555556,0.000000,220,230,250,260,300,330,360,380,500,510,510,2105,0,220.0,226.2620139729235,65.04447999986951,608.5049610001079,62.04560570071259
1758140809,50,GET,handshake,186.100000,0.000000,220,240,260,270,300,330,360,380,500,510,510,2293,0,220.0,227.2782160824267,65.04447999986951,608.5049610001079,62.03750545137375
1758140809,50,,Aggregated,186.100000,0.000000,220,240,260,270,300,330,360,380,500,510,510,2293,0,220.0,227.2782160824267,65.04447999986951,608.5049610001079,62.03750545137375
1758140810,50,GET,handshake,190.700000,0.000000,220,240,260,270,300,330,360,390,500,510,510,2502,0,220.0,226.64143969184926,65.04447999986951,608.5049610001079,62.039568345323744
1758140810,50,,Aggregated,190.700000,0.000000,220,240,260,270,300,330,360,390,500,510,510,2502,0,220.0,226.64143969184926,65.04447999986951,608.5049610001079,62.039568345323744
1758140811,50,GET,handshake,190.000000,0.000000,210,230,250,260,290,330,360,390,500,510,510,2737,0,220.0,223.75884413189996,65.04447999986951,608.5049610001079,62.04092071611253
1758140811,50,,Aggregated,190.000000,0.000000,210,230,250,260,290,330,360,390,500,510,510,2737,0,220.0,223.75884413189996,65.04447999986951,608.5049610001079,62.04092071611253
1758140812,50,GET,handshake,190.200000,0.000000,210,230,240,260,280,310,350,370,480,500,500,2970,0,210.0,220.8082889996657,65.04447999986951,608.5049610001079,62.041414141414144
1758140812,50,,Aggregated,190.200000,0.000000,210,230,240,260,280,310,350,370,480,500,500,2970,0,210.0,220.8082889996657,65.04447999986951,608.5049610001079,62.041414141414144
1758140813,50,GET,handshake,189.300000,0.000000,200,220,230,240,270,290,300,330,400,400,400,3207,0,210.0,218.62748905581722,65.04447999986951,608.5049610001079,62.04396632366698
1758140813,50,,Aggregated,189.300000,0.000000,200,220,230,240,270,290,300,330,400,400,400,3207,0,210.0,218.62748905581722,65.04447999986951,608.5049610001079,62.04396632366698
