Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758141243,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758141244,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,83,0,370.0,399.99789496384324,241.7546419997052,544.6828560002359,61.68674698795181
1758141244,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,83,0,370.0,399.99789496384324,241.7546419997052,544.6828560002359,61.68674698795181
1758141245,100,GET,handshake,0.000000,0.000000,510,530,570,650,720,740,790,800,830,830,830,138,0,470.0,477.6029173188237,241.7546419997052,829.0740869997535,61.68115942028985
1758141245,100,,Aggregated,0.000000,0.000000,510,530,570,650,720,740,790,800,830,830,830,138,0,470.0,477.6029173188237,241.7546419997052,829.0740869997535,61.68115942028985
1758141246,150,GET,handshake,12.000000,0.000000,750,890,1100,1200,1200,1300,1300,1300,1300,1300,1300,256,0,720.0,745.0001448281147,241.7546419997052,1332.873712000037,61.6328125
1758141246,150,,Aggregated,12.000000,0.000000,750,890,1100,1200,1200,1300,1300,1300,1300,1300,1300,256,0,720.0,745.0001448281147,241.7546419997052,1332.873712000037,61.6328125
1758141247,200,GET,handshake,64.500000,0.000000,1000,1200,1200,1300,1300,1400,1400,1500,1500,1500,1500,367,0,930.0,891.0859224877368,241.7546419997052,1482.7131130000453,61.63215258855586
1758141247,200,,Aggregated,64.500000,0.000000,1000,1200,1200,1300,1300,1400,1400,1500,1500,1500,1500,367,0,930.0,891.0859224877368,241.7546419997052,1482.7131130000453,61.63215258855586
1758141248,250,GET,handshake,60.666667,0.000000,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,1800,474,0,1100.0,1020.7892228649724,241.7546419997052,1841.7784220000613,61.65822784810127
1758141248,250,,Aggregated,60.666667,0.000000,1200,1300,1300,1400,1500,1600,1700,1800,1800,1800,1800,474,0,1100.0,1020.7892228649724,241.7546419997052,1841.7784220000613,61.65822784810127
1758141249,300,GET,handshake,74.250000,0.000000,1200,1400,1500,1700,1800,1900,1900,2000,2000,2000,2000,579,0,1200.0,1169.7289045561208,241.7546419997052,2044.8192810004002,61.656303972366146
1758141249,300,,Aggregated,74.250000,0.000000,1200,1400,1500,1700,1800,1900,1900,2000,2000,2000,2000,579,0,1200.0,1169.7289045561208,241.7546419997052,2044.8192810004002,61.656303972366146
1758141250,350,GET,handshake,82.600000,0.000000,1300,1600,1800,1800,2000,2100,2300,2400,3100,3100,3100,669,0,1300.0,1297.746692913294,241.7546419997052,3123.504291000245,61.66218236173393
