Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758146080,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758146081,50,POST,validate_2048B_d5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,83,0,450.0,441.2658899156273,118.93234600029245,781.3769219992537,43.24096385542169
1758146081,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,83,0,450.0,441.2658899156273,118.93234600029245,781.3769219992537,43.24096385542169
1758146082,100,POST,validate_2048B_d5,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,140,0,460.0,465.33761651424874,118.93234600029245,832.8568409997388,43.22142857142857
1758146082,100,,Aggregated,0.000000,0.000000,460,540,600,610,700,720,780,800,830,830,830,140,0,460.0,465.33761651424874,118.93234600029245,832.8568409997388,43.22142857142857
1758146083,150,POST,validate_2048B_d5,0.000000,0.000000,850,1100,1600,1600,1700,1700,1800,1800,1800,1800,1800,201,0,590.0,735.0537776815801,118.93234600029245,1778.7232939990645,43.233830845771145
1758146083,150,,Aggregated,0.000000,0.000000,590,710,870,1100,1700,1700,1700,1800,1800,1800,1800,201,0,590.0,735.0537776815801,118.93234600029245,1778.7232939990645,43.233830845771145
1758146084,200,POST,validate_2048B_d5,44.500000,0.000000,1600,1700,1700,1800,1900,2100,2100,2400,2400,2400,2400,268,0,720.0,1002.8721470335605,118.93234600029245,2422.638118998293,43.22014925373134
1758146084,200,,Aggregated,44.500000,0.000000,760,1600,1700,1700,1800,2000,2100,2100,2400,2400,2400,268,0,720.0,1002.8721470335605,118.93234600029245,2422.638118998293,43.22014925373134
1758146086,200,POST,validate_2048B_d5,50.250000,0.000000,1700,2000,2100,2100,2200,2300,2500,2600,3100,3100,3100,383,0,1600.0,1321.3885060600192,118.93234600029245,3055.9602419998555,43.21148825065274
1758146086,200,,Aggregated,50.250000,0.000000,1600,1800,2000,2100,2200,2300,2400,2500,3100,3100,3100,383,0,1600.0,1321.3885060600192,118.93234600029245,3055.9602419998555,43.21148825065274
1758146087,200,POST,validate_2048B_d5,53.800000,0.000000,1800,2000,2100,2100,2200,2300,2500,2600,3100,3100,3100,533,0,1700.0,1433.7095385459252,118.93234600029245,3055.9602419998555,43.187617260787995
1758146087,200,,Aggregated,53.800000,0.000000,1700,1900,2000,2100,2200,2300,2500,2600,3100,3100,3100,533,0,1700.0,1433.7095385459252,118.93234600029245,3055.9602419998555,43.187617260787995
1758146088,200,POST,validate_2048B_d5,58.166667,0.000000,1700,2000,2100,2100,2200,2300,2500,2600,3100,3100,3100,590,0,1600.0,1411.7815102694578,118.93234600029245,3055.9602419998555,43.18813559322034
1758146088,200,,Aggregated,58.166667,0.000000,1600,1800,2000,2100,2200,2300,2500,2600,3100,3100,3100,590,0,1600.0,1411.7815102694578,118.93234600029245,3055.9602419998555,43.18813559322034
