Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1758140989,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1758140990,50,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,600.0,588.7336979500029,310.93710200002533,813.7376539998513,61.583333333333336
1758140990,50,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,60,0,600.0,588.7336979500029,310.93710200002533,813.7376539998513,61.583333333333336
1758140991,100,GET,handshake,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,113,0,570.0,583.1418435929294,310.93710200002533,936.8804589998945,61.67256637168141
1758140991,100,,Aggregated,0.000000,0.000000,570,690,710,720,760,800,810,890,940,940,940,113,0,570.0,583.1418435929294,310.93710200002533,936.8804589998945,61.67256637168141
1758140992,100,GET,handshake,0.000000,0.000000,1100,1200,1200,1300,1300,1400,1500,1500,1500,1500,1500,206,0,760.0,842.7644455000008,310.93710200002533,1491.4047039997058,61.650485436893206
1758140992,100,,Aggregated,0.000000,0.000000,760,1100,1200,1200,1300,1400,1400,1500,1500,1500,1500,206,0,760.0,842.7644455000008,310.93710200002533,1491.4047039997058,61.650485436893206
1758140993,100,GET,handshake,35.000000,0.000000,910,1000,1100,1100,1300,1300,1400,1500,1500,1500,1500,339,0,790.0,845.2425294100325,310.93710200002533,1491.4047039997058,61.67551622418879
1758140993,100,,Aggregated,35.000000,0.000000,790,980,1100,1100,1200,1300,1400,1500,1500,1500,1500,339,0,790.0,845.2425294100325,310.93710200002533,1491.4047039997058,61.67551622418879
1758140994,100,GET,handshake,40.000000,0.000000,840,930,1000,1100,1200,1300,1400,1500,1500,1500,1500,459,0,820.0,843.8074121525078,310.93710200002533,1491.4047039997058,61.690631808278866
